concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;7425;7425;0;200;0;0;7225;0;177292,9;4643372,04;176137,061362
DOMUSBET;WWW.DOMUSBET.IT;8281;8281;0;155;0;0;8126;0;154199,05;4019101,4;151945,918038
STANLEYBET;WWW.STANLEYBET.IT;4024;4024;0;162;1;1;3860;0;134918,3;2162301,53;133206,817196
STARCASINO;WWW.BETSSON.IT;5091;5091;0;230;0;3;4858;0;108221,45;2634731,46;106180,392361
SPORTBET;SPORTBET.IT;2238;2238;0;115;0;0;2123;0;53273,95;1524421,76;52537,808039
ADMIRAL;WWW.ADMIRALBET.IT;1393;1393;0;72;0;0;1321;0;38244,4;1409703,1;37752,702825
MARATHON;WWW.MARATHONBET_PVR.IT;1474;1474;0;63;1;8;1402;0;34052,6;1610655,16;33160,097961
360BET;360BET.IT;448;448;0;50;0;0;398;0;24848,75;249090,45;24783,004782
STARCASINO;WWW.STARCASINO.IT;1141;1141;0;45;0;0;1096;0;24509,1;569063,71;23932,734977
BBET;WWW.BBET.EU;1205;1205;0;161;0;1;1043;0;20913,5;1232632,45;20585,298072999998
MARATHON;WWW.MARATHONBET_TIPSTER.IT;781;781;0;10;0;0;771;0;14130,85;203695,74;13983,56285
MARATHON;MARATHONBET.IT;362;362;0;20;0;0;342;0;12291,1;108842,25;11916,580794
ADMIRAL;FAENZA MENGOLINA;227;227;0;1;0;0;226;0;11391,9;248791,21;11328,710784
BBET;WWW.TOPBET24.IT;386;386;0;28;0;0;358;0;10146,35;432750,88;9989,768253
TOTOSI;WWW.TOTOSI.IT;432;432;0;32;0;0;400;0;9340,4;236000,99;9146,399233
BBET;WWW.BGAME.IT;578;577;1;33;0;0;544;1;9123,95;496447,03;8945,270255
SPORTBET;WWW.VSTART.IT;557;557;0;1;0;0;556;0;9258,45;231952,57;8777,388996
ADMIRAL;ROMA CASILINA;80;80;0;1;0;0;79;0;8234,65;95936,12;7893,527371
BBET;WWW.ALLINBET.EU;445;445;0;24;0;0;421;0;7863,4;427286,66;7721,545619
ADMIRAL;BOLOGNA CARRACCI;165;165;0;8;0;0;157;0;6964,75;268644,95;6897,076093000001
ADMIRAL;MONTEMURLO LABRIOLA;90;90;0;0;0;0;90;0;7067,0;101213,53;6837,126461
ADMIRAL;ROMA GAI;128;128;0;1;0;0;127;0;6125,15;57548,61;6040,844187
ADMIRAL;MISANO ADRIATICO ADRIATICA;131;131;0;1;0;0;130;0;4674,8;77513,86;4696,975513
ADMIRAL;RIMINI ITALIA;136;136;0;3;0;0;133;0;4630,7;220060,92;4489,096165
ADMIRAL;PERO CURIEL;51;51;0;1;0;0;50;0;3580,5;43711,26;3580,499807
ADMIRAL;VICENZA CRISPI;47;47;0;5;0;0;42;0;3325,4;51112,64;3327,3872380000003
ADMIRAL;WWW.STARVEGAS.IT;191;191;0;18;0;0;173;0;3320,8;100079,77;3187,812608
BBET;WWW.SPORTBULL.IT;216;216;0;12;0;0;204;0;2705,55;229154,57;2666,379537
ADMIRAL;SAN GIOVANNI TEATINO SALARA;14;14;0;0;0;0;14;0;2564,0;9339,0;2564,0
ADMIRAL;FUCECCHIO DANTE;237;237;0;17;0;0;220;0;2624,55;295669,77;2540,034072
ADMIRAL;NAPOLI VESPUCCI;16;16;0;0;0;0;16;0;2467,0;16559,0;2467,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;46;46;0;1;0;0;45;0;2213,0;33445,9;2218,799106
ADMIRAL;ASTI PETRARCA;88;88;0;0;0;0;88;0;2221,8;31217,989999999998;2199,332726
ADMIRAL;ANCONA MONTEBELLO;31;31;0;0;0;0;31;0;2211,0;81254,69;2145,602436
ADMIRAL;BRA VERDI;135;135;0;1;0;0;134;0;2129,5;44190,22;2118,28491
ADMIRAL;PINETO LIVORNO;93;93;0;0;0;0;93;0;2134,0;38213,76;2091,370488
ADMIRAL;POGGIBONSI TRENTO;145;145;0;3;0;0;142;0;2003,95;232090,89;1941,072549
ADMIRAL;COGORNO IV NOVEMBRE;46;46;0;2;0;0;44;0;1958,5;69075,98;1908,700003
ADMIRAL;MILANO LOMAZZO;10;10;0;0;0;0;10;0;1754,0;11424,0;1752,000148
ADMIRAL;CAMPI BISENZIO BARBERINESE;76;76;0;1;0;0;75;0;1757,15;25348,45;1729,176441
SPORTBET;WWW.BETX.IT;56;56;0;0;0;0;56;0;1683,5;21173,07;1671,890575
ADMIRAL;ANCONA FLAMINIA;54;54;0;0;0;0;54;0;1543,3;144775,39;1543,290601
ADMIRAL;URGNANO ROMA;33;33;0;0;0;0;33;0;1536,0;25172,06;1541,999869
ADMIRAL;TRENTO MACCANI;37;37;0;1;0;0;36;0;1437,7;21247,11;1437,93695
ADMIRAL;LAVAGNA BATTISTI;45;45;0;1;0;0;44;0;1502,5;13642,25;1427,640568
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;28;28;0;1;0;0;27;0;1408,0;16559,86;1385,460932
ADMIRAL;LISSONE DE AMICIS;70;70;0;0;0;0;70;0;1385,0;39625,91;1346,099897
ADMIRAL;CHIARAVALLE MATTEOTTI;78;78;0;2;0;0;76;0;1395,5;36411,61;1330,13713
ADMIRAL;VALMONTONE GENAZZANO;56;56;0;10;0;0;46;0;1270,3;160587,9;1202,231035
ADMIRAL;PARMA LEPIDO;32;32;0;3;0;0;29;0;1144,3;16565,98;1144,374748
