concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;4161;4161;0;1036;0;0;3125;0;112844,65;6199675,8;112793,157094
DOMUSBET;WWW.DOMUSBET.IT;6258;6258;0;907;1;3;5347;0;110963,2;7137156,76;112476,080645
STARCASINO;WWW.BETSSON.IT;3881;3881;0;1000;0;2;2879;0;108297,2;4992493,02;109587,832383
SPORTBET;SPORTBET.IT;2929;2929;0;440;0;1;2488;0;44322,3;5157740,77;45954,108006
STANLEYBET;WWW.STANLEYBET.IT;2872;2872;0;914;0;3;1955;0;39949,8;5814361,94;39741,450289
STARCASINO;WWW.STARCASINO.IT;822;822;0;254;0;2;566;0;29623,8;1027197,4;29090,877875
MARATHON;WWW.MARATHONBET_PVR.IT;1604;1604;0;289;0;12;1303;0;24093,65;7412768,32;24467,93539
MARATHON;WWW.MARATHONBET_TIPSTER.IT;556;556;0;62;0;0;494;0;22806,65;453032,36;22943,492596
ADMIRAL;MONTEMURLO LABRIOLA;50;50;0;1;0;0;49;0;15039,0;91245,56;15038,999022
BBET;WWW.BBET.EU;1078;1078;0;219;1;0;858;0;12247,0;2704204,48;12588,439172
MARATHON;MARATHONBET.IT;456;456;0;104;0;0;352;0;10245,8;402442,08;10463,992372
BBET;WWW.BGAME.IT;414;414;0;91;1;0;322;0;8793,85;494303,28;9023,661009
TOTOSI;WWW.TOTOSI.IT;631;631;0;171;0;0;460;0;7522,7;1467236,66;7573,237613
BBET;WWW.TOPBET24.IT;370;370;0;72;0;0;298;0;7244,25;559109,05;7459,709152
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
ADMIRAL;WWW.ADMIRALBET.IT;436;436;0;21;0;0;415;0;6953,05;617468,72;6774,402934
360BET;360BET.IT;294;294;0;80;0;0;214;0;5094,35;373572,57;5010,782698
BBET;WWW.ALLINBET.EU;380;380;0;84;0;0;296;0;4509,1;549144,04;4682,5196240000005
