concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;2353;2353;0;539;0;0;1814;0;62520,35;3624470,53;61828,038316
STARCASINO;WWW.BETSSON.IT;1972;1972;0;432;0;1;1539;0;53536,9;2875309,3;53048,790558
DOMUSBET;WWW.DOMUSBET.IT;3295;3295;0;418;4;0;2873;0;52698,0;3847845,67;52375,512357
SPORTBET;SPORTBET.IT;1419;1419;0;243;0;0;1176;0;17485,65;3113219,82;17220,715536
ADMIRAL;MONTEMURLO LABRIOLA;51;51;0;0;0;0;51;0;15002,5;88932,0;15002,499481
STANLEYBET;WWW.STANLEYBET.IT;1508;1508;0;489;0;1;1018;0;13920,8;3721345,72;12413,095398
ADMIRAL;WWW.ADMIRALBET.IT;990;990;0;223;1;0;766;0;11243,2;1967156,6;10983,719713
MARATHON;WWW.MARATHONBET_PVR.IT;739;739;0;174;0;11;554;0;8716,15;2802177,69;7916,844791
ADMIRAL;BOLOGNA CARRACCI;108;108;0;10;0;0;98;0;7305,25;391420,78;7246,105156
STARCASINO;WWW.STARCASINO.IT;470;470;0;139;0;0;331;0;7296,55;513561,4;7172,531223
MARATHON;WWW.MARATHONBET_TIPSTER.IT;207;207;0;14;0;0;193;0;6820,35;212023,79;6767,818975
MARATHON;MARATHONBET.IT;269;269;0;40;0;0;229;0;5514,0;219241,68;5596,75337
BBET;WWW.BBET.EU;697;697;0;244;0;0;453;0;4902,9;1913296,21;4977,101394
360BET;360BET.IT;323;323;0;123;0;0;200;0;4414,85;94084,52;4297,862009
BBET;WWW.BGAME.IT;242;242;0;61;0;0;181;0;3904,65;461329,64;3970,37404
TOTOSI;WWW.TOTOSI.IT;393;393;0;131;0;0;262;0;3859,6;816524,11;3798,079371
ADMIRAL;MISANO ADRIATICO ADRIATICA;110;110;0;10;0;0;100;0;3685,0;104914,97;3669,573778
BBET;WWW.TOPBET24.IT;279;279;0;47;0;0;232;0;3699,7;612751,55;3665,089477
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;2500,0;5627,25;2500,0
ADMIRAL;ROMA GAI;42;42;0;7;0;0;35;0;2455,0;61015,5;2449,419738
ADMIRAL;WWW.STARVEGAS.IT;156;156;0;51;0;0;105;0;2109,1;122357,5;2067,498046
BBET;WWW.ALLINBET.EU;233;233;0;50;0;1;182;0;2080,45;451723,52;2009,5330119999999
ADMIRAL;FAENZA MENGOLINA;154;154;0;11;0;0;143;0;2055,8;590075,73;1928,069709
ADMIRAL;PARMA LEPIDO;29;29;0;2;0;0;27;0;1913,0;41978,74;1913,9247719999998
ADMIRAL;SAN GIOVANNI TEATINO SALARA;18;18;0;0;0;0;18;0;1901,0;17430,0;1901,0
ADMIRAL;FUCECCHIO DANTE;152;152;0;32;0;0;120;0;1647,75;522898,98;1687,525823
ADMIRAL;ANCONA MONTEBELLO;19;19;0;1;0;0;18;0;1586,0;26764,58;1580,960316
ADMIRAL;ROMA CASILINA;18;18;0;1;0;0;17;0;2923,15;75659,87000000001;1460,833218
BBET;WWW.SPORTBULL.IT;129;129;0;25;0;0;104;0;1026,25;335291,31;984,413933
ADMIRAL;LAVAGNA BATTISTI;17;17;0;3;0;0;14;0;984,0;36654,15;902,386607
ADMIRAL;RIMINI ITALIA;134;134;0;12;0;0;122;0;779,2;1233205,96;738,765376
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;1;0;0;0;0;1;0;500,0;1276,9;500,0
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;23;23;0;4;0;0;19;0;331,5;150820,26;324,608455
ADMIRAL;ANCONA FLAMINIA;37;37;0;2;0;0;35;0;325,9;147515,39;321,525689
ADMIRAL;CAMPI BISENZIO BARBERINESE;44;44;0;3;0;0;41;0;269,0;135235,41;268,994891
ADMIRAL;MILANO POZZI;16;16;0;10;0;0;6;0;268,5;21330,98;268,496356
ADMIRAL;BRA VERDI;47;47;0;9;0;0;38;0;248,6;142990,12;252,510924
ADMIRAL;GENOVA P. DORIA;76;76;0;3;0;0;73;0;239,1;506428,73;249,809426
ADMIRAL;GROSSETO AQUILEIA;18;18;0;4;0;0;14;0;211,0;17880,47;213,545996
ADMIRAL;VERONA ALBERE;43;43;0;1;0;0;42;0;205,5;759442,69;205,496349
ADMIRAL;ROVIGO EINAUDI;62;62;0;18;0;0;44;0;231,0;62443,509999999995;186,557579
ADMIRAL;POGGIBONSI TRENTO;85;85;0;4;0;0;81;0;216,1;425320,3;183,070581
ADMIRAL;PERO CURIEL;21;21;0;1;0;0;20;0;190,8;56584,92;182,28799600000002
ADMIRAL;CHIARAVALLE MATTEOTTI;13;13;0;2;0;0;11;0;173,5;21744,96;173,499307
BBET;WWW.SOCIALGAME24.IT;34;34;0;9;0;0;25;0;164,0;304716,04000000004;170,61195999999998
BBET;WWW.DNGAMES.IT;45;45;0;6;0;0;39;0;117,7;184880,04;142,993952
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;PINETO LIVORNO;54;54;0;8;0;0;46;0;198,0;53446,74;122,573078
ADMIRAL;VICENZA CRISPI;35;35;0;3;0;0;32;0;131,5;88513,7;116,01716
ADMIRAL;MONSUMMANO TERME ABRUZZO;37;37;0;2;0;0;35;0;115,0;178772,19;112,670246
ADMIRAL;CASALE CORTE CERRO NOVARA;23;23;0;2;0;0;21;0;219,8;74076,77;112,237433
ADMIRAL;ROVERETO TRENTO;42;42;0;0;0;0;42;0;104,0;141535,01;110,510277
ADMIRAL;PESCANTINA BRENNERO;48;48;0;6;0;0;42;0;127,5;146364,86;101,025884
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;ROMA CAPRANESI;7;7;0;2;0;0;5;0;87,0;22525,58;91,599709
ADMIRAL;FIDENZA PERTINI;27;27;0;2;0;0;25;0;96,0;73142,82;84,257417
ADMIRAL;VICENZA PADANA SUPERIORE;23;23;0;6;0;0;17;0;78,5;125675,85999999999;80,59859
ADMIRAL;CAIANELLO CERASELLE;30;30;0;1;0;0;29;0;89,1;11972,0;79,552848
ADMIRAL;GALATONE NIZZA;3;3;0;0;0;0;3;0;73,0;564,4300000000001;72,999993
BBET;WWW.MINNIEBET.EU;32;32;0;1;0;0;31;0;100,3;3515,68;61,646282
ADMIRAL;FERRARA MODENA;19;19;0;0;0;0;19;0;62,0;51495,7;61,492978
ADMIRAL;POGGIOMARINO LOSCO;37;37;0;2;0;0;35;0;61,1;184291,61000000002;61,097809
ADMIRAL;CIVITANOVA MARCHE SONNINO;7;7;0;0;0;0;7;0;57,0;2794,19;57,4289
ADMIRAL;STRIANO SARNO;20;20;0;0;0;0;20;0;59,6;45737,28;57,000922
ADMIRAL;PESCARA PEPE;45;45;0;14;0;0;31;0;78,85;53267,19;53,327871
ADMIRAL;TORRE DEL GRECO PALOMBA;5;5;0;1;0;0;4;0;50,0;7461,460000000001;50,499801000000005
ADMIRAL;VALMONTONE GENAZZANO;32;32;0;4;0;0;28;0;91,5;205179,58;48,041161
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;31;31;0;8;0;0;23;0;53,75;182121,33000000002;47,318199
ADMIRAL;TRENTO MACCANI;13;13;0;1;0;0;12;0;44,0;23488,0;44,697989
ADMIRAL;VIGONZA VENEZIA;15;15;0;1;0;0;14;0;40,5;116408,49;43,979611999999996
ADMIRAL;URGNANO ROMA;17;17;0;1;0;0;16;0;41,0;75264,49;41,076783
ADMIRAL;PORTO VIRO ROSSINI;29;29;0;12;0;0;17;0;96,9;414910,85;40,68481
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;40,0;375,47;39,998967
ADMIRAL;FOLLONICA CASSARELLO;15;15;0;0;0;0;15;0;546,45;50620,31;37,997895
ADMIRAL;COGORNO IV NOVEMBRE;15;15;0;4;0;0;11;0;82,0;43497,420000000006;32,499586
ADMIRAL;GUALDO TADINO FLAMINIA;9;9;0;1;0;0;8;0;34,0;73014,95999999999;32,013308
ADMIRAL;CAMPOFRANCO GRANDE;4;4;0;0;0;0;4;0;30,0;12787,22;31,499781000000002
ADMIRAL;TERNI CHIESA;20;20;0;2;0;0;18;0;25,95;198607,49;26,069741999999998
ADMIRAL;ROMA CAPITOLINO;15;15;0;2;0;0;13;0;26,5;2643,1299999999997;25,343899
ADMIRAL;SPINETOLI DE GASPERI;4;4;0;0;0;0;4;0;23,0;31273,73;22,999967
ADMIRAL;BOVOLONE MADONNA;16;16;0;4;0;0;12;0;20,5;95508,87;22,948947
ADMIRAL;SARNO ACQUAROSSA;2;2;0;0;0;0;2;0;51,5;806,52;21,45521
ADMIRAL;SAVONA SERVETTAZ;10;10;0;2;0;0;8;0;20,95;109039,05;20,9499
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
BBET;WWW.SKILLJOY.EU;7;7;0;1;0;0;6;0;16,0;55383,21000000001;18,578711
ADMIRAL;FONDI SAN MAGNO;9;9;0;7;0;0;2;0;18,0;215596,66999999998;17,99998
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3;3;0;0;0;0;3;0;17,0;1384,51;16,999962
ADMIRAL;GATTINARA MARCONI;8;8;0;3;0;0;5;0;16,0;3380,3199999999997;16,309548
ADMIRAL;VILLA LITERNO DEI MILLE;9;9;0;3;0;0;6;0;13,0;54346,649999999994;14,579945
BBET;www.mbet.it;9;9;0;3;0;0;6;0;14,0;1364,16;14,428138
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;LA SPEZIA ADAMELLO;3;3;0;0;0;0;3;0;13,5;536,44;13,648325
ADMIRAL;SULMONA OVIDIO;5;5;0;0;0;0;5;0;13,0;4317,72;12,999698
ADMIRAL;TORINO ALA DI STURA;4;4;0;0;0;0;4;0;13,0;1992,37;12,999632
ADMIRAL;PIEVE EMANUELE PINI;2;2;0;0;0;0;2;0;13,0;1603,24;12,999631
ADMIRAL;L''AQUILA CROCE ROSSA;1;1;0;0;0;0;1;0;10,0;536,59;12,499799
ADMIRAL;LONATO MANTOVA;7;7;0;3;0;0;4;0;12,0;3777,7700000000004;11,995673
ADMIRAL;MARTINSICURO COLOMBO;7;7;0;2;0;0;5;0;11,0;3179,86;10,999794
ADMIRAL;CREVOLADOSSOLA SEMPIONE;7;7;0;0;0;0;7;0;9,5;4578,91;9,849782000000001
ADMIRAL;SALERNO POSIDONIA;4;4;0;0;0;0;4;0;8,0;874,03;7,998778
ADMIRAL;TRAPANI FARDELLA;4;4;0;0;0;0;4;0;6,5;554,62;7,549873
ADMIRAL;ANCONA MUSONE;7;7;0;1;0;0;6;0;7,0;161649,59;6,999996
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;VITERBO FALCONE E BORSELLINO;3;3;0;0;0;0;3;0;7,0;45,3;6,999162
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;0;0;0;4;0;6,2;3937,64;6,19935
ADMIRAL;TORINO SETTIMO;1;1;0;1;0;0;0;0;5,0;315,88;5,399962
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;1;0;0;0;0;1;0;5,0;204,72;5,399947
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5;5;0;0;0;0;5;0;5,0;1360,96;4,999859
ADMIRAL;PARTANNA PALERMO;10;10;0;0;0;0;10;0;32,2;45818,09;4,262552
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2;2;0;0;0;0;2;0;3,5;46,73;3,499819
BBET;WWW.GAM-X.EU;3;3;0;1;0;0;2;0;3,0;9430,07;3,419994
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;CASCIA ROMA;2;2;0;0;0;0;2;0;2,0;250,75;1,999915
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;1;0;0;0;0;1;0;1,25;200,24;1,249985
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;CAVA DE TIRRENI CORTE;1;1;0;0;0;0;1;0;21,6;8522,08;0,0
