concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;253459;253451;8;34598;159;214;218480;8;4536797,55;189495953,67;4547195,37156
WILLIAMHILL;WWW.WILLIAMHILL.IT;7249;7249;0;1724;0;3;5522;0;207622,2;8965766,88;206832,568501
STARCASINO;WWW.BETSSON.IT;6111;6111;0;1481;1;1;4628;0;175175,4;6486010,96;174897,049896
SPORTBET;SPORTBET.IT;5330;5330;0;662;0;1;4667;0;73591,05;7270035,57;73984,950429
STANLEYBET;WWW.STANLEYBET.IT;4405;4405;0;1146;0;13;3246;0;55518,3;7086176,49;53709,612921
MARATHON;WWW.MARATHONBET_PVR.IT;2601;2601;0;483;0;7;2111;0;53360,75;7427282,44;52144,728288
MARATHON;MARATHONBET.IT;838;838;0;151;0;0;687;0;29264,4;828431,36;29362,788287
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1447;1447;0;152;0;0;1295;0;27613,5;590673,15;27653,474792
STARCASINO;WWW.STARCASINO.IT;1419;1419;0;366;0;0;1053;0;26702,55;1585817,11;26253,072116
BBET;WWW.BGAME.IT;882;878;4;140;9;1;728;4;19769,85;991992,99;19787,545191
360BET;360BET.IT;1118;1118;0;411;0;0;707;0;18791,2;383436,09;18943,175382
BBET;WWW.BBET.EU;1911;1911;0;322;0;1;1588;0;16190,95;4197366,11;16309,866901
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
TOTOSI;WWW.TOTOSI.IT;839;839;0;200;0;2;637;0;11719,45;1222483,05;11762,882899
BBET;WWW.TOPBET24.IT;624;624;0;113;0;2;509;0;7951,1;1122266,34;7892,723271
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;33;0;0;0;0;33;0;6051,0;31064,9;6051,0
BBET;WWW.ALLINBET.EU;706;706;0;124;0;1;581;0;5380,9;1473994,51;5335,939099
ADMIRAL;WWW.ADMIRALBET.IT;322;322;0;0;0;0;322;0;5280,55;511664,16;5163,083797
BBET;WWW.SPORTBULL.IT;302;302;0;32;0;0;270;0;4235,35;444467,51;4307,833908
ADMIRAL;BOLOGNA CARRACCI;22;22;0;0;0;0;22;0;4236,8;25417,87;4219,689839
ADMIRAL;MISANO ADRIATICO ADRIATICA;38;38;0;0;0;0;38;0;3546,0;17806,3;3545,998882
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
ADMIRAL;PARMA LEPIDO;10;10;0;0;0;0;10;0;1914,0;21624,1;1913,999812
ADMIRAL;FAENZA MENGOLINA;56;56;0;0;0;0;56;0;1795,8;213903,76;1705,505467
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
