concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;16980;16978;2;827;9;3;16139;2;252465,1;21083249,55;251734,370453
WILLIAMHILL;WWW.WILLIAMHILL.IT;10437;10437;0;1246;2;0;9189;0;245113,15;10607658,81;242693,524308
STARCASINO;WWW.BETSSON.IT;10023;10023;0;1207;1;13;8802;0;212867,2;10857356,45;210410,267512
STANLEYBET;WWW.STANLEYBET.IT;7344;7344;0;1308;1;3;6032;0;187816,8;7295019,65;182903,998542
SPORTBET;SPORTBET.IT;4521;4521;0;386;0;1;4134;0;78874,3;6533974,06;77891,64996
ADMIRAL;WWW.ADMIRALBET.IT;2591;2589;2;310;0;0;2279;2;62354,45;4394239,96;60211,940995
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1726;1726;0;116;2;0;1608;0;55862,65;897273,42;55522,51724
MARATHON;WWW.MARATHONBET_PVR.IT;2167;2167;0;205;0;0;1962;0;40320,2;3567911,77;38378,348963
STARCASINO;WWW.STARCASINO.IT;2294;2294;0;437;1;1;1855;0;38718,2;2458819,88;38072,489127
360BET;360BET.IT;803;803;0;179;0;0;624;0;33178,55;509472,72000000003;32995,225618
SPORTBET;WWW.VSTART.IT;1946;1946;0;137;0;0;1809;0;27328,55;3165058,55;26746,651278
BBET;WWW.BBET.EU;1698;1698;0;175;0;2;1521;0;22288,0;3589862,76;21754,817741
MARATHON;MARATHONBET.IT;748;748;0;99;0;0;649;0;18288,85;547287,43;18177,517881
BBET;WWW.BGAME.IT;993;992;1;91;0;0;901;1;16291,25;1381566,11;16376,983495
TOTOSI;WWW.TOTOSI.IT;789;789;0;109;0;0;680;0;15911,1;1420070,94;15169,36308
BBET;WWW.TOPBET24.IT;700;700;0;47;0;0;653;0;14625,15;1397783,76;14246,917857
ADMIRAL;SAN GIOVANNI TEATINO SALARA;40;40;0;0;0;0;40;0;9716,0;19724,89;9716,239893
ADMIRAL;FAENZA MENGOLINA;230;230;0;8;0;0;222;0;7845,1;225194,32;7754,751131
ADMIRAL;ROMA MASSAIA;38;38;0;9;0;0;29;0;6987,0;38702,47;6997,359829999999
ADMIRAL;MONTEMURLO LABRIOLA;180;180;0;10;0;0;170;0;7323,95;607266,46;6823,512411
BBET;WWW.ALLINBET.EU;661;661;0;74;1;0;586;0;6848,2;1034132,93;6657,401466
ADMIRAL;ROMA GAI;238;238;0;21;0;0;217;0;6432,7;381080,27;6268,114328
ADMIRAL;MISANO ADRIATICO ADRIATICA;166;166;0;3;0;1;162;0;5369,2;799368,22;5294,970926
ADMIRAL;RIMINI ITALIA;251;251;0;12;0;1;238;0;5560,05;594391,8;5287,854775
ADMIRAL;WWW.STARVEGAS.IT;268;268;0;38;0;0;230;0;5159,9;314721,19;5140,325001
ADMIRAL;BOLOGNA CARRACCI;162;162;0;6;0;0;156;0;4748,9;285154,34;4629,378902
BBET;WWW.SPORTBULL.IT;411;411;0;23;1;0;387;0;4693,7;541317,88;4425,509905
ADMIRAL;MILANO LOMAZZO;23;23;0;0;0;0;23;0;4234,0;26395,0;4232,000148
ADMIRAL;PERO CURIEL;67;67;0;2;0;0;65;0;4066,85;47002,65;4073,005051
ADMIRAL;MONSUMMANO TERME ABRUZZO;135;135;0;7;0;0;128;0;3971,85;177168,61;3896,844754
ADMIRAL;FUCECCHIO DANTE;305;305;0;25;0;0;280;0;3693,8;213472,51;3558,0278710000002
ADMIRAL;ROMA CASILINA;119;119;0;31;0;0;88;0;3019,7;275082,61;2991,644561
SPORTBET;WWW.BETX.IT;170;170;0;5;0;0;165;0;2630,5;217636,92;2664,270946
ADMIRAL;POGGIBONSI TRENTO;188;188;0;14;0;0;174;0;2592,3;197285,56;2618,202139
ADMIRAL;PARMA LEPIDO;35;35;0;1;0;0;34;0;2515,5;44671,840000000004;2518,271927
ADMIRAL;BRA VERDI;164;164;0;10;0;0;154;0;2530,6;184533,32;2504,154446
ADMIRAL;NAPOLI VESPUCCI;41;41;0;6;0;0;35;0;2285,5;85781,53;2288,03869
ADMIRAL;VICENZA CRISPI;184;183;1;19;0;0;164;1;2211,5;282336,05;2221,663715
ADMIRAL;ANCONA MONTEBELLO;48;48;0;1;0;0;47;0;2225,75;93346,34;2108,059711
ADMIRAL;CASALE CORTE CERRO NOVARA;170;170;0;2;0;0;168;0;2359,4;403985,72000000003;2083,258439
ADMIRAL;ANCONA FLAMINIA;125;125;0;4;0;0;121;0;2051,8;147858,28;2057,40435
ADMIRAL;ASTI PETRARCA;91;91;0;0;0;0;91;0;2091,2;172529,2;1983,492682
BBET;WWW.DNGAMES.IT;112;112;0;8;0;0;104;0;1818,3;118039,12;1837,441482
ADMIRAL;PINETO LIVORNO;101;101;0;7;0;0;94;0;1873,95;92681,48;1801,00006
ADMIRAL;CAMPI BISENZIO BARBERINESE;97;97;0;5;0;0;92;0;1763,6;130745,20999999999;1630,5528669999999
ADMIRAL;LISSONE DE AMICIS;93;93;0;0;0;0;93;0;1744,65;89056,93;1610,163368
ADMIRAL;CHIARAVALLE MATTEOTTI;82;82;0;2;0;0;80;0;1582,0;41868,200000000004;1552,31836
