concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;4225;4225;0;509;1;3;3712;0;67145,45;6214534,45;67665,431089
WILLIAMHILL;WWW.WILLIAMHILL.IT;2576;2576;0;471;0;0;2105;0;62622,45;6112485,52;61980,323358
STARCASINO;WWW.BETSSON.IT;2298;2298;0;485;0;1;1812;0;53045,9;2637772,33;53188,201203
STANLEYBET;WWW.STANLEYBET.IT;1962;1962;0;445;0;2;1515;0;21795,35;4838430,77;21179,704963
SPORTBET;SPORTBET.IT;1660;1660;0;311;0;2;1347;0;20153,7;3700018,84;18297,363113
ADMIRAL;WWW.ADMIRALBET.IT;1043;1043;0;199;0;0;844;0;15239,55;3057149,19;15085,912616
ADMIRAL;MONTEMURLO LABRIOLA;65;65;0;7;0;0;58;0;10789,9;199014,22;10805,163773
STARCASINO;WWW.STARCASINO.IT;439;439;0;103;0;0;336;0;9431,85;883667,6;9470,754796
MARATHON;MARATHONBET.IT;382;382;0;83;0;0;299;0;8556,4;453420,85;8947,832855999999
MARATHON;WWW.MARATHONBET_TIPSTER.IT;367;367;0;31;0;0;336;0;8785,35;221362,25;8910,927185
MARATHON;WWW.MARATHONBET_PVR.IT;1076;1076;0;191;0;13;872;0;8942,45;4126629,47;8471,607941
360BET;360BET.IT;448;448;0;142;0;0;306;0;6081,55;76491,15;6056,416053
ADMIRAL;BOLOGNA CARRACCI;197;197;0;32;0;0;165;0;6013,75;780877,63;6053,559161
BBET;WWW.BBET.EU;805;805;0;197;0;0;608;0;4852,25;1765186,46;5003,516633
TOTOSI;WWW.TOTOSI.IT;417;417;0;100;0;0;317;0;4616,45;902079,57;4714,042047
ADMIRAL;MISANO ADRIATICO ADRIATICA;89;89;0;11;0;0;78;0;4505,2;323213,17;4511,280074
BBET;WWW.TOPBET24.IT;263;263;0;56;0;0;207;0;4462,25;972199,02;4454,334131
BBET;WWW.BGAME.IT;323;323;0;58;0;1;264;0;3357,25;614531,84;3206,733765
BBET;WWW.ALLINBET.EU;347;347;0;92;0;1;254;0;2886,55;579832,85;2791,150487
ADMIRAL;ROMA GAI;75;75;0;15;0;0;60;0;2559,3;214151,2;2553,165818
ADMIRAL;RIMINI ITALIA;180;180;0;18;0;0;162;0;2052,1;1173015,12;1951,026943
ADMIRAL;WWW.STARVEGAS.IT;172;172;0;45;0;0;127;0;1885,5;496328,93;1881,070015
ADMIRAL;FUCECCHIO DANTE;230;230;0;45;0;0;185;0;1810,35;917883,28;1821,249893
ADMIRAL;ANCONA FLAMINIA;102;102;0;5;0;0;97;0;1757,9;212391,34;1770,433316
ADMIRAL;ANCONA MONTEBELLO;31;31;0;0;0;0;31;0;1663,1;43717,05;1594,271357
ADMIRAL;ROMA CASILINA;25;25;0;1;0;0;24;0;1506,15;114061,20000000001;1497,551244
ADMIRAL;FAENZA MENGOLINA;137;137;0;5;0;0;132;0;1311,55;803331,9400000001;1270,181289
ADMIRAL;LAVAGNA BATTISTI;43;43;0;3;0;0;40;0;994,0;20867,3;930,66101
ADMIRAL;VALMONTONE GENAZZANO;59;59;0;8;0;0;51;0;804,0;193443,76;830,235085
ADMIRAL;BRA VERDI;60;60;0;9;0;0;51;0;714,75;162233,63;701,555382
