concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;9317;9317;0;1034;0;0;8283;0;236027,55;6155984,19;232188,501821
DOMUSBET;WWW.DOMUSBET.IT;9706;9706;0;565;1;1;9139;0;185447,6;5103639,96;183356,81327400001
STANLEYBET;WWW.STANLEYBET.IT;5781;5781;0;892;3;0;4886;0;163000,75;4881956,86;161062,722379
STARCASINO;WWW.BETSSON.IT;6154;6154;0;632;0;1;5521;0;138726,95;3735583,07;136920,445586
SPORTBET;SPORTBET.IT;3229;3229;0;375;0;0;2854;0;68754,95;2828820,87;68154,721203
ADMIRAL;WWW.ADMIRALBET.IT;2438;2438;0;287;0;0;2151;0;55896,4;2602297,94;55831,753083
MARATHON;WWW.MARATHONBET_PVR.IT;2069;2069;0;292;0;7;1770;0;45097,35;3722717,59;43748,390302
STARCASINO;WWW.STARCASINO.IT;1585;1585;0;318;0;0;1267;0;39313,1;897473,22;38551,905671
360BET;360BET.IT;852;852;0;255;0;0;597;0;28353,6;403448,71;28268,870675
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1061;1061;0;47;0;0;1014;0;22922,55;380353,45;22855,514219
BBET;WWW.BBET.EU;1614;1614;0;285;0;0;1329;0;21368,2;1950759,61;21068,31038
BBET;WWW.BGAME.IT;791;790;1;107;0;0;683;1;19727,45;1251399,7;18775,897837
MARATHON;MARATHONBET.IT;541;541;0;86;0;1;454;0;14614,5;387837,77;14276,866026
ADMIRAL;FAENZA MENGOLINA;318;318;0;12;0;0;306;0;13027,65;1010787,63;13005,22166
ADMIRAL;FUCECCHIO DANTE;385;385;0;49;0;0;336;0;12902,0;364003,3;12802,417023
BBET;WWW.TOPBET24.IT;503;503;0;64;0;0;439;0;13034,4;638245,27;12765,573101
TOTOSI;WWW.TOTOSI.IT;697;697;0;135;0;1;561;0;12108,9;912165,78;11682,119478
ADMIRAL;ROMA CASILINA;132;131;1;7;0;0;124;1;9817,75;337699,23;9400,063058
SPORTBET;WWW.VSTART.IT;501;501;0;1;0;0;500;0;8419,7;223331,84;7942,113682
BBET;WWW.ALLINBET.EU;651;651;0;77;0;1;573;0;7862,95;734516,6;7755,708545
ADMIRAL;RIMINI ITALIA;309;309;0;29;0;0;280;0;7668,75;731431,98;7655,527048
ADMIRAL;MONTEMURLO LABRIOLA;110;110;0;8;0;0;102;0;7232,3;100795,29;7008,513889
ADMIRAL;MILANO LOMAZZO;25;25;0;0;0;0;25;0;6954,0;40374,0;6952,000148
ADMIRAL;ROMA GAI;160;160;0;8;0;0;152;0;6805,9;210791,32;6779,44558
ADMIRAL;BOLOGNA CARRACCI;253;253;0;29;0;0;224;0;6848,1;373650,73;6683,290616
ADMIRAL;MISANO ADRIATICO ADRIATICA;199;199;0;9;0;0;190;0;5301,8;211098,41;5294,644268
ADMIRAL;WWW.STARVEGAS.IT;339;339;0;47;0;0;292;0;5025,55;152303,63;4933,506234
ADMIRAL;CHIARAVALLE MATTEOTTI;116;116;0;13;0;0;103;0;4692,5;63772,84;4685,523796
