concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;3649;3649;0;502;0;0;3147;0;63604,6;4771323,54;63202,56731
WILLIAMHILL;WWW.WILLIAMHILL.IT;2410;2410;0;466;0;0;1944;0;63518,1;5542724,56;62881,267765
STARCASINO;WWW.BETSSON.IT;2064;2064;0;353;0;0;1711;0;49978,75;2612287,5;49791,041746
SPORTBET;SPORTBET.IT;1414;1414;0;194;0;0;1220;0;16840,15;3073298,64;16623,94481
ADMIRAL;MONTEMURLO LABRIOLA;63;63;0;1;0;0;62;0;15142,4;92882,14;15105,809012
STANLEYBET;WWW.STANLEYBET.IT;1735;1735;0;503;0;2;1230;0;16214,55;3910250,79;14731,961759
ADMIRAL;WWW.ADMIRALBET.IT;1075;1074;1;200;1;0;873;1;13445,0;2459335,27;13172,084823
STARCASINO;WWW.STARCASINO.IT;419;419;0;130;0;0;289;0;8090,85;623378,15;8188,831701
MARATHON;WWW.MARATHONBET_PVR.IT;705;705;0;146;0;11;548;0;7011,2;3128813,89;6219,747989
ADMIRAL;BOLOGNA CARRACCI;163;163;0;17;0;0;146;0;6143,45;606306,13;6104,273572
MARATHON;MARATHONBET.IT;275;275;0;42;0;0;233;0;5176,9;378654,66;5457,263775
MARATHON;WWW.MARATHONBET_TIPSTER.IT;214;214;0;27;0;1;186;0;5241,75;63689,5;5244,690596
360BET;360BET.IT;366;366;0;120;0;0;246;0;5156,9;67044,6;5066,363296
BBET;WWW.BBET.EU;773;772;1;267;0;1;504;1;4462,8;1668142,71;4338,026041
BBET;WWW.BGAME.IT;309;309;0;75;0;0;234;0;3898,3;609809,35;3927,366206
ADMIRAL;MISANO ADRIATICO ADRIATICA;194;194;0;14;0;0;180;0;3870,2;1272324,21;3911,464728
BBET;WWW.TOPBET24.IT;187;187;0;46;0;0;141;0;3490,7;802900,1;3314,2046609999998
TOTOSI;WWW.TOTOSI.IT;412;412;0;107;0;0;305;0;2820,1;1385670,4;2853,222844
ADMIRAL;ROMA GAI;66;66;0;8;0;0;58;0;2656,0;545744,06;2694,202264
BBET;WWW.ALLINBET.EU;297;297;0;50;0;0;247;0;2481,55;548445,9;2512,594947
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2503,5;5635,08;2503,496503
ADMIRAL;WWW.STARVEGAS.IT;138;138;0;46;0;0;92;0;2369,15;135980,57;2344,144716
ADMIRAL;FAENZA MENGOLINA;138;138;0;4;0;0;134;0;1736,8;556821,79;1693,360405
ADMIRAL;FUCECCHIO DANTE;212;212;0;40;0;0;172;0;1632,25;599538,1;1657,889959
ADMIRAL;ANCONA MONTEBELLO;20;20;0;2;0;0;18;0;1578,0;26352,04;1573,2085769999999
ADMIRAL;ROMA CASILINA;22;22;0;4;0;0;18;0;1497,65;153600,57;1480,265485
ADMIRAL;RIMINI ITALIA;189;189;0;14;0;0;175;0;1525,05;1517812,76;1436,316147
ADMIRAL;ANCONA FLAMINIA;58;58;0;2;0;0;56;0;1156,0;351021,98;1192,40428
BBET;WWW.SPORTBULL.IT;147;147;0;22;0;0;125;0;1104,25;300476,46;1131,382099
ADMIRAL;LAVAGNA BATTISTI;30;30;0;3;0;0;27;0;1130,0;12892,04;1051,613313
ADMIRAL;BRA VERDI;62;62;0;8;0;0;54;0;624,25;87131,93000000001;640,675009
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8;8;0;0;0;0;8;0;611,0;9765,96;611,799908
ADMIRAL;ROVIGO EINAUDI;92;92;0;19;0;0;73;0;601,95;324140,57999999996;585,378095
ADMIRAL;MILANO LOMAZZO;1;1;0;0;0;0;1;0;500,0;1250,0;500,0
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;PERO CURIEL;39;39;0;6;0;0;33;0;440,0;89428,72;473,254055
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;43;43;0;7;0;1;35;0;443,55;295910,25;419,346774
ADMIRAL;MILANO NOVARA;12;12;0;0;0;0;12;0;632,0;11441,710000000001;370,778027
ADMIRAL;POGGIBONSI TRENTO;119;119;0;14;0;0;105;0;374,0;572351,18;319,167985
ADMIRAL;CAIANELLO CERASELLE;36;36;0;2;0;0;34;0;290,6;34459,67;282,569028
ADMIRAL;GROSSETO AQUILEIA;24;24;0;5;0;0;19;0;276,0;17477,58;279,647759
ADMIRAL;GENOVA P. DORIA;115;115;0;11;0;0;104;0;347,5;634630,7;263,932022
ADMIRAL;VALMONTONE GENAZZANO;47;47;0;10;0;0;37;0;255,5;228911,57;243,280673
ADMIRAL;VERONA ALBERE;50;50;0;3;0;0;47;0;238,5;729894,73;236,977538
ADMIRAL;MONSUMMANO TERME ABRUZZO;46;46;0;5;0;0;41;0;241,3;117648,11;235,20972899999998
