concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;9059;9059;0;1009;0;0;8050;0;220838,65;6064874,82;218900,357931
DOMUSBET;WWW.DOMUSBET.IT;9380;9380;0;652;0;3;8725;0;157371,4;5309745,55;154021,149707
STANLEYBET;WWW.STANLEYBET.IT;5549;5549;0;821;0;3;4725;0;152458,25;3707779,59;150115,446328
STARCASINO;WWW.BETSSON.IT;6191;6191;0;820;0;0;5371;0;139239,8;3646898,6;137439,383114
SPORTBET;SPORTBET.IT;2895;2895;0;407;0;0;2488;0;63048,95;2204734,16;61861,031294
ADMIRAL;WWW.ADMIRALBET.IT;2000;1997;3;270;0;1;1726;3;42825,8;2393409,62;41995,022347
MARATHON;WWW.MARATHONBET_PVR.IT;1828;1828;0;246;0;14;1568;0;42321,6;2448734,56;40945,532518
STARCASINO;WWW.STARCASINO.IT;1619;1619;0;279;0;2;1338;0;31767,4;968510,59;30838,923989
360BET;360BET.IT;533;533;0;114;0;0;419;0;26393,15;296748,9;25848,059484
BBET;WWW.BBET.EU;1516;1516;0;261;0;1;1254;0;22417,8;1936097,89;21862,48005
MARATHON;MARATHONBET.IT;400;400;0;32;0;0;368;0;22093,8;323771,76;21701,36163
MARATHON;WWW.MARATHONBET_TIPSTER.IT;848;848;0;46;0;0;802;0;16818,9;258051,31;16626,748666
BBET;WWW.BGAME.IT;770;769;1;115;1;0;653;1;12624,9;825162,84;12184,913171
BBET;WWW.TOPBET24.IT;493;493;0;91;0;0;402;0;12014,05;644567,64;11704,328578
TOTOSI;WWW.TOTOSI.IT;579;579;0;103;0;0;476;0;10929,6;529211,23;10706,608025
ADMIRAL;FAENZA MENGOLINA;254;254;0;10;0;1;243;0;9792,5;352858,77;9759,248722
SPORTBET;WWW.VSTART.IT;571;571;0;1;0;0;570;0;9707,45;234411,80000000002;9225,638086
ADMIRAL;ROMA CASILINA;153;153;0;32;0;0;121;0;8761,95;305990,39;8375,412988
BBET;WWW.ALLINBET.EU;632;632;0;101;0;0;531;0;8500,4;761494,27;8319,684478
ADMIRAL;MONTEMURLO LABRIOLA;134;134;0;15;0;0;119;0;7523,2;284349,06;7250,871237
ADMIRAL;ROMA GAI;185;185;0;14;0;0;171;0;7219,4;108978,19;7119,064731
ADMIRAL;BOLOGNA CARRACCI;262;262;0;33;0;0;229;0;5943,0;796055,97;5898,214071
ADMIRAL;RIMINI ITALIA;213;213;0;22;0;0;191;0;5995,7;343645,12;5874,909114
ADMIRAL;MISANO ADRIATICO ADRIATICA;175;175;0;5;0;1;169;0;5024,9;200620,88;4790,157562
ADMIRAL;PERO CURIEL;110;110;0;13;0;0;97;0;4339,0;268622,09;4356,921153
ADMIRAL;FUCECCHIO DANTE;368;368;0;52;0;0;316;0;4688,1;466974,62;3977,179574
