concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;3892;3892;0;409;0;5;3478;0;67275,4;5485977,15;67613,16639
WILLIAMHILL;WWW.WILLIAMHILL.IT;2493;2493;0;511;0;0;1982;0;63345,1;5376722,46;62762,664454
STARCASINO;WWW.BETSSON.IT;1874;1874;0;316;0;0;1558;0;41233,15;2628717,22;41235,719451
SPORTBET;SPORTBET.IT;1399;1399;0;226;0;0;1173;0;16786,0;3054002,96;16607,488501
ADMIRAL;MONTEMURLO LABRIOLA;74;74;0;3;0;0;71;0;15146,4;180629,78999999998;15139,062809
ADMIRAL;WWW.ADMIRALBET.IT;1101;1101;0;187;1;0;913;0;14720,75;2894056,23;14218,568085
STANLEYBET;WWW.STANLEYBET.IT;1598;1598;0;384;0;0;1214;0;14791,65;4115129,29;13868,611308
MARATHON;WWW.MARATHONBET_TIPSTER.IT;331;331;0;10;0;0;321;0;9667,8;113244,29000000001;9733,755819
MARATHON;WWW.MARATHONBET_PVR.IT;992;992;0;152;0;10;830;0;9421,4;3221555,56;9296,530959
STARCASINO;WWW.STARCASINO.IT;389;389;0;93;0;0;296;0;8424,9;707430,08;8461,167674
MARATHON;MARATHONBET.IT;348;348;0;46;0;0;302;0;7700,15;157839,96;8255,449532
ADMIRAL;BOLOGNA CARRACCI;141;141;0;13;0;0;128;0;5882,3;551236,37;5857,445071
360BET;360BET.IT;301;301;0;104;0;0;197;0;4896,25;77838,48;4758,105175
BBET;WWW.BBET.EU;750;750;0;218;0;0;532;0;4441,85;1720836,74;4585,295443
ADMIRAL;MISANO ADRIATICO ADRIATICA;137;137;0;13;0;0;124;0;3434,8;1312070,02;3466,809832
BBET;WWW.TOPBET24.IT;199;199;0;39;0;0;160;0;3337,5;783508,9400000001;3332,023106
TOTOSI;WWW.TOTOSI.IT;366;366;0;89;0;0;277;0;3144,45;1008885,21;3246,324789
BBET;WWW.BGAME.IT;277;277;0;60;0;0;217;0;2866,45;619920,59;2929,141635
BBET;WWW.ALLINBET.EU;294;294;0;46;0;0;248;0;2596,55;577623,22;2626,5022830000003
ADMIRAL;ROMA GAI;52;52;0;6;0;0;46;0;2235,5;394874,32;2246,783291
ADMIRAL;WWW.STARVEGAS.IT;184;184;0;54;0;0;130;0;1897,3;226886,88;1881,424881
ADMIRAL;ANCONA FLAMINIA;70;70;0;2;0;0;68;0;1632,0;139130,19;1651,162167
ADMIRAL;FUCECCHIO DANTE;247;247;0;52;0;0;195;0;1612,75;1265990,04;1625,752377
ADMIRAL;ANCONA MONTEBELLO;20;20;0;0;0;0;20;0;1581,0;27135,14;1574,852827
ADMIRAL;ROMA CASILINA;17;17;0;0;0;0;17;0;1419,15;80153,16;1418,841555
ADMIRAL;FAENZA MENGOLINA;136;136;0;3;0;0;133;0;1317,85;851925,76;1294,67653
ADMIRAL;LAVAGNA BATTISTI;39;39;0;4;0;0;35;0;917,0;42690,84;860,203815
BBET;WWW.SPORTBULL.IT;97;97;0;15;0;0;82;0;717,1;285241,5;764,090706
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8;8;0;0;0;0;8;0;611,0;11155,17;612,499991
ADMIRAL;RIMINI ITALIA;144;144;0;16;0;0;128;0;673,2;1834096,24;609,969061
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;ROVIGO EINAUDI;83;83;0;33;0;0;50;0;451,3;476117,67;456,631509
ADMIRAL;BRA VERDI;31;31;0;5;0;0;26;0;378,35;111719,32;386,441914
ADMIRAL;CAMPI BISENZIO BARBERINESE;35;35;0;3;0;0;32;0;484,0;72954,03;363,007225
ADMIRAL;PINETO LIVORNO;54;54;0;3;0;0;51;0;419,0;60135,740000000005;357,725591
ADMIRAL;NOCERA INFERIORE NOCERA;56;56;0;17;0;0;39;0;351,5;314032,51;316,177031
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;23;23;0;1;0;0;22;0;331,8;226980,83000000002;306,911181
ADMIRAL;POGGIBONSI TRENTO;105;105;0;17;0;0;88;0;339,3;592077,43;302,112965
ADMIRAL;PERO CURIEL;30;30;0;7;0;0;23;0;284,2;92952,81;283,45885200000004
ADMIRAL;GENOVA P. DORIA;95;95;0;14;0;0;81;0;320,6;712610,94;275,346889
ADMIRAL;VERONA ALBERE;49;49;0;2;0;0;47;0;219,0;740250,51;218,792243
BBET;WWW.DNGAMES.IT;57;57;0;5;0;0;52;0;198,75;200255,41;218,346372
ADMIRAL;VIGONZA VENEZIA;51;51;0;26;0;0;25;0;159,5;60422,6;188,18251800000002
ADMIRAL;PESCARA PEPE;45;45;0;11;0;0;34;0;174,0;23785,82;173,417707
ADMIRAL;VICENZA PADANA SUPERIORE;33;33;0;1;0;0;32;0;148,1;224827,46;160,215364
ADMIRAL;SAVONA SERVETTAZ;36;36;0;5;0;0;31;0;165,95;198630,76;157,631465
ADMIRAL;TORRE DEL GRECO PALOMBA;14;14;0;0;0;0;14;0;147,0;11190,75;154,078057
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;CASALE CORTE CERRO NOVARA;21;21;0;1;0;0;20;0;214,9;29892,19;140,074464
ADMIRAL;GROSSETO AQUILEIA;22;22;0;8;0;0;14;0;130,0;26190,03;138,535863
ADMIRAL;CHIARAVALLE MATTEOTTI;20;20;0;0;0;0;20;0;134,45;10455,35;135,82130899999999
