concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;10789;10789;0;1887;1;26;8875;0;183888,4;12481310,08;187228,792569
WILLIAMHILL;WWW.WILLIAMHILL.IT;6651;6651;0;2025;1;0;4625;0;162172,85;7319180,37;161710,64741
STARCASINO;WWW.BETSSON.IT;6013;6013;0;1568;0;1;4444;0;146597,3;6936280,89;148506,448116
SPORTBET;SPORTBET.IT;5350;5350;0;928;0;3;4419;0;77563,6;9419865,7;78580,495599
STANLEYBET;WWW.STANLEYBET.IT;4346;4346;0;1538;0;3;2805;0;49206,25;8298355,91;48687,930012
MARATHON;WWW.MARATHONBET_PVR.IT;2593;2593;0;516;0;9;2068;0;42248,45;7405016,91;42283,297455
STARCASINO;WWW.STARCASINO.IT;1293;1293;0;407;0;2;884;0;33807,35;1192087,38;33344,107128
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1347;1347;0;105;0;1;1241;0;26433,2;761976,44;26432,529574
BBET;WWW.BBET.EU;1860;1860;0;385;1;2;1472;0;19348,95;3292027,45;19695,469649
MARATHON;MARATHONBET.IT;780;780;0;177;0;0;603;0;15924,15;802172,5;16209,101817
BBET;WWW.BGAME.IT;810;810;0;164;1;0;645;0;16033,6;896709,28;16122,867284
ADMIRAL;MONTEMURLO LABRIOLA;50;50;0;1;0;0;49;0;15039,0;91245,56;15038,999022
BBET;WWW.TOPBET24.IT;761;761;0;155;0;0;606;0;12500,2;1508133,93;12950,617934
TOTOSI;WWW.TOTOSI.IT;914;914;0;267;0;0;647;0;12612,45;1458239,57;12624,190786
360BET;360BET.IT;479;479;0;167;0;1;311;0;9959,15;518208,73;9866,585624
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
BBET;WWW.ALLINBET.EU;638;638;0;129;0;0;509;0;6190,65;884387,04;6436,082488
ADMIRAL;WWW.ADMIRALBET.IT;413;413;0;10;0;0;403;0;6455,15;608604,39;6279,504706
ADMIRAL;BOLOGNA CARRACCI;31;31;0;0;0;0;31;0;4332,8;28163,47;4315,685928
BBET;WWW.SPORTBULL.IT;362;362;0;76;0;0;286;0;3642,8;597704,35;3682,254177
ADMIRAL;MISANO ADRIATICO ADRIATICA;41;41;0;0;0;0;41;0;3558,0;19210,48;3558,248652
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;11;11;0;0;0;0;11;0;2140,0;7187,139999999999;2139,996061
ADMIRAL;FAENZA MENGOLINA;75;75;0;0;0;0;75;0;2218,0;274501,65;2127,784175
ADMIRAL;PARMA LEPIDO;13;13;0;0;0;0;13;0;1939,0;22293,1;1938,999812
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
ADMIRAL;FUCECCHIO DANTE;19;19;0;2;0;0;17;0;1068,0;72204,36;1059,934254
BBET;WWW.GAM-X.EU;15;15;0;2;0;0;13;0;1051,0;18984,64;1059,6775049999999
ADMIRAL;WWW.STARVEGAS.IT;52;52;0;4;0;0;48;0;982,25;22374,4;978,258921
ADMIRAL;LAVAGNA BATTISTI;13;13;0;0;0;0;13;0;1009,75;35876,43;892,470726
BBET;WWW.SOCIALGAME24.IT;126;126;0;22;0;0;104;0;687,15;369859,86;733,239028
BBET;WWW.DNGAMES.IT;114;114;0;16;0;0;98;0;671,9;268005,5;632,828863
ADMIRAL;TRENTO MACCANI;20;20;0;0;0;0;20;0;571,5;12867,64;571,498031
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;550,0;3948,9;550,0
BBET;WWW.MINNIEBET.EU;101;101;0;6;0;0;95;0;479,65;182522,04;504,05246999999997
SPORTBET;WWW.VSTART.IT;25;25;0;0;0;0;25;0;493,8;54599,54;489,130816
ADMIRAL;RIMINI ITALIA;19;19;0;0;0;0;19;0;393,2;50395,03;387,744955
ADMIRAL;ANCONA FLAMINIA;26;26;0;1;0;0;25;0;315,0;83565,04999999999;314,998521
ADMIRAL;BRESCIA TRENTO;3;3;0;0;0;0;3;0;202,0;374,55;201,999837
ADMIRAL;BRA VERDI;12;12;0;0;0;0;12;0;169,6;8974,94;169,596769
ADMIRAL;VERONA ALBERE;6;6;0;0;0;0;6;0;167,0;1166,59;166,996641
ADMIRAL;POGGIBONSI TRENTO;47;47;0;1;0;0;46;0;180,35;163237,89;147,668538
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;GROSSETO AQUILEIA;6;6;0;1;0;0;5;0;140,0;4482,95;139,999458
ADMIRAL;CAMPI BISENZIO BARBERINESE;7;7;0;0;0;0;7;0;130,0;10600,0;130,0
BBET;WWW.UNIONSBET.IT;17;17;0;1;0;0;16;0;110,8;4966,1;122,303793
ADMIRAL;PESCARA PEPE;6;6;0;0;0;0;6;0;121,2;1585,0;121,2
ADMIRAL;PERO CURIEL;6;6;0;0;0;0;6;0;116,0;2017,13;115,999655
ADMIRAL;PESCANTINA BRENNERO;4;4;0;1;0;0;3;0;114,0;5616,47;112,02449499999999
ADMIRAL;CHIARAVALLE MATTEOTTI;18;18;0;0;0;0;18;0;108,7;4464,360000000001;106,007448
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
BBET;WWW.SKILLJOY.EU;34;34;0;7;0;0;27;0;83,1;111274,38;96,61029
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;10;10;0;0;0;0;10;0;102,0;9918,85;94,358997
ADMIRAL;CASALE CORTE CERRO NOVARA;12;12;0;0;0;0;12;0;173,4;19144,33;80,999195
ADMIRAL;FERRARA MODENA;3;3;0;1;0;0;2;0;75,0;3625,71;74,999806
ADMIRAL;FIDENZA PERTINI;8;8;0;0;0;0;8;0;52,2;3444,81;52,199503
ADMIRAL;BOVOLONE MADONNA;9;9;0;1;0;0;8;0;48,5;3365,38;50,999797
BBET;www.mbet.it;15;15;0;0;0;0;15;0;51,6;10312,58;41,736504000000004
ADMIRAL;SAVONA SERVETTAZ;8;8;0;0;0;0;8;0;40,95;108085,68;40,949983
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;9;0;0;0;0;9;0;42,0;4050,12;36,078298000000004
ADMIRAL;ROVIGO EINAUDI;5;5;0;1;0;0;4;0;31,0;24512,13;30,996892
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;7;7;0;0;0;0;7;0;29,0;7607,55;28,999979
ADMIRAL;CAIANELLO CERASELLE;6;6;0;1;0;0;5;0;29,0;2469,28;28,999823
ADMIRAL;ROVERETO TRENTO;27;27;0;0;0;0;27;0;29,0;181,38;28,999626
ADMIRAL;FOLLONICA CASSARELLO;16;16;0;0;0;0;16;0;573,2;54710,64;26,948081000000002
ADMIRAL;COGORNO IV NOVEMBRE;6;6;0;1;0;0;5;0;74,0;2853,24;24,199993
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;0;0;0;3;0;22,0;1200,69;21,999967
ADMIRAL;TERNI CHIESA;5;5;0;0;0;0;5;0;20,0;885,6;21,499247
ADMIRAL;SARNO ACQUAROSSA;1;1;0;0;0;0;1;0;20,0;120,0;20,0
ADMIRAL;NUORO MANNIRONI;2;2;0;0;0;0;2;0;20,0;1080,0;20,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;1;0;20,0;200,0;20,0
ADMIRAL;NAPOLI VESPUCCI;1;1;0;1;0;0;0;0;20,0;322,98;19,999934
ADMIRAL;PORTO VIRO ROSSINI;4;4;0;0;0;0;4;0;24,4;13945,97;18,331501
ADMIRAL;ASTI PETRARCA;3;3;0;0;0;0;3;0;15,0;45177,939999999995;14,999996
ADMIRAL;MILANO POZZI;1;1;0;0;0;0;1;0;12,0;990,0;12,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;5;0;0;0;0;5;0;9,9;5905,04;9,899334
ADMIRAL;VALMONTONE GENAZZANO;2;2;0;0;0;0;2;0;9,0;299,20000000000005;8,999742
ADMIRAL;TORINO ALA DI STURA;2;2;0;0;0;0;2;0;7,0;1325,0;7,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;2;0;0;0;0;2;0;7,0;27,5;7,0
