concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;1823;1823;0;373;0;0;1450;0;47796,35;4338277,0;47332,205132
DOMUSBET;WWW.DOMUSBET.IT;2613;2613;0;278;0;0;2335;0;41835,65;3718018,81;41802,755019
STARCASINO;WWW.BETSSON.IT;1350;1350;0;250;0;0;1100;0;29000,45;1903609,31;28963,341127
STANLEYBET;WWW.STANLEYBET.IT;1154;1154;0;286;0;1;867;0;13020,2;2806343,45;12382,860766
ADMIRAL;MONTEMURLO LABRIOLA;41;41;0;0;0;1;40;0;10589,5;71052,47;10575,705512
ADMIRAL;WWW.ADMIRALBET.IT;703;703;0;126;0;0;577;0;8629,1;1821749,51;8496,9061
SPORTBET;SPORTBET.IT;762;762;0;141;0;0;621;0;8298,25;1877203,76;8171,823187
STARCASINO;WWW.STARCASINO.IT;386;386;0;120;0;0;266;0;7947,15;722931,2;7919,811265
MARATHON;MARATHONBET.IT;314;314;0;46;0;0;268;0;6509,65;183344,45;7062,263813
360BET;360BET.IT;250;250;0;89;0;0;161;0;4393,9;38740,21;4332,418403
MARATHON;WWW.MARATHONBET_TIPSTER.IT;187;187;0;39;0;0;148;0;4172,05;52262,72;4174,311387
MARATHON;WWW.MARATHONBET_PVR.IT;634;634;0;109;0;8;517;0;3943,45;3061259,28;3580,311558
BBET;WWW.BBET.EU;479;479;0;154;0;0;325;0;2968,3;1067633,0;3067,112557
ADMIRAL;MISANO ADRIATICO ADRIATICA;73;73;0;5;0;0;68;0;2826,0;543996,54;2830,110881
ADMIRAL;ROMA GAI;31;31;0;6;0;0;25;0;2397,05;86885,28;2399,501761
BBET;WWW.TOPBET24.IT;125;125;0;29;0;0;96;0;2180,5;377999,99;2209,828073
ADMIRAL;BOLOGNA CARRACCI;123;123;0;7;0;0;116;0;1988,7;517029,86;2007,593001
TOTOSI;WWW.TOTOSI.IT;235;235;0;63;0;0;172;0;1821,35;750130,57;1835,49193
BBET;WWW.BGAME.IT;178;178;0;38;0;0;140;0;1811,1;452115,38;1778,531821
BBET;WWW.ALLINBET.EU;169;169;0;36;0;1;132;0;1754,15;397705,66;1722,294709
ADMIRAL;ANCONA MONTEBELLO;20;20;0;0;0;0;20;0;1568,0;27780,87;1561,648916
ADMIRAL;ROMA CASILINA;15;15;0;1;0;0;14;0;1532,15;191364,92;1493,536924
ADMIRAL;FUCECCHIO DANTE;110;110;0;26;0;0;84;0;1290,5;515721,02;1291,292478
ADMIRAL;WWW.STARVEGAS.IT;109;109;0;37;0;0;72;0;1243,0;76896,76;1205,857144
ADMIRAL;FAENZA MENGOLINA;101;101;0;5;0;0;96;0;1091,05;774142,1;1042,718652
ADMIRAL;TRAPANI FARDELLA;2;2;0;1;0;0;1;0;1010,0;2132,5;1010,0
ADMIRAL;RIMINI ITALIA;113;113;0;8;0;0;105;0;703,3;950744,38;719,805837
ADMIRAL;LAVAGNA BATTISTI;20;20;0;1;0;0;19;0;767,0;8159,860000000001;686,535789
ADMIRAL;PERO CURIEL;33;33;0;6;0;0;27;0;481,0;65642,91;511,518015
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6;6;0;0;0;0;6;0;501,0;7560,0;501,0
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;BRA VERDI;38;38;0;6;0;0;32;0;523,45;79898,35;467,310768
ADMIRAL;VALMONTONE GENAZZANO;39;39;0;6;0;0;33;0;474,5;128241,05;324,195811
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;12;12;0;0;0;0;12;0;305,0;39734,15;302,107596
ADMIRAL;ANCONA FLAMINIA;30;30;0;1;0;0;29;0;280,1;127323,95;285,446505
ADMIRAL;VICENZA PADANA SUPERIORE;22;22;0;2;0;0;20;0;249,5;259578,83;256,438311
BBET;WWW.SPORTBULL.IT;51;51;0;7;0;0;44;0;230,75;199439,00999999998;225,963282
ADMIRAL;POGGIBONSI TRENTO;102;102;0;40;0;0;62;0;207,4;484346,36;210,186914
ADMIRAL;VERONA ALBERE;34;34;0;1;0;0;33;0;175,0;645293,8;181,498689
ADMIRAL;CAMPI BISENZIO BARBERINESE;20;20;0;1;0;0;19;0;154,0;36470,66;161,445584
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;ROVIGO EINAUDI;51;51;0;19;0;0;32;0;148,54999999999998;141045,6;133,618128
ADMIRAL;FERRARA MODENA;29;29;0;2;0;0;27;0;116,0;154471,51;120,558614
ADMIRAL;ROMA CAPRANESI;6;6;0;1;0;0;5;0;116,0;23400,350000000002;120,24859599999999
ADMIRAL;GENOVA P. DORIA;46;46;0;4;0;0;42;0;115,1;571264,71;118,099726
ADMIRAL;GROSSETO AQUILEIA;23;23;0;7;0;0;16;0;103,5;25221,11;113,013128
ADMIRAL;VIGONZA VENEZIA;15;15;0;5;0;0;10;0;102,5;26196,010000000002;109,288934
ADMIRAL;CHIARAVALLE MATTEOTTI;9;9;0;0;0;0;9;0;100,0;1626,48;100,569734
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
BBET;WWW.DNGAMES.IT;29;29;0;3;0;0;26;0;82,1;140635,17;96,806027
ADMIRAL;CASALE CORTE CERRO NOVARA;17;17;0;0;0;0;17;0;147,4;79036,59;85,466902
BBET;WWW.MINNIEBET.EU;30;30;0;0;0;0;30;0;75,0;4765,8099999999995;82,04655299999999
ADMIRAL;TERNI CHIESA;38;38;0;4;0;0;34;0;80,4;350460,49;82,044192
ADMIRAL;PORTO VIRO ROSSINI;40;40;0;9;0;0;31;0;131,9;513974,57;77,294004
ADMIRAL;FIDENZA PERTINI;10;10;0;0;0;0;10;0;68,2;46407,869999999995;68,199457
ADMIRAL;PINETO LIVORNO;41;41;0;1;0;0;40;0;117,2;47541,7;62,447358
ADMIRAL;COGORNO IV NOVEMBRE;18;18;0;11;0;0;7;0;118,75;82166,97;59,241434999999996
ADMIRAL;NOCERA INFERIORE NOCERA;26;26;0;13;0;0;13;0;54,0;166545,43;48,189048
ADMIRAL;NUORO MANNIRONI;9;9;0;2;0;0;7;0;38,95;19059,82;37,686944
ADMIRAL;SAVONA SERVETTAZ;13;13;0;2;0;0;11;0;36,0;52945,399999999994;37,499801
ADMIRAL;TORRE DEL GRECO PALOMBA;7;7;0;0;0;0;7;0;36,0;4596,07;36,289145000000005
ADMIRAL;MILANO POZZI;3;3;0;0;0;0;3;0;33,5;5739,33;34,4999
ADMIRAL;TRENTO MACCANI;10;10;0;1;0;0;9;0;34,0;9381,84;34,247682
ADMIRAL;VITERBO FALCONE E BORSELLINO;7;7;0;0;0;0;7;0;29,0;40861,28999999999;33,818956
ADMIRAL;POGGIOMARINO LOSCO;22;22;0;5;0;0;17;0;33,4;42980,81;33,399188
ADMIRAL;BOVOLONE MADONNA;14;14;0;1;0;0;13;0;26,5;23540,3;33,249887
ADMIRAL;ROMA CAPITOLINO;17;17;0;2;0;0;15;0;32,5;23927,690000000002;29,727737
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;15;15;0;1;0;0;14;0;28,0;93310,55;28,649953
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;28,0;198,25;28,0
BBET;WWW.SOCIALGAME24.IT;4;4;0;3;0;0;1;0;23,0;1076,08;25,081938
ADMIRAL;PESCANTINA BRENNERO;23;23;0;4;0;0;19;0;26,5;70167,85;24,793837
ADMIRAL;L''AQUILA CROCE ROSSA;4;4;0;0;0;0;4;0;45,45;38288,12;24,292157
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;0;0;0;3;0;22,0;395,67;23,599554
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;MONSUMMANO TERME ABRUZZO;5;5;0;0;0;0;5;0;19,0;8638,2;19,0
ADMIRAL;PESCARA PEPE;11;11;0;5;0;0;6;0;20,2;3367,53;18,405409
ADMIRAL;ROVERETO TRENTO;13;13;0;1;0;0;12;0;17,0;14249,510000000002;18,149977
ADMIRAL;CAIANELLO CERASELLE;8;8;0;0;0;0;8;0;25,6;9691,99;16,005686
ADMIRAL;ANCONA MUSONE;11;11;0;0;0;0;11;0;15,0;260308,4;15,378709
ADMIRAL;SULMONA OVIDIO;5;5;0;0;0;0;5;0;15,0;4536,05;14,999724
BBET;WWW.SKILLJOY.EU;8;8;0;1;0;0;7;0;10,0;66566,02;14,048950000000001
ADMIRAL;SALERNO POSIDONIA;4;4;0;0;0;0;4;0;13,0;808,5899999999999;12,998047
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;5;0;1;0;0;4;0;11,5;468,63;11,499692
ADMIRAL;MARTINSICURO COLOMBO;6;6;0;1;0;0;5;0;11,0;2229,73;11,299781
ADMIRAL;VICENZA CRISPI;11;11;0;3;0;0;8;0;13,1;43435,92;10,997864
ADMIRAL;GUALDO TADINO FLAMINIA;8;8;0;0;0;0;8;0;9,0;15935,23;10,249754
BBET;www.mbet.it;5;5;0;1;0;0;4;0;10,0;593,3299999999999;10,228581
ADMIRAL;GATTINARA MARCONI;3;3;0;1;0;0;2;0;10,0;1151,71;9,999881
ADMIRAL;PIEVE EMANUELE PINI;1;1;0;0;0;0;1;0;10,0;206,41;9,999648
ADMIRAL;PARTANNA PALERMO;12;12;0;0;0;0;12;0;29,75;31151,67;9,17844
ADMIRAL;VILLA LITERNO DEI MILLE;4;4;0;1;0;0;3;0;8,0;1125,1399999999999;8,749664
BBET;WWW.GAM-X.EU;7;7;0;1;0;0;6;0;7,0;4853,11;8,129404
ADMIRAL;FONDI SAN MAGNO;3;3;0;2;0;0;1;0;7,0;49986,46;7,749996
ADMIRAL;L''AQUILA STRADA STATALE 17;1;1;0;0;0;0;1;0;5,0;1807,05;7,24998
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;2;0;0;0;0;2;0;7,0;27,5;7,0
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;TORINO ALTESSANO;2;2;0;2;0;0;0;0;6,0;731,4200000000001;6,719950000000001
ADMIRAL;LONATO MANTOVA;2;2;0;1;0;0;1;0;6,0;495,59000000000003;6,599826
ADMIRAL;CASCIA ROMA;6;6;0;0;0;0;6;0;6,0;1103,43;5,999822
ADMIRAL;GALATONE NIZZA;5;5;0;2;0;0;3;0;8,2;1346,71;5,109776
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;2;2;0;0;0;0;2;0;2,0;31780,08;4,049993000000001
ADMIRAL;LA SPEZIA ADAMELLO;3;3;0;1;0;0;2;0;3,0;2715,54;3,699832
ADMIRAL;LISSONE DE AMICIS;2;2;0;1;0;0;1;0;3,0;150,27;3,399846
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;FOLLONICA CASSARELLO;6;6;0;0;0;0;6;0;290,45;24109,37;2,0
ADMIRAL;URGNANO ROMA;2;2;0;0;0;0;2;0;2,0;9373,78;2,0
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;NAPOLI VESPUCCI;1;1;0;0;0;0;1;0;1,0;169,86;1,079999
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
