concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;7518;7518;0;267;0;0;7251;0;183727,75;5346946,58;178041,44151899999
STANLEYBET;WWW.STANLEYBET.IT;4437;4437;0;332;0;4;4101;0;142323,2;3084581,72;140841,134393
DOMUSBET;WWW.DOMUSBET.IT;7507;7507;0;214;0;0;7293;0;138004,3;3826171,56;136364,883613
STARCASINO;WWW.BETSSON.IT;5003;5003;0;273;0;0;4730;0;109996,15;2920699,53;108656,861367
SPORTBET;SPORTBET.IT;2181;2180;1;94;0;1;2085;1;44527,5;1509610,89;44173,297889
ADMIRAL;WWW.ADMIRALBET.IT;1528;1528;0;104;0;0;1424;0;38158,9;1971314,43;38040,799147
MARATHON;WWW.MARATHONBET_PVR.IT;1513;1513;0;82;0;8;1423;0;30846,85;2273924,47;29922,288004000002
360BET;360BET.IT;433;433;0;54;0;0;379;0;23772,0;250587,76;23737,972989
STARCASINO;WWW.STARCASINO.IT;1039;1039;0;26;0;0;1013;0;22732,8;542615,79;22152,80911
BBET;WWW.BBET.EU;1213;1213;0;180;0;0;1033;0;16637,7;1462690,28;16485,939702
BBET;WWW.BGAME.IT;657;656;1;47;0;0;609;1;15311,55;926955,89;14753,406452
MARATHON;WWW.MARATHONBET_TIPSTER.IT;665;665;0;7;0;0;658;0;13104,3;170637,21;12987,842336
BBET;WWW.TOPBET24.IT;387;387;0;27;0;0;360;0;11801,45;526122,46;11709,417194
ADMIRAL;FAENZA MENGOLINA;251;251;0;1;0;0;250;0;11692,9;472606,37;11665,11457
MARATHON;MARATHONBET.IT;351;351;0;14;0;0;337;0;11873,85;160513,24;11603,024123
ADMIRAL;FUCECCHIO DANTE;282;282;0;25;0;0;257;0;10592,05;274158,51;10511,958474
ADMIRAL;ROMA CASILINA;85;85;0;3;0;0;82;0;9381,65;216408,74;9053,268174
TOTOSI;WWW.TOTOSI.IT;477;477;0;40;0;0;437;0;8736,75;569677,7;8527,401235
SPORTBET;WWW.VSTART.IT;501;501;0;1;0;0;500;0;8419,7;223331,84;7942,113682
ADMIRAL;MONTEMURLO LABRIOLA;94;94;0;1;0;0;93;0;7188,9;117407,98;6911,147841
ADMIRAL;ROMA GAI;133;133;0;1;0;0;132;0;6078,4;66880,09;6042,158717
BBET;WWW.ALLINBET.EU;517;517;0;62;0;0;455;0;6435,05;609937,07;5968,712271
ADMIRAL;RIMINI ITALIA;160;160;0;14;0;0;146;0;5083,75;474122,24;5010,222558
ADMIRAL;MISANO ADRIATICO ADRIATICA;143;143;0;2;0;0;141;0;4717,3;176822,86;4697,344409
ADMIRAL;COGORNO IV NOVEMBRE;54;54;0;5;0;0;49;0;3980,5;96373,43;3932,699985
ADMIRAL;MILANO LOMAZZO;16;16;0;0;0;0;16;0;3854,0;22974,0;3852,000148
ADMIRAL;BOLOGNA CARRACCI;197;197;0;3;0;0;194;0;3767,3;507118,49;3717,576071
BBET;WWW.SPORTBULL.IT;227;227;0;12;0;0;215;0;3662,45;237400,4;3645,131015
ADMIRAL;PERO CURIEL;59;59;0;0;0;0;59;0;3506,5;49574,45;3513,397744
ADMIRAL;ASTI PETRARCA;90;90;0;1;0;0;89;0;3497,0;36486,31;3489,232297
ADMIRAL;VICENZA CRISPI;42;42;0;1;0;0;41;0;3370,0;51381,73;3365,328922
ADMIRAL;WWW.STARVEGAS.IT;189;189;0;24;0;0;165;0;3277,3;76939,86;3235,300516
ADMIRAL;NAPOLI VESPUCCI;23;23;0;1;0;0;22;0;2855,0;20531,56;2858,058262
ADMIRAL;POGGIBONSI TRENTO;170;170;0;3;0;0;167;0;2751,3;439921,17;2679,39171
ADMIRAL;ANCONA MONTEBELLO;39;39;0;0;0;0;39;0;2583,25;40996,98;2457,034007
ADMIRAL;PINETO LIVORNO;105;105;0;3;0;0;102;0;2348,5;123762,87000000001;2238,759945
ADMIRAL;ROVIGO EINAUDI;89;89;0;1;0;0;88;0;2285,6;190021,77;2230,975326
ADMIRAL;BRA VERDI;138;138;0;3;0;0;135;0;2151,8;65331,909999999996;2158,956424
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;46;46;0;1;0;0;45;0;2146,0;44696,99;2147,499982
ADMIRAL;CAMPI BISENZIO BARBERINESE;92;92;0;0;0;0;92;0;2018,65;37829,21;1986,357209
ADMIRAL;LONATO MANTOVA;11;11;0;1;0;0;10;0;1704,5;11798,61;1704,499989
ADMIRAL;ANCONA FLAMINIA;65;65;0;1;0;0;64;0;1692,8;227482,49;1700,791015
SPORTBET;WWW.BETX.IT;51;51;0;0;0;0;51;0;1611,0;19758,07;1599,390575
ADMIRAL;CHIARAVALLE MATTEOTTI;74;74;0;1;0;0;73;0;1480,5;34792,17;1467,358316
ADMIRAL;SAN GIOVANNI TEATINO SALARA;12;12;0;0;0;0;12;0;1414,0;9994,0;1414,0
ADMIRAL;PESCANTINA BRENNERO;58;58;0;2;0;0;56;0;1420,5;69241,46;1386,610024
ADMIRAL;URGNANO ROMA;38;38;0;0;0;0;38;0;1357,0;36182,53;1358,39995
ADMIRAL;LAVAGNA BATTISTI;47;47;0;1;0;0;46;0;1392,5;36503,62;1314,346382
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;24;24;0;0;0;0;24;0;1320,0;17007,59;1297,461051
ADMIRAL;VALMONTONE GENAZZANO;48;48;0;6;0;0;42;0;1293,3;125319,34999999999;1256,898203
ADMIRAL;LISSONE DE AMICIS;61;61;0;0;0;0;61;0;1207,0;35872,1;1168,399997
BBET;WWW.UNIONSBET.IT;9;9;0;1;0;0;8;0;1117,35;8268,19;1117,899081
ADMIRAL;TRENTO MACCANI;36;36;0;3;0;0;33;0;1109,6;22758,3;1101,931391
ADMIRAL;VIGONZA VENEZIA;46;46;0;9;0;0;37;0;994,5;114108,4;1012,59905
BBET;WWW.DNGAMES.IT;103;103;0;2;0;0;101;0;936,25;184945,22;930,986505
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;23;23;0;2;0;0;21;0;918,9;7963,91;915,7059
ADMIRAL;CASALE CORTE CERRO NOVARA;94;94;0;4;0;0;90;0;1064,0;116116,52;913,152515
ADMIRAL;CREVOLADOSSOLA SEMPIONE;29;29;0;0;0;0;29;0;899,4;11407,54;899,399289
ADMIRAL;PESCARA PEPE;49;49;0;0;0;0;49;0;834,7;9753,039999999999;835,399975
ADMIRAL;PARMA LEPIDO;25;25;0;0;0;0;25;0;832,0;63361,41;832,479991
ADMIRAL;ROMA MASSAIA;18;18;0;0;0;0;18;0;807,0;12507,5;807,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;56;56;0;4;0;0;52;0;808,5;160031,34;802,612791
BBET;WWW.MINNIEBET.EU;77;77;0;0;0;0;77;0;777,3;20094,76;781,845309
ADMIRAL;GROSSETO AQUILEIA;40;40;0;4;0;0;36;0;775,0;21229,02;780,459687
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;56;0;0;0;0;56;0;776,45;17171,34;770,948073
ADMIRAL;BRESCIA TRENTO;35;35;0;0;0;0;35;0;758,0;30123,94;752,729711
ADMIRAL;ROMA CAPITOLINO;33;33;0;2;0;0;31;0;754,75;13419,36;733,106536
ADMIRAL;GENOVA P. DORIA;122;122;0;4;0;0;118;0;667,9;262968,24;682,294727
ADMIRAL;TERNI CHIESA;71;71;0;6;0;0;65;0;655,25;490141,36;662,688337
ADMIRAL;ROVERETO TRENTO;42;42;0;2;0;0;40;0;623,5;27919,58;618,773816
ADMIRAL;CAIANELLO CERASELLE;105;105;0;1;0;0;104;0;596,5;136847,86000000002;594,026053
ADMIRAL;FONDI SAN MAGNO;31;31;0;3;0;0;28;0;596,0;58021,8;592,268525
ADMIRAL;ROMA CAPRANESI;78;78;0;1;0;0;77;0;566,5;32909,770000000004;567,094351
ADMIRAL;VICENZA PADANA SUPERIORE;31;31;0;0;0;0;31;0;536,0;130050,95999999999;537,819029
ADMIRAL;FIDENZA PERTINI;36;36;0;1;0;0;35;0;539,2;54317,619999999995;537,354269
ADMIRAL;MARTINSICURO COLOMBO;34;34;0;5;0;0;29;0;529,25;15864,960000000001;504,487369
ADMIRAL;VERONA ALBERE;52;52;0;0;0;0;52;0;483,0;497507,95;484,49981
ADMIRAL;ANCONA MUSONE;30;30;0;0;0;0;30;0;460,0;297297,83;459,999998
ADMIRAL;GUALDO TADINO FLAMINIA;22;22;0;0;0;0;22;0;453,0;53861,68;457,499907
ADMIRAL;FOLLONICA CASSARELLO;33;33;0;0;0;0;33;0;607,3;19389,57;409,6
ADMIRAL;MARIGLIANO SAN FRANCESCO;10;10;0;0;0;0;10;0;491,0;7997,110000000001;408,392841
ADMIRAL;GALATONE NIZZA;49;49;0;1;0;0;48;0;413,85;22520,57;403,379386
ADMIRAL;TORINO BELLI;13;13;0;0;0;0;13;0;396,0;4680,0;396,0
ADMIRAL;SAVONA SERVETTAZ;28;28;0;3;0;0;25;0;365,75;59448,53;383,057542
ADMIRAL;BOVOLONE MADONNA;36;36;0;1;0;0;35;0;356,5;22708,25;377,869328
ADMIRAL;NUORO MANNIRONI;16;16;0;0;0;0;16;0;359,0;6117,93;359,199979
ADMIRAL;TARQUINIA MORO;11;11;0;0;0;0;11;0;357,5;4315,5;357,5
ADMIRAL;RIANO RIANESE;21;21;0;1;0;0;20;0;494,2;85722,79000000001;349,480926
BBET;WWW.SOCIALGAME24.IT;43;43;0;4;0;0;39;0;392,0;13083,52;342,76275400000003
ADMIRAL;PORTO VIRO ROSSINI;39;39;0;2;0;0;37;0;328,9;163656,28;336,352185
ADMIRAL;CIVITANOVA MARCHE SONNINO;14;14;0;0;0;0;14;0;314,0;2469,7799999999997;315,798998
ADMIRAL;VILLA LITERNO DEI MILLE;19;19;0;0;0;0;19;0;307,6;11017,94;312,260447
BBET;WWW.SKILLJOY.EU;68;68;0;1;0;0;67;0;287,3;13109,76;292,726282
ADMIRAL;VERONA SAN MICHELE;10;10;0;0;0;0;10;0;279,0;2140,8;279,0
SPORTBET;WWW.STARGAME.IT;13;13;0;0;0;0;13;0;272,0;4468,35;272,267046
ADMIRAL;STRIANO SARNO;31;31;0;0;0;0;31;0;257,5;40847,91;250,432668
ADMIRAL;ROCCAPIEMONTE GARGIULO;4;4;0;0;0;0;4;0;238,0;1920,0;238,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;10;0;0;0;0;10;0;234,5;3215,27;236,02874500000001
ADMIRAL;MILANO CUOCO;11;11;0;0;0;0;11;0;243,65;3269,95;223,661223
ADMIRAL;ROMA GREGOROVIUS;7;7;0;0;0;0;7;0;220,0;1130,75;220,0
ADMIRAL;GIULIANELLO LECCI;10;10;0;0;0;0;10;0;216,5;1670,0;216,5
ADMIRAL;CAMPOFRANCO GRANDE;7;7;0;0;0;0;7;0;200,0;5700,29;199,999973
ADMIRAL;FERRARA MODENA;24;24;0;1;0;0;23;0;183,5;171360,31;196,972758
ADMIRAL;LA SPEZIA ADAMELLO;43;43;0;0;0;0;43;0;199,0;3197,75;196,000042
ADMIRAL;CAVA DE TIRRENI CORTE;6;6;0;0;0;0;6;0;195,0;5315,0;190,08333299999998
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;187,0;7886,0;187,0
ADMIRAL;TORINO ALA DI STURA;10;10;0;0;0;0;10;0;185,0;3137,5;185,0
ADMIRAL;SPINETOLI DE GASPERI;8;8;0;0;0;0;8;0;182,0;2100,0;182,0
ADMIRAL;CASCIA ROMA;18;18;0;0;0;0;18;0;176,0;4396,78;175,998136
ADMIRAL;SALERNO POSIDONIA;27;27;0;0;0;0;27;0;171,0;4649,2300000000005;169,939748
ADMIRAL;AVIGLIANO PORTA POTENZA;18;18;0;1;0;0;17;0;167,0;2343,07;167,249777
ADMIRAL;VITERBO FALCONE E BORSELLINO;6;6;0;0;0;0;6;0;158,0;15008,27;158,899981
ADMIRAL;TORRE DEL GRECO PALOMBA;16;16;0;1;0;0;15;0;145,2;8078,77;146,399653
