concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;24374;24372;2;2319;7;16;22030;2;359358,2;37511771,98;364936,110273
WILLIAMHILL;WWW.WILLIAMHILL.IT;13405;13405;0;3017;0;1;10387;0;260878,8;19289826,83;259174,847204
STARCASINO;WWW.BETSSON.IT;10587;10587;0;1517;0;3;9067;0;188432,35;17967259,56;187053,258064
STANLEYBET;WWW.STANLEYBET.IT;9238;9238;0;1833;3;6;7396;0;187499,75;14188499,07;184364,73274
SPORTBET;SPORTBET.IT;7241;7240;1;794;1;4;6441;1;89574,95;14483127,14;90712,715774
ADMIRAL;WWW.ADMIRALBET.IT;4586;4584;2;741;6;8;3829;2;74941,55;10387529,06;73369,009121
MARATHON;WWW.MARATHONBET_PVR.IT;4497;4497;0;759;0;13;3725;0;59870,3;9882358,4;57323,217213
MARATHON;WWW.MARATHONBET_TIPSTER.IT;3400;3400;0;104;0;1;3295;0;53798,15;1372440,98;53856,403685
SPORTBET;WWW.VSTART.IT;2883;2883;0;198;0;1;2684;0;39935,9;3959881,49;39575,745911
360BET;360BET.IT;1054;1054;0;292;0;0;762;0;39423,45;1077228,99;39483,194164
STARCASINO;WWW.STARCASINO.IT;2262;2262;0;534;0;1;1727;0;37248,25;4855006,76;37461,889451
MARATHON;MARATHONBET.IT;1589;1589;0;191;0;0;1398;0;29601,6;1219580,53;29492,515682
BBET;WWW.BBET.EU;2918;2918;0;458;0;1;2459;0;25772,6;9163056,56;25969,073809
BBET;WWW.BGAME.IT;1474;1473;1;231;0;0;1242;1;19227,55;2904679,27;19429,235306
TOTOSI;WWW.TOTOSI.IT;1486;1486;0;329;1;2;1154;0;19595,55;4042810,62;18687,091748
BBET;WWW.TOPBET24.IT;1126;1126;0;151;0;2;973;0;16767,4;3384586,9699999997;17048,352813
BBET;WWW.ALLINBET.EU;1130;1130;0;259;0;1;870;0;9720,9;2267937,6;9944,478166
ADMIRAL;MONTEMURLO LABRIOLA;260;260;0;37;0;0;223;0;7651,35;1362444,36;7400,945277
ADMIRAL;MILANO LOMAZZO;38;38;0;13;0;0;25;0;7232,0;46101,86;7038,07235
ADMIRAL;FAENZA MENGOLINA;329;329;0;32;0;0;297;0;6936,1;1051161,11;6686,372619
ADMIRAL;MISANO ADRIATICO ADRIATICA;327;326;1;47;0;0;279;1;6703,4;1714258,26;6550,846849
ADMIRAL;RIMINI ITALIA;441;441;0;63;0;1;377;0;6441,35;1510617,16;6298,821095
ADMIRAL;PERO CURIEL;123;123;0;26;0;0;97;0;6023,3;213440,81;6033,16155
ADMIRAL;BOLOGNA CARRACCI;357;357;0;68;0;0;289;0;6036,3;1425567,23;5946,915763
ADMIRAL;WWW.STARVEGAS.IT;425;425;0;90;2;0;333;0;5547,05;682368,55;5560,746454
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;72;72;0;10;0;0;62;0;5453,8;41814,34;5446,191527
ADMIRAL;FUCECCHIO DANTE;601;601;0;99;0;0;502;0;5430,65;1138276,6199999999;5430,256404
ADMIRAL;ROMA GAI;382;382;0;34;0;0;348;0;5170,6;793020,72;4860,041301
BBET;WWW.SPORTBULL.IT;609;609;0;111;0;0;498;0;5022,0;851660,29;4832,35606
ADMIRAL;CAMPI BISENZIO BARBERINESE;148;148;0;11;0;0;137;0;4212,2;308722,14;4019,99148
ADMIRAL;ROMA CASILINA;245;245;0;34;0;0;211;0;3480,9;1695136,8800000001;3351,651639
ADMIRAL;LAVAGNA BATTISTI;155;155;0;11;0;0;144;0;3408,8;322628,10000000003;3312,773938
ADMIRAL;POGGIBONSI TRENTO;350;349;1;58;0;0;291;1;3417,25;640457,71;3312,658837
ADMIRAL;MONSUMMANO TERME ABRUZZO;197;197;0;22;0;0;175;0;3347,9;154853,91;3281,888233
SPORTBET;WWW.BETX.IT;255;255;0;15;0;0;240;0;3193,8;689796,04;3222,635059
ADMIRAL;ANCONA FLAMINIA;236;236;0;17;0;0;219;0;3017,95;298888,02;2925,670369
ADMIRAL;SAN GIOVANNI TEATINO SALARA;26;26;0;0;0;0;26;0;2860,5;18887,76;2863,016956
ADMIRAL;CASALE CORTE CERRO NOVARA;220;220;0;14;0;0;206;0;3003,8;667361,47;2686,398436
ADMIRAL;URGNANO ROMA;90;90;0;29;0;0;61;0;2476,95;144149,11;2599,60314
ADMIRAL;PARMA LEPIDO;52;52;0;4;0;0;48;0;2550,2;140505,19;2562,738807
ADMIRAL;ROVIGO EINAUDI;290;290;0;48;0;0;242;0;2569,0;1306121,3;2438,1813349999998
ADMIRAL;ANCONA MONTEBELLO;70;70;0;9;0;0;61;0;2511,8;96274,07;2310,511491
ADMIRAL;GENOVA P. DORIA;522;522;0;189;0;0;333;0;2232,1;2277763,13;2291,83648
ADMIRAL;BRA VERDI;222;222;0;26;0;2;194;0;2193,25;492470,02;2198,161082
ADMIRAL;VICENZA CRISPI;273;270;3;16;0;0;254;3;2119,25;841141,27;2107,511576
ADMIRAL;PINETO LIVORNO;185;185;0;25;0;0;160;0;2072,5;234213,49;1901,057166
ADMIRAL;ASTI PETRARCA;95;95;0;8;0;0;87;0;1955,5;256951,15;1809,4457670000002
ADMIRAL;SAVONA SERVETTAZ;146;146;0;20;0;0;126;0;1721,6;308199,54;1749,986586
ADMIRAL;TRENTO MACCANI;109;109;0;23;0;0;86;0;1749,05;626765,04;1641,386257
ADMIRAL;FONDI SAN MAGNO;72;72;0;7;0;0;65;0;1555,15;70290,01;1551,537335
ADMIRAL;COGORNO IV NOVEMBRE;87;87;0;11;0;0;76;0;1520,0;90306,11;1484,224578
BBET;WWW.DNGAMES.IT;238;238;0;30;0;0;208;0;1368,95;620899,06;1453,286274
ADMIRAL;LISSONE DE AMICIS;86;86;0;6;0;0;80;0;1516,1;367267,73;1393,619073
ADMIRAL;NAPOLI VESPUCCI;42;42;0;12;0;0;30;0;1315,05;59309,25;1329,817831
ADMIRAL;TERNI CHIESA;144;144;0;19;0;0;125;0;1321,25;521109,73;1313,438953
ADMIRAL;CHIARAVALLE MATTEOTTI;115;115;0;7;0;0;108;0;1329,9;66319,64;1294,892679
ADMIRAL;L''AQUILA STRADA STATALE 17;17;17;0;1;0;0;16;0;1215,05;6582,36;1219,546862
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;136;136;0;13;0;0;123;0;1232,15;1679391,67;1153,050447
ADMIRAL;BOVOLONE MADONNA;116;116;0;31;0;0;85;0;1321,3;882147,15;1139,299467
SPORTBET;WWW.STARGAME.IT;76;76;0;10;0;0;66;0;990,7;100757,65;1062,63739
ADMIRAL;MILANO POZZI;69;69;0;16;0;0;53;0;1140,75;191012,34;1047,446781
ADMIRAL;BRESCIA TRENTO;62;62;0;4;0;0;58;0;1027,9;174115,93;1032,106104
ADMIRAL;FERRARA MODENA;171;171;0;35;0;0;136;0;1075,6;1360629,44;993,721272
ADMIRAL;GROSSETO AQUILEIA;137;137;0;15;0;1;121;0;947,5;528022,11;982,202805
ADMIRAL;VICENZA PADANA SUPERIORE;173;173;0;42;0;0;131;0;957,9;535930,62;975,593769
ADMIRAL;VALMONTONE GENAZZANO;82;82;0;12;0;0;70;0;1146,9;191907,14;956,6700930000001
BBET;WWW.SOCIALGAME24.IT;141;141;0;26;0;0;115;0;933,25;228468,02;949,330642
ADMIRAL;PESCARA PEPE;84;84;0;5;0;0;79;0;961,65;138122,44;948,300721
ADMIRAL;PALMA CAMPANIA TRIESTE;19;19;0;3;0;0;16;0;861,0;23198,78;868,531381
ADMIRAL;ROMA MASSAIA;42;42;0;2;0;0;40;0;810,0;43680,09;832,596222
BBET;WWW.MINNIEBET.EU;133;133;0;9;0;0;124;0;825,15;126251,75;815,521382
ADMIRAL;VIGONZA VENEZIA;101;101;0;23;0;0;78;0;789,0;301457,01;812,338015
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;78;78;0;10;0;0;68;0;805,25;206384,73;811,254861
ADMIRAL;ROVERETO TRENTO;174;174;0;9;0;0;165;0;799,15;413580,49;784,142123
ADMIRAL;FIDENZA PERTINI;78;78;0;8;0;0;70;0;790,45;102149,65000000001;757,620306
ADMIRAL;GALATONE NIZZA;119;119;0;7;0;0;112;0;923,8;274288,8;738,92388
ADMIRAL;FOLLONICA CASSARELLO;75;75;0;18;0;0;57;0;1065,1;73064,91;738,585302
ADMIRAL;LONATO MANTOVA;31;31;0;9;0;0;22;0;681,05;33847,62;687,883021
ADMIRAL;PESCANTINA BRENNERO;84;84;0;6;0;0;78;0;690,5;286608,25;663,835766
BBET;WWW.GAM-X.EU;38;38;0;3;0;0;35;0;586,6;77861,96;596,439612
ADMIRAL;CAMPOFRANCO GRANDE;39;39;0;2;0;0;37;0;616,9;70395,95;578,206488
ADMIRAL;CAIANELLO CERASELLE;84;84;0;5;0;0;79;0;538,1;105209,45;556,065995
ADMIRAL;ANCONA MUSONE;65;65;0;8;0;0;57;0;630,9;403675,49;553,578856
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;36;36;0;4;0;0;32;0;593,5;96691,32;547,601242
ADMIRAL;PORTO VIRO ROSSINI;115;115;0;8;0;0;107;0;604,0;634519,83;518,003872
ADMIRAL;TORRE DEL GRECO PALOMBA;77;77;0;6;0;0;71;0;541,9;373180,79;507,76385300000004
ADMIRAL;ROCCAPIEMONTE GARGIULO;28;28;0;1;0;0;27;0;452,4;15469,359999999999;463,773703
ADMIRAL;NUORO MANNIRONI;18;18;0;5;0;0;13;0;455,0;21112,64;459,219713
ADMIRAL;VILLA LITERNO DEI MILLE;50;50;0;10;0;0;40;0;424,0;95328,11;455,60013200000003
BBET;WWW.UNIONSBET.IT;22;22;0;7;0;0;15;0;401,0;8732,31;421,283873
ADMIRAL;LA SPEZIA ADAMELLO;31;31;0;1;0;0;30;0;429,0;115902,22;416,864149
ADMIRAL;ROMA CAPRANESI;83;83;0;0;0;0;83;0;406,0;50011,21000000001;411,542765
ADMIRAL;STRIANO SARNO;90;90;0;8;0;0;82;0;527,65;324499,89;408,139617
ADMIRAL;TARQUINIA MORO;11;11;0;4;0;0;7;0;374,5;4097,82;374,914935
ADMIRAL;MARIGLIANO SAN FRANCESCO;17;17;0;0;0;0;17;0;418,0;19941,97;336,93062199999997
ADMIRAL;SPINETOLI DE GASPERI;14;14;0;3;0;0;11;0;369,4;36618,09;333,030534
ADMIRAL;AVIGLIANO PORTA POTENZA;45;45;0;7;0;0;38;0;294,4;115338,99;310,942006
ADMIRAL;VERONA ALBERE;54;54;0;13;0;0;41;0;307,15;146059,63;300,471117
ADMIRAL;CASCIA ROMA;30;30;0;0;0;0;30;0;288,5;46586,51;294,414418
ADMIRAL;MARTINSICURO COLOMBO;70;70;0;3;0;0;67;0;385,4;56029,46;289,910956
ADMIRAL;CREVOLADOSSOLA SEMPIONE;16;16;0;0;0;0;16;0;269,5;16164,15;273,127589
ADMIRAL;TRAPANI FARDELLA;73;73;0;4;0;0;69;0;256,0;174614,38;252,884183
ADMIRAL;CIVITANOVA MARCHE SONNINO;27;27;0;2;0;0;25;0;273,7;72230,98999999999;249,640344
ADMIRAL;SALERNO POSIDONIA;54;54;0;9;0;0;45;0;254,9;74294,61;245,68453499999998
ADMIRAL;PIACENZA I MAGGIO;6;6;0;2;0;0;4;0;244,0;39799,31;243,998342
BBET;WWW.SKILLJOY.EU;59;59;0;3;0;0;56;0;199,2;174153,21;213,530349
ADMIRAL;TEVEROLA CARINARO;32;32;0;4;0;0;28;0;199,0;16479,87;212,443459
ADMIRAL;MONTESARCHIO SAN GIOVANNI;33;33;0;3;0;0;30;0;198,2;19042,88;206,717679
ADMIRAL;NOCERA INFERIORE NOCERA;53;53;0;13;0;0;40;0;276,5;146936,41999999998;191,007061
ADMIRAL;GROTTAMMARE DALLA CHIESA;21;21;0;2;0;0;19;0;176,5;98067,91;181,07591
ADMIRAL;MILANO CUOCO;11;11;0;1;0;0;10;0;200,15;51488,73;181,060835
ADMIRAL;PARTANNA PALERMO;44;44;0;8;0;0;36;0;283,25;218271,72;178,993022
ADMIRAL;POGGIOMARINO LOSCO;99;99;0;4;0;0;95;0;165,7;188208,47;174,356708
ADMIRAL;RIANO RIANESE;19;19;0;1;0;0;18;0;179,0;24803,82;170,77266
ADMIRAL;ROMA CAPITOLINO;22;22;0;3;0;0;19;0;191,35;15530,189999999999;170,676313
ADMIRAL;SULMONA OVIDIO;30;30;0;0;0;0;30;0;177,4;71848,72;162,513985
ADMIRAL;GATTINARA MARCONI;10;10;0;2;0;0;8;0;153,5;3254,96;155,837893
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;155,0;7010,9;155,09706699999998
ADMIRAL;VITERBO FALCONE E BORSELLINO;38;38;0;6;0;0;32;0;143,1;70502,28;153,267151
ADMIRAL;GUALDO TADINO FLAMINIA;35;35;0;7;0;0;28;0;163,3;120307,73999999999;149,013198
ADMIRAL;GIULIANELLO LECCI;17;17;0;4;0;0;13;0;128,0;16735,63;139,44901099999998
BBET;www.mbet.it;43;43;0;11;0;0;32;0;192,9;100670,11;137,055486
ADMIRAL;TORINO ALTESSANO;29;29;0;4;0;0;25;0;126,5;43329,54;133,717595
ADMIRAL;PALERMO FEDERICO;41;41;0;11;0;0;30;0;142,65;62674,65;132,021033
ADMIRAL;MILANO NOVARA;16;16;0;2;0;0;14;0;183,0;4102,95;117,182507
ADMIRAL;PINETO NAZIONALE NORD;9;9;0;1;0;0;8;0;111,0;99676,31;115,28908200000001
ADMIRAL;CAVA DE TIRRENI CORTE;11;11;0;0;0;0;11;0;118,6;6456,72;114,44491500000001
ADMIRAL;VERONA SAN MICHELE;5;5;0;0;0;0;5;0;108,0;1355,32;107,999978
ADMIRAL;TORINO BELLI;15;15;0;1;0;0;14;0;101,9;17295,57;97,251221
ADMIRAL;TORINO ALA DI STURA;10;10;0;3;0;0;7;0;79,0;4113,24;78,13948500000001
ADMIRAL;ROMA GREGOROVIUS;12;12;0;3;0;0;9;0;136,0;27868,48;54,778965
ADMIRAL;TORINO SETTIMO;15;15;0;3;0;0;12;0;48,0;9654,58;49,748876
BBET;www.Q365.it;5;5;0;4;0;0;1;0;42,0;4384,52;44,599129
ADMIRAL;SARNO ACQUAROSSA;20;20;0;4;0;0;16;0;44,0;9785,2;42,554358
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;19;19;0;1;0;0;18;0;61,5;17842,63;40,330445
ADMIRAL;PIEVE EMANUELE PINI;14;14;0;1;0;0;13;0;30,5;95807,58;37,134037
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;22,0;777,22;22,399988
ADMIRAL;MODENA FUSCO;5;5;0;0;0;0;5;0;13,0;34512,87;20,249987
ADMIRAL;AFRAGOLA ITALIA;3;3;0;0;0;0;3;0;11,0;720,89;10,999995
ADMIRAL;L''AQUILA CROCE ROSSA;5;5;0;0;0;0;5;0;10,0;1604,95;9,464163999999998
ADMIRAL;MONTECATINI TERME MARRUOTA;1;1;0;0;0;0;1;0;1,0;150,0;1,0
