concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;22270;22270;0;1365;4;17;20884;0;329002,35;27922484,17;329163,747891
WILLIAMHILL;WWW.WILLIAMHILL.IT;12436;12436;0;2315;0;1;10120;0;268000,65;13598494,0;265094,134961
STARCASINO;WWW.BETSSON.IT;10359;10359;0;1278;0;4;9077;0;222737,35;13721321,32;220076,844418
STANLEYBET;WWW.STANLEYBET.IT;8324;8324;0;1255;1;2;7066;0;197984,8;12275718,43;194287,140758
SPORTBET;SPORTBET.IT;6170;6170;0;498;1;1;5670;0;84492,05;9669026,32;83916,08176
ADMIRAL;WWW.ADMIRALBET.IT;3775;3774;1;516;5;2;3251;1;75946,4;6384827,26;73444,576367
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2946;2946;0;151;0;0;2795;0;57771,55;1007183,15;57555,564344
MARATHON;WWW.MARATHONBET_PVR.IT;3556;3556;0;519;0;3;3034;0;59387,55;6877705,58;56754,719256
SPORTBET;WWW.VSTART.IT;2749;2749;0;128;0;0;2621;0;55585,8;3420314,27;55139,954243
360BET;360BET.IT;971;970;1;229;0;0;741;1;47256,25;873049,64;47041,611179
STARCASINO;WWW.STARCASINO.IT;2183;2183;0;371;0;0;1812;0;38596,95;3392725,77;37552,461512
MARATHON;MARATHONBET.IT;1196;1196;0;147;0;1;1048;0;27671,5;1733817,3699999999;27539,72855
BBET;WWW.BBET.EU;2564;2563;1;348;0;0;2215;1;25084,9;6117433,25;25038,643756
BBET;WWW.BGAME.IT;1300;1299;1;169;0;1;1129;1;18212,2;1710344,68;18086,329476
BBET;WWW.TOPBET24.IT;1031;1031;0;101;0;2;928;0;17635,45;2931605,98;17121,792674
TOTOSI;WWW.TOTOSI.IT;1216;1216;0;199;0;0;1017;0;17351,45;2366326,72;16751,247218
BBET;WWW.ALLINBET.EU;1100;1100;0;272;0;0;828;0;9754,2;1577795,26;9703,795552
ADMIRAL;WWW.STARVEGAS.IT;397;397;0;62;0;0;335;0;8114,95;442607,12;8051,58669
ADMIRAL;MONTEMURLO LABRIOLA;261;261;0;23;0;0;238;0;7658,55;976857,49;7200,648911
ADMIRAL;FAENZA MENGOLINA;346;344;2;26;0;0;318;2;7517,3;1266180,38;6988,402797
ADMIRAL;ROMA GAI;397;397;0;37;0;0;360;0;6849,0;716697,5;6489,515971
ADMIRAL;BOLOGNA CARRACCI;290;290;0;41;0;1;248;0;6501,3;704870,61;6447,182015
ADMIRAL;PERO CURIEL;101;101;0;13;0;0;88;0;6122,45;59227,869999999995;6136,846576
ADMIRAL;RIMINI ITALIA;353;353;0;38;0;0;315;0;5932,3;1011684,41;5851,157585
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;92;92;0;13;0;0;79;0;5861,0;57185,29;5845,67466
ADMIRAL;MISANO ADRIATICO ADRIATICA;246;246;0;26;0;0;220;0;5818,6;1074325,22;5753,534941
BBET;WWW.SPORTBULL.IT;579;579;0;73;0;0;506;0;5463,9;729925,47;4974,476127
ADMIRAL;FUCECCHIO DANTE;605;605;0;69;0;0;536;0;4487,7;1146857,73;4359,193237
ADMIRAL;MONSUMMANO TERME ABRUZZO;206;206;0;20;0;0;186;0;3809,0;240331,82;3659,685521
ADMIRAL;POGGIBONSI TRENTO;354;354;0;48;0;0;306;0;3663,25;727252,52;3543,321094
ADMIRAL;ANCONA FLAMINIA;182;182;0;8;0;0;174;0;3446,8;196888,91;3397,359513
SPORTBET;WWW.BETX.IT;269;269;0;26;0;0;243;0;3020,3;523818,69;3064,716978
ADMIRAL;PARMA LEPIDO;54;53;1;1;0;0;52;1;2892,05;74944,99;2888,607137
ADMIRAL;SAN GIOVANNI TEATINO SALARA;21;21;0;0;0;0;21;0;2869,0;11926,619999999999;2872,849707
ADMIRAL;LAVAGNA BATTISTI;145;145;0;12;0;0;133;0;2763,55;421851,86;2657,455756
ADMIRAL;CASALE CORTE CERRO NOVARA;196;196;0;7;0;1;188;0;2985,15;458945,58;2652,880824
ADMIRAL;TRENTO MACCANI;108;108;0;18;0;0;90;0;2579,05;248743,75;2484,209128
ADMIRAL;BRA VERDI;242;242;0;22;0;1;219;0;2285,25;631110,71;2301,441146
ADMIRAL;VICENZA CRISPI;239;235;4;15;0;1;219;4;2337,05;651301,84;2298,926018
ADMIRAL;MILANO LOMAZZO;27;27;0;4;0;0;23;0;2287,0;16224,58;2287,79876
