concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;26834;26828;6;2078;12;25;24713;6;476876,95;30586147,16;474074,703381
WILLIAMHILL;WWW.WILLIAMHILL.IT;13229;13229;0;2788;0;1;10440;0;280311,8;14817836,04;277990,432759
STANLEYBET;WWW.STANLEYBET.IT;8507;8507;0;1453;1;5;7048;0;201293,65;12037201,3;197215,5149
STARCASINO;WWW.BETSSON.IT;9828;9828;0;1299;0;3;8526;0;197083,3;13329936,27;194144,109882
SPORTBET;SPORTBET.IT;7508;7507;1;787;0;2;6718;1;100515,45;11952886,16;100978,9934
ADMIRAL;WWW.ADMIRALBET.IT;4354;4351;3;751;3;2;3595;3;95579,2;7626741,01;93647,370299
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2740;2740;0;184;0;0;2556;0;53048,6;1342925,29;52664,066544
MARATHON;WWW.MARATHONBET_PVR.IT;3550;3550;0;597;0;13;2940;0;54398,5;7566495,67;51434,156254
360BET;360BET.IT;1211;1211;0;311;0;1;899;0;50851,6;793085,6;50548,83045
SPORTBET;WWW.VSTART.IT;3184;3184;0;242;0;2;2940;0;48756,45;4033776,17;48290,542529
STARCASINO;WWW.STARCASINO.IT;2072;2072;0;412;1;0;1659;0;38077,25;3219617,75;37646,904669
MARATHON;MARATHONBET.IT;984;984;0;115;0;0;869;0;29671,9;1163312,21;29761,949113
BBET;WWW.BBET.EU;2635;2635;0;426;0;0;2209;0;29313,7;6721608,67;29101,56854
BBET;WWW.BGAME.IT;1495;1494;1;223;0;0;1271;1;26429,25;2332461,19;26478,531636
TOTOSI;WWW.TOTOSI.IT;1337;1337;0;258;1;0;1078;0;21801,6;2934120,15;21108,164002
BBET;WWW.TOPBET24.IT;1030;1030;0;141;0;2;887;0;19392,35;2545568,37;19026,548992
BBET;WWW.ALLINBET.EU;1003;1003;0;189;0;1;813;0;12057,8;2024026,17;12018,685296
ADMIRAL;FAENZA MENGOLINA;322;322;0;26;0;0;296;0;8994,7;858351,86;8391,155387
