concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;8781;8781;0;637;0;0;8144;0;203564,2;6116234,84;201997,682187
DOMUSBET;WWW.DOMUSBET.IT;8822;8822;0;367;1;5;8449;0;153131,85;4714014,72;150534,107062
STANLEYBET;WWW.STANLEYBET.IT;5142;5142;0;540;0;3;4599;0;148004,85;3029872,16;145956,64712
STARCASINO;WWW.BETSSON.IT;6063;6063;0;508;0;0;5555;0;144685,45;3261699,05;142801,452289
SPORTBET;SPORTBET.IT;2620;2620;0;250;0;2;2368;0;54710,15;2421047,56;53886,921587
ADMIRAL;WWW.ADMIRALBET.IT;1753;1751;2;158;0;0;1593;2;39516,35;2079423,32;38956,461217
MARATHON;WWW.MARATHONBET_PVR.IT;1722;1722;0;135;0;13;1574;0;38748,6;1866407,32;37032,580007
STARCASINO;WWW.STARCASINO.IT;1441;1441;0;176;0;0;1265;0;31507,65;873152,11;30847,280745
360BET;360BET.IT;572;572;0;113;0;0;459;0;27182,45;295370,63;26957,455045
MARATHON;MARATHONBET.IT;427;427;0;29;0;0;398;0;22913,55;265995,05;22698,91937
BBET;WWW.BBET.EU;1482;1482;0;189;0;0;1293;0;20713,05;1731126,6;20513,421532
MARATHON;WWW.MARATHONBET_TIPSTER.IT;812;812;0;19;0;0;793;0;15803,55;198708,44;15639,732222999999
BBET;WWW.TOPBET24.IT;436;436;0;39;0;0;397;0;11143,95;608403,04;10895,809170999999
SPORTBET;WWW.VSTART.IT;598;598;0;1;0;0;597;0;10912,45;238301,4;10431,917249
ADMIRAL;FAENZA MENGOLINA;214;214;0;2;0;0;212;0;9996,2;239870,85;9960,789065
BBET;WWW.BGAME.IT;613;612;1;47;0;0;565;1;10141,3;527881,95;9797,275532
TOTOSI;WWW.TOTOSI.IT;542;542;0;72;0;0;470;0;9746,45;592132,73;9580,228768
ADMIRAL;ROMA CASILINA;109;109;0;14;0;0;95;0;8490,4;172324,21;8131,379412
