concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;2123;2123;0;324;0;0;1799;0;49277,05;2946645,96;49036,030736
DOMUSBET;WWW.DOMUSBET.IT;2681;2681;0;225;0;0;2456;0;48876,8;2051795,49;48389,778388
STARCASINO;WWW.BETSSON.IT;1593;1593;0;277;0;0;1316;0;39654,5;1513549,69;39553,384066
SPORTBET;SPORTBET.IT;971;971;0;155;0;0;816;0;12990,95;2028365,74;12731,919248
STANLEYBET;WWW.STANLEYBET.IT;1251;1251;0;362;0;1;888;0;12568,35;2094068,8;11801,952634
ADMIRAL;WWW.ADMIRALBET.IT;682;682;0;117;0;0;565;0;8805,65;1431353,09;8845,333254
360BET;360BET.IT;373;373;0;120;0;0;253;0;6751,45;70111,97;6724,975472
MARATHON;MARATHONBET.IT;249;249;0;22;0;0;227;0;6215,25;317019,27;6318,81553
STARCASINO;WWW.STARCASINO.IT;291;291;0;54;0;0;237;0;6176,85;235051,68;6173,792432
MARATHON;WWW.MARATHONBET_TIPSTER.IT;256;256;0;11;0;0;245;0;5649,7;113280,24;5637,250345
BBET;WWW.BBET.EU;648;648;0;179;0;0;469;0;4539,7;1308081,3;4646,535236
MARATHON;WWW.MARATHONBET_PVR.IT;634;634;0;114;0;8;512;0;4673,15;2368984,52;4227,424829
TOTOSI;WWW.TOTOSI.IT;262;262;0;53;0;0;209;0;3093,95;562472,29;3097,595808
BBET;WWW.TOPBET24.IT;202;202;0;37;0;0;165;0;2997,45;464054,99;3000,004633
BBET;WWW.BGAME.IT;279;278;1;47;0;0;231;1;2857,65;602642,61;2868,904729
ADMIRAL;MISANO ADRIATICO ADRIATICA;63;63;0;3;0;0;60;0;2834,2;477962,19;2846,7778
ADMIRAL;MONTEMURLO LABRIOLA;30;30;0;1;0;0;29;0;2804,6;97799,67;2771,112321
ADMIRAL;ROMA GAI;31;31;0;3;0;0;28;0;2256,5;36392,19;2261,353171
BBET;WWW.ALLINBET.EU;230;230;0;35;0;0;195;0;2081,45;386133,24;2035,0659229999999
ADMIRAL;BOLOGNA CARRACCI;93;93;0;12;0;0;81;0;1876,0;385483,77;1887,443031
ADMIRAL;ANCONA MONTEBELLO;17;17;0;0;0;0;17;0;1561,0;25855,31;1559,449506
BBET;WWW.SPORTBULL.IT;135;135;0;17;0;0;118;0;1472,9;229495,76;1497,608053
ADMIRAL;ROMA CASILINA;18;18;0;1;0;0;17;0;1444,15;59005,049999999996;1445,131913
ADMIRAL;RIMINI ITALIA;94;94;0;18;0;0;76;0;1227,5;789356,91;1218,932542
ADMIRAL;MILANO LOMAZZO;1;1;0;0;0;0;1;0;1000,0;1870,0;1000,0
ADMIRAL;BOVOLONE MADONNA;26;26;0;2;0;0;24;0;954,5;54769,03999999999;974,983762
ADMIRAL;WWW.STARVEGAS.IT;127;127;0;24;0;0;103;0;1001,05;94458,23;947,950693
ADMIRAL;FAENZA MENGOLINA;66;66;0;2;0;0;64;0;855,85;592644,2;833,085082
ADMIRAL;ANCONA FLAMINIA;68;68;0;1;0;0;67;0;842,75;142360,16;817,38512
ADMIRAL;FERRARA MODENA;55;55;0;3;0;0;52;0;798,6;297791,39;815,398991
ADMIRAL;PARMA LEPIDO;5;5;0;0;0;0;5;0;745,0;50384,39;744,996435
ADMIRAL;LAVAGNA BATTISTI;15;15;0;1;0;0;14;0;808,0;3842,2;726,824119
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;12;12;0;2;0;0;10;0;530,0;28695,06;529,99995
ADMIRAL;URGNANO ROMA;7;7;0;0;0;0;7;0;526,0;12345,34;526,697852
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5;5;0;2;0;0;3;0;515,2;2534,98;512,406002
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;506,0;10038,46;503,512065
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;VILLA LITERNO DEI MILLE;3;3;0;0;0;0;3;0;406,1;5132,9800000000005;433,245447
ADMIRAL;FUCECCHIO DANTE;98;98;0;25;0;0;73;0;388,25;231556,78;379,795207
ADMIRAL;POGGIBONSI TRENTO;83;83;0;5;0;0;78;0;415,3;557438,44;357,123521
ADMIRAL;BRESCIA TRENTO;9;9;0;0;0;0;9;0;312,0;56227,05;313,979335
ADMIRAL;PERO CURIEL;35;35;0;8;0;0;27;0;321,4;15569,710000000001;296,740697
ADMIRAL;BRA VERDI;29;29;0;3;0;0;26;0;277,6;107802,53;287,752373
ADMIRAL;ROVIGO EINAUDI;39;39;0;12;0;0;27;0;282,5;133515,26;283,675907
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;15;15;0;2;0;0;13;0;276,0;62790,69;270,340041
ADMIRAL;VALMONTONE GENAZZANO;30;30;0;11;0;0;19;0;296,5;101830,31999999999;240,035537
ADMIRAL;VIGONZA VENEZIA;10;10;0;3;0;0;7;0;171,0;29862,739999999998;175,73949000000002
ADMIRAL;CAMPOFRANCO GRANDE;4;4;0;0;0;0;4;0;170,0;12794,35;169,999972
ADMIRAL;GENOVA P. DORIA;72;72;0;6;0;0;66;0;212,0;229577,02;169,625278
ADMIRAL;MILANO NOVARA;7;7;0;0;0;0;7;0;157,0;3153,32;162,06945
ADMIRAL;CASALE CORTE CERRO NOVARA;14;14;0;0;0;0;14;0;227,4;29294,3;159,796727
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;VITERBO FALCONE E BORSELLINO;23;23;0;0;0;0;23;0;141,0;10756,17;141,5692
BBET;WWW.DNGAMES.IT;37;37;0;2;0;0;35;0;143,4;152838,08;140,288784
ADMIRAL;CIVITANOVA MARCHE SONNINO;13;13;0;0;0;0;13;0;124,0;798,38;125,744147
ADMIRAL;NUORO MANNIRONI;3;3;0;0;0;0;3;0;115,0;1293,75;115,0
ADMIRAL;CHIARAVALLE MATTEOTTI;16;16;0;1;0;0;15;0;111,0;25247,879999999997;110,459862
ADMIRAL;VICENZA CRISPI;18;18;0;2;0;0;16;0;110,8;45655,37;108,568318
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;16;16;0;2;0;0;14;0;97,0;15898,89;98,937954
ADMIRAL;PESCANTINA BRENNERO;26;26;0;3;0;0;23;0;152,0;75410,84;93,99883799999999
ADMIRAL;VICENZA PADANA SUPERIORE;19;19;0;0;0;0;19;0;75,0;217080,5;84,258162
ADMIRAL;TERNI CHIESA;44;44;0;4;0;0;40;0;77,05;549429,52;75,607935
ADMIRAL;GROSSETO AQUILEIA;13;13;0;6;0;0;7;0;67,5;12602,04;71,798343
ADMIRAL;MILANO POZZI;4;4;0;0;0;0;4;0;67,0;1829,4;70,348416
ADMIRAL;PINETO LIVORNO;36;36;0;2;0;0;34;0;170,9;35448,65;67,725561
ADMIRAL;NOCERA INFERIORE NOCERA;30;30;0;10;0;0;20;0;107,0;86765,61;64,941265
BBET;WWW.MINNIEBET.EU;30;30;0;5;0;0;25;0;61,0;5130,4;63,409081
ADMIRAL;FONDI SAN MAGNO;8;8;0;3;0;0;5;0;63,4;54216,26;62,085078
ADMIRAL;FIDENZA PERTINI;15;15;0;0;0;0;15;0;61,2;47312,479999999996;60,877922
ADMIRAL;LONATO MANTOVA;4;4;0;1;0;0;3;0;55,0;1621,7;57,799678
ADMIRAL;PORTO VIRO ROSSINI;20;20;0;1;0;0;19;0;59,9;138618,62;57,555725
ADMIRAL;TORRE DEL GRECO PALOMBA;10;10;0;0;0;0;10;0;51,0;6336,9;54,589142
ADMIRAL;SAVONA SERVETTAZ;12;12;0;3;0;0;9;0;50,0;51608,88;52,519771
ADMIRAL;TRENTO MACCANI;13;13;0;2;0;0;11;0;53,4;13951,23;52,311571
ADMIRAL;ROCCAPIEMONTE GARGIULO;3;3;0;0;0;0;3;0;50,0;286,72;50,897802
ADMIRAL;VERONA SAN MICHELE;1;1;0;0;0;0;1;0;50,0;151,16;49,998677
ADMIRAL;VERONA ALBERE;31;31;0;1;0;0;30;0;44,5;601117,0700000001;46,099775
BBET;WWW.SOCIALGAME24.IT;9;9;0;1;0;0;8;0;94,15;4347,79;44,769029
ADMIRAL;COGORNO IV NOVEMBRE;16;16;0;7;0;0;9;0;90,5;49175,3;44,349272
ADMIRAL;ROMA CAPITOLINO;20;20;0;2;0;0;18;0;45,5;6446,83;43,478144
ADMIRAL;FOLLONICA CASSARELLO;5;5;0;1;0;0;4;0;120,7;6737,53;43,399997
BBET;WWW.GAM-X.EU;22;22;0;1;0;0;21;0;39,0;11583,779999999999;42,028589
ADMIRAL;ROVERETO TRENTO;22;22;0;2;0;0;20;0;37,1;7428,55;39,347979
ADMIRAL;ASTI PETRARCA;6;6;0;1;0;0;5;0;36,0;29172,92;38,547173
ADMIRAL;POGGIOMARINO LOSCO;25;25;0;3;0;0;22;0;36,4;38665,75;37,428976
ADMIRAL;MONSUMMANO TERME ABRUZZO;4;4;0;0;0;0;4;0;34,0;1066,2;34,0
ADMIRAL;TEVEROLA CARINARO;9;9;0;5;0;0;4;0;27,0;6170,47;30,699716000000002
ADMIRAL;PALERMO FEDERICO;6;6;0;1;0;0;5;0;28,2;2140,5699999999997;30,413183
BBET;WWW.SKILLJOY.EU;12;12;0;0;0;0;12;0;22,0;8242,41;25,349154
ADMIRAL;STRIANO SARNO;17;17;0;0;0;0;17;0;49,8;114174,41;24,689905
ADMIRAL;TRAPANI FARDELLA;6;6;0;2;0;0;4;0;24,5;1578,62;24,042933
ADMIRAL;MARTINSICURO COLOMBO;9;9;0;2;0;0;7;0;28,4;3707,0;23,878903
ADMIRAL;PESCARA PEPE;13;13;0;1;0;0;12;0;26,6;3235,24;23,503549
ADMIRAL;CAIANELLO CERASELLE;10;10;0;1;0;0;9;0;24,8;9677,49;23,25256
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;SPINETOLI DE GASPERI;4;4;0;0;0;0;4;0;17,0;907,27;20,8497
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;ROMA CAPRANESI;5;5;0;1;0;0;4;0;19,0;31827,910000000003;19,959896
ADMIRAL;PIEVE EMANUELE PINI;3;3;0;0;0;0;3;0;18,0;447,51;18,349631000000002
ADMIRAL;L''AQUILA STRADA STATALE 17;3;3;0;0;0;0;3;0;14,0;1900,24;18,24969
ADMIRAL;MILANO CUOCO;1;1;0;0;0;0;1;0;13,0;298,18;14,559988
BBET;www.mbet.it;7;7;0;2;0;0;5;0;13,0;959,96;12,662234999999999
ADMIRAL;ANCONA MUSONE;11;11;0;0;0;0;11;0;11,0;290374,19;11,349985
ADMIRAL;NAPOLI VESPUCCI;5;5;0;5;0;0;0;0;9,0;6298,8;10,839846999999999
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;10,0;147,31;10,299678
ADMIRAL;SULMONA OVIDIO;4;4;0;0;0;0;4;0;10,0;4140,400000000001;9,999796
ADMIRAL;SALERNO POSIDONIA;5;5;0;1;0;0;4;0;9,0;980,06;9,278307
ADMIRAL;GATTINARA MARCONI;2;2;0;1;0;0;1;0;8,0;151,71;7,999881
ADMIRAL;PARTANNA PALERMO;14;14;0;0;0;0;14;0;94,0;56591,78;7,992707
ADMIRAL;CASCIA ROMA;7;7;0;0;0;0;7;0;7,0;1451,46;7,699774
ADMIRAL;TORINO ALTESSANO;5;5;0;3;0;0;2;0;7,0;4114,16;7,289932
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4;4;0;0;0;0;4;0;6,5;460,78000000000003;6,4996920000000005
ADMIRAL;LISSONE DE AMICIS;4;4;0;0;0;0;4;0;6,0;14560,99;6,099989
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3;3;0;0;0;0;3;0;5,0;626,05;5,989903999999999
ADMIRAL;GUALDO TADINO FLAMINIA;5;5;0;1;0;0;4;0;5,0;2631,76;5,649127
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;GALATONE NIZZA;4;4;0;0;0;0;4;0;8,8;1246,58;4,2654440000000005
BBET;WWW.UNIONSBET.IT;2;2;0;1;0;0;1;0;3,0;1434,77;3,54999
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;2;2;0;0;0;0;2;0;3,0;12,07;2,9993559999999997
ADMIRAL;MONTESARCHIO SAN GIOVANNI;1;1;0;0;0;0;1;0;2,5;212,12;2,699997
ADMIRAL;AVIGLIANO PORTA POTENZA;1;1;0;0;0;0;1;0;1,0;1423,48;1,449997
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;ROMA GREGOROVIUS;1;1;0;0;0;0;1;0;1,0;73,46;1,079906
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
