concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;18804;18804;0;1306;5;14;17479;0;262313,3;25909842,96;263685,015862
WILLIAMHILL;WWW.WILLIAMHILL.IT;11334;11334;0;1633;0;1;9700;0;241699,8;12906281,99;239928,378546
STARCASINO;WWW.BETSSON.IT;9640;9640;0;1067;2;3;8568;0;195226,95;12964088,6;193391,991147
STANLEYBET;WWW.STANLEYBET.IT;7322;7322;0;1048;1;1;6272;0;177326,2;10272586,99;174772,245182
SPORTBET;SPORTBET.IT;5221;5221;0;475;1;11;4734;0;86488,75;9603377,58;86386,008765
ADMIRAL;WWW.ADMIRALBET.IT;3270;3268;2;483;0;3;2782;2;61972,55;5482401,36;60620,486367
MARATHON;WWW.MARATHONBET_PVR.IT;2989;2989;0;371;0;4;2614;0;47870,15;5753380,05;46911,44399
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1984;1984;0;55;0;2;1927;0;35669,65;943934,91;35633,450418
360BET;360BET.IT;884;884;0;219;0;2;663;0;34490,4;791191,94;34340,461121
STARCASINO;WWW.STARCASINO.IT;2122;2122;0;369;0;0;1753;0;34299,65;2748635,44;34172,811333
SPORTBET;WWW.VSTART.IT;2162;2162;0;107;0;4;2051;0;29566,6;3135571,98;29171,326339
BBET;WWW.BBET.EU;2357;2357;0;325;0;2;2030;0;26143,7;5533556,0;26346,908962999998
MARATHON;MARATHONBET.IT;870;870;0;98;0;1;771;0;20122,3;1211829,51;20190,999604
BBET;WWW.TOPBET24.IT;921;921;0;119;0;0;802;0;17923,2;2037156,36;16924,309479
TOTOSI;WWW.TOTOSI.IT;1043;1043;0;166;0;0;877;0;15244,65;2145653,97;14871,739525
BBET;WWW.BGAME.IT;1156;1155;1;123;0;0;1032;1;14242,9;1603631,77;14322,553426
BBET;WWW.ALLINBET.EU;949;949;0;207;0;1;741;0;8953,45;1366867,64;9191,684746
ADMIRAL;PERO CURIEL;117;117;0;18;0;0;99;0;7729,9;78724,54;7676,328412
ADMIRAL;MONTEMURLO LABRIOLA;211;211;0;27;0;2;182;0;7685,65;661808,36;7453,884666
ADMIRAL;FAENZA MENGOLINA;294;293;1;34;0;0;259;1;7288,7;402771,95;7220,26148
ADMIRAL;BOLOGNA CARRACCI;203;203;0;20;0;0;183;0;6802,55;556268,89;6720,528528
ADMIRAL;RIMINI ITALIA;328;328;0;25;0;0;303;0;6091,8;917722,68;6227,236979
ADMIRAL;MISANO ADRIATICO ADRIATICA;223;223;0;12;0;0;211;0;6027,0;1872713,44;6148,346407
ADMIRAL;ROMA GAI;270;270;0;17;0;0;253;0;6107,2;604128,92;5806,623457
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;48;48;0;2;0;0;46;0;5327,5;54046,270000000004;5308,656599
ADMIRAL;WWW.STARVEGAS.IT;284;284;0;34;0;1;249;0;4539,35;464042,49;4617,540987
ADMIRAL;MONSUMMANO TERME ABRUZZO;167;167;0;14;0;0;153;0;4267,5;205283,94;4187,057271
BBET;WWW.SPORTBULL.IT;524;524;0;53;0;0;471;0;4276,35;835916,78;3891,458915
ADMIRAL;FUCECCHIO DANTE;478;478;0;49;0;0;429;0;3461,4;774546,4400000001;3472,400971
SPORTBET;WWW.BETX.IT;220;220;0;21;0;0;199;0;3182,1;352317,77;3259,678645
ADMIRAL;ROMA MASSAIA;43;43;0;4;0;0;39;0;3207,0;46712,899999999994;3218,010241
ADMIRAL;VICENZA CRISPI;241;237;4;19;0;1;217;4;3079,8;458601,77;3105,579332
ADMIRAL;ANCONA FLAMINIA;181;181;0;8;0;1;172;0;3120,05;339895,54;3074,545854
ADMIRAL;SAN GIOVANNI TEATINO SALARA;20;20;0;0;0;0;20;0;2835,0;32226,93;2833,251409
ADMIRAL;ROMA CASILINA;124;124;0;14;0;0;110;0;2770,5;432358,73;2812,293646
ADMIRAL;POGGIBONSI TRENTO;273;273;0;30;0;0;243;0;2784,45;593727,66;2770,111092
ADMIRAL;MILANO LOMAZZO;12;12;0;1;0;0;11;0;2754,0;12364,21;2759,499591
ADMIRAL;ROVIGO EINAUDI;169;169;0;27;0;0;142;0;2432,65;519007,67;2492,0090689999997
ADMIRAL;CASALE CORTE CERRO NOVARA;191;191;0;9;0;0;182;0;2591,8;494226,98;2364,433805
ADMIRAL;ANCONA MONTEBELLO;68;68;0;6;0;0;62;0;2284,0;64315,34;2198,854285
ADMIRAL;LAVAGNA BATTISTI;128;128;0;11;0;0;117;0;2201,5;185072,92;2120,519668
ADMIRAL;PESCARA PEPE;82;82;0;5;0;0;77;0;2060,55;39165,51;2097,836931
ADMIRAL;CAMPI BISENZIO BARBERINESE;147;147;0;35;0;0;112;0;2178,6;321361,36;2089,302158
ADMIRAL;PARMA LEPIDO;39;39;0;2;0;0;37;0;2080,5;43116,86;2086,322964
ADMIRAL;SAVONA SERVETTAZ;116;116;0;11;0;0;105;0;2012,9;300729,5;2073,917015
ADMIRAL;BRA VERDI;177;177;0;11;0;0;166;0;1941,35;181009,98;1968,710479
ADMIRAL;ASTI PETRARCA;87;87;0;2;0;0;85;0;1923,9;222563,04;1861,03638
ADMIRAL;URGNANO ROMA;35;35;0;0;0;0;35;0;1597,0;85763,08;1700,66146
ADMIRAL;GENOVA P. DORIA;274;274;0;30;0;0;244;0;1603,45;1056201,16;1673,606055
ADMIRAL;VALMONTONE GENAZZANO;87;87;0;10;0;0;77;0;1832,2;131769,18;1623,57405
ADMIRAL;LISSONE DE AMICIS;87;87;0;0;0;0;87;0;1729,1;85792,33;1612,560503
BBET;WWW.DNGAMES.IT;162;162;0;19;0;0;143;0;1490,6;260732,69;1527,257882
ADMIRAL;COGORNO IV NOVEMBRE;80;80;0;14;0;0;66;0;1651,1;98589,42;1428,284807
ADMIRAL;CHIARAVALLE MATTEOTTI;92;92;0;6;0;0;86;0;1351,9;48538,74;1327,923347
ADMIRAL;PINETO LIVORNO;105;105;0;15;0;0;90;0;1405,6;72871,62;1276,495069
ADMIRAL;NAPOLI VESPUCCI;30;30;0;4;0;0;26;0;1230,0;44781,49;1237,47728
ADMIRAL;GIULIANELLO LECCI;22;22;0;1;0;0;21;0;1226,0;15339,21;1231,646879
ADMIRAL;FIDENZA PERTINI;65;65;0;11;0;0;54;0;1239,45;100210,98000000001;1213,08672
ADMIRAL;L''AQUILA STRADA STATALE 17;13;13;0;0;0;0;13;0;1214,1;4122,21;1212,3092550000001
ADMIRAL;FONDI SAN MAGNO;50;50;0;8;0;0;42;0;1289,6;21868,14;1193,831001
SPORTBET;WWW.STARGAME.IT;55;55;0;8;0;0;47;0;1014,6;78072,78;1064,870476
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;113;113;0;7;0;0;106;0;1045,5;1147421,0;1064,437702
ADMIRAL;BOVOLONE MADONNA;69;69;0;7;0;0;62;0;1030,0;160231,52;1014,487996
ADMIRAL;GROSSETO AQUILEIA;120;120;0;4;0;0;116;0;993,0;186607,41;1011,0695029999999
ADMIRAL;TERNI CHIESA;75;75;0;7;0;0;68;0;1048,8;157524,3;1006,892655
ADMIRAL;MILANO NOVARA;22;22;0;0;0;0;22;0;1372,5;13458,019999999999;961,350778
ADMIRAL;VICENZA PADANA SUPERIORE;79;79;0;17;0;0;62;0;798,5;99233,03;816,871141
BBET;WWW.MINNIEBET.EU;110;110;0;8;0;0;102;0;814,65;54242,72;794,454195
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;52;52;0;5;0;0;47;0;730,25;13650,01;750,371003
ADMIRAL;ROVERETO TRENTO;166;166;0;15;0;0;151;0;732,6;345562,27;719,527837
ADMIRAL;MARIGLIANO SAN FRANCESCO;20;20;0;1;0;0;19;0;853,0;25643,510000000002;719,256956
