concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;7198;7198;0;807;0;4;6387;0;126611,45;7898866,0200000005;127548,593798
WILLIAMHILL;WWW.WILLIAMHILL.IT;3881;3881;0;959;1;2;2919;0;91935,45;6989633,58;90953,739998
STARCASINO;WWW.BETSSON.IT;3444;3444;0;724;0;2;2718;0;77173,45;3472549,99;76329,044272
SPORTBET;SPORTBET.IT;2893;2893;0;390;0;1;2502;0;37590,1;4550925,73;38117,430711
STANLEYBET;WWW.STANLEYBET.IT;3279;3279;0;940;1;1;2337;0;37745,3;5803510,5;36080,882878
MARATHON;WWW.MARATHONBET_TIPSTER.IT;950;950;0;81;0;0;869;0;23002,65;201399,48;23083,14439
ADMIRAL;WWW.ADMIRALBET.IT;1832;1832;0;322;0;1;1509;0;23008,15;3868405,7;22488,560205
MARATHON;WWW.MARATHONBET_PVR.IT;1691;1691;0;308;0;12;1371;0;20694,25;5650278,01;19507,647549
STARCASINO;WWW.STARCASINO.IT;948;948;0;242;0;0;706;0;17881,35;1327887,26;18026,286153
ADMIRAL;MONTEMURLO LABRIOLA;105;105;0;22;0;0;83;0;15853,2;125607,09;15859,048514
BBET;WWW.BBET.EU;1408;1408;0;354;0;0;1054;0;12692,15;2457499,03;12835,95409
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;20;20;0;9;0;0;11;0;10074,2;18717,77;10059,112932
MARATHON;MARATHONBET.IT;599;599;0;111;0;0;488;0;9225,75;657573,0;9628,435709
360BET;360BET.IT;743;743;0;303;0;0;440;0;9251,1;204297,86;9115,742432
TOTOSI;WWW.TOTOSI.IT;682;682;0;173;0;0;509;0;8909,45;1886728,08;8869,998287
BBET;WWW.TOPBET24.IT;420;420;0;65;0;0;355;0;9206,3;855004,11;8700,997103
BBET;WWW.BGAME.IT;526;526;0;113;0;0;413;0;7237,45;717227,28;7361,312051
ADMIRAL;BOLOGNA CARRACCI;271;271;0;25;0;0;246;0;6826,5;1091777,94;6841,261345
ADMIRAL;MISANO ADRIATICO ADRIATICA;185;185;0;16;0;0;169;0;3794,25;1282326,38;3828,611239
BBET;WWW.ALLINBET.EU;460;460;0;82;0;1;377;0;3536,6;899381,68;3582,44921
ADMIRAL;FAENZA MENGOLINA;239;239;0;15;0;0;224;0;3020,95;1152210,16;2968,471709
ADMIRAL;WWW.STARVEGAS.IT;189;189;0;52;0;0;137;0;2846,15;108109,15;2845,805663
ADMIRAL;ROMA GAI;78;78;0;12;0;0;66;0;2763,85;404446,63;2778,731514
BBET;WWW.SPORTBULL.IT;282;282;0;49;0;0;233;0;2559,25;501584,51;2621,161655
ADMIRAL;L''AQUILA SARAGAT;8;8;0;0;0;0;8;0;2602,0;6435,35;2607,058597
ADMIRAL;FUCECCHIO DANTE;370;370;0;70;0;0;300;0;2388,65;1208488,91;2425,250655
ADMIRAL;RIMINI ITALIA;310;310;0;53;0;0;257;0;2244,5;2408541,2;2243,095859
ADMIRAL;ANCONA MONTEBELLO;43;43;0;5;0;0;38;0;1838,65;104009,59000000001;1734,929892
ADMIRAL;ROMA CASILINA;76;76;0;5;0;0;71;0;1643,65;315946,12;1653,883773
ADMIRAL;ANCONA FLAMINIA;96;96;0;4;0;0;92;0;1580,1;264882,91000000003;1562,674104
ADMIRAL;SAVONA SERVETTAZ;115;115;0;24;0;0;91;0;1226,9;536991,16;1346,656643
ADMIRAL;VALMONTONE GENAZZANO;87;87;0;33;0;0;54;0;1477,0;215085,38;1327,238565
ADMIRAL;LAVAGNA BATTISTI;53;53;0;3;0;0;50;0;1294,3;63242,0;1228,43373
ADMIRAL;POGGIBONSI TRENTO;191;191;0;19;0;0;172;0;1209,25;731530,34;1132,78178
ADMIRAL;PERO CURIEL;71;71;0;11;0;0;60;0;1016,0;116208,96;1084,650386
ADMIRAL;GENOVA P. DORIA;216;216;0;27;0;0;189;0;1068,4;1300528,96;1028,1064
ADMIRAL;ROMA CAPRANESI;21;21;0;7;0;0;14;0;906,0;63089,25;910,818643
ADMIRAL;FONDI SAN MAGNO;47;47;0;12;0;0;35;0;860,0;92641,7;875,364219
ADMIRAL;BRA VERDI;105;105;0;26;0;0;79;0;793,6;364437,35000000003;811,079927
ADMIRAL;CHIARAVALLE MATTEOTTI;54;54;0;6;0;0;48;0;731,45;25094,34;732,445015
ADMIRAL;PESCANTINA BRENNERO;76;76;0;14;0;0;62;0;694,6;455742,82;719,696592
ADMIRAL;ROVIGO EINAUDI;167;167;0;59;0;0;108;0;798,3;471332,3;718,860581
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;52;52;0;14;0;0;38;0;708,9;219118,66;716,874186
ADMIRAL;TERNI CHIESA;140;140;0;23;0;0;117;0;639,75;673527,36;680,046102
ADMIRAL;FERRARA MODENA;105;105;0;14;0;0;91;0;572,75;775628,78;617,179874
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;601,0;9060,0;601,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;60;60;0;20;0;0;40;0;652,3;173059,52;598,454681
BBET;WWW.DNGAMES.IT;87;87;0;11;0;0;76;0;537,4;275602,96;578,864981
ADMIRAL;CAMPI BISENZIO BARBERINESE;96;96;0;5;0;0;91;0;751,2;469903,05;561,1928350000001
ADMIRAL;GROSSETO AQUILEIA;53;53;0;12;0;0;41;0;527,0;63879,22;550,998966
ADMIRAL;TRENTO MACCANI;44;44;0;5;0;0;39;0;484,3;357215,39;537,800071
ADMIRAL;TORRE DEL GRECO PALOMBA;69;69;0;10;0;0;59;0;500,0;38198,46;534,223365
ADMIRAL;MILANO LOMAZZO;1;1;0;0;0;0;1;0;500,0;1250,0;500,0
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
BBET;WWW.MINNIEBET.EU;64;64;0;7;0;0;57;0;423,0;147200,95;453,157337
ADMIRAL;CASALE CORTE CERRO NOVARA;41;41;0;8;0;0;33;0;537,3;78589,26;451,694984
BBET;WWW.SOCIALGAME24.IT;102;102;0;16;0;0;86;0;399,5;299560,41000000003;447,372796
ADMIRAL;PINETO LIVORNO;105;105;0;13;0;0;92;0;576,45;87533,89;435,558581
ADMIRAL;PESCARA PEPE;78;78;0;12;0;0;66;0;395,7;30513,96;369,011611
ADMIRAL;VICENZA CRISPI;48;48;0;10;0;0;38;0;400,0;157521,57;348,56594
ADMIRAL;VICENZA PADANA SUPERIORE;54;54;0;1;0;0;53;0;280,5;361119,88;346,104982
ADMIRAL;STRIANO SARNO;63;63;0;2;0;0;61;0;373,2;96872,48999999999;334,696634
ADMIRAL;VILLA LITERNO DEI MILLE;74;74;0;6;0;0;68;0;289,8;86812,48000000001;318,362136
BBET;WWW.UNIONSBET.IT;10;10;0;2;0;0;8;0;313,5;2188,19;314,63836
ADMIRAL;CAIANELLO CERASELLE;66;66;0;3;0;0;63;0;284,8;126057,54;289,582296
ADMIRAL;PARMA LEPIDO;13;13;0;5;0;0;8;0;314,0;36859,95;274,939996
ADMIRAL;TRAPANI FARDELLA;54;54;0;8;0;0;46;0;269,9;34646,22;270,867283
ADMIRAL;VIGONZA VENEZIA;94;94;0;20;0;0;74;0;241,25;74197,68;265,823397
ADMIRAL;ROVERETO TRENTO;63;63;0;4;0;0;59;0;314,8;127665,54;242,306902
ADMIRAL;GALATONE NIZZA;89;89;0;8;0;0;81;0;253,9;126430,77;241,46105400000002
ADMIRAL;VERONA ALBERE;49;49;0;1;0;0;48;0;239,4;733208,55;234,709226
ADMIRAL;CIVITANOVA MARCHE SONNINO;11;11;0;3;0;0;8;0;219,5;3744,53;221,690021
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;61;61;0;10;0;0;51;0;192,0;306633,33;205,613064
ADMIRAL;MILANO NOVARA;7;7;0;0;0;0;7;0;622,5;7861,85;189,998065
ADMIRAL;LONATO MANTOVA;19;19;0;3;0;0;16;0;193,0;9615,14;188,349911
ADMIRAL;PORTO VIRO ROSSINI;48;48;0;11;0;0;37;0;219,9;460503,02999999997;185,033634
ADMIRAL;ROCCAPIEMONTE GARGIULO;8;8;0;0;0;0;8;0;171,95;1772,9899999999998;178,716392
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;31;31;0;6;0;0;25;0;157,0;6673,16;171,281411
ADMIRAL;CASCIA ROMA;18;18;0;0;0;0;18;0;150,0;4135,900000000001;159,755999
ADMIRAL;NAPOLI VESPUCCI;24;24;0;14;0;0;10;0;145,0;152500,81;156,256952
ADMIRAL;LA SPEZIA ADAMELLO;31;31;0;9;0;0;22;0;146,9;22676,84;152,326906
ADMIRAL;MARTINSICURO COLOMBO;30;30;0;1;0;0;29;0;154,7;15533,47;146,712888
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;COGORNO IV NOVEMBRE;30;30;0;11;0;0;19;0;180,1;71987,54000000001;135,794869
ADMIRAL;POGGIOMARINO LOSCO;73;73;0;6;0;0;67;0;130,9;244743,25;130,530194
ADMIRAL;MILANO POZZI;15;15;0;6;0;0;9;0;128,6;26654,46;125,777831
BBET;WWW.SKILLJOY.EU;51;51;0;9;0;0;42;0;96,5;140608,32;110,23871
ADMIRAL;FIDENZA PERTINI;25;25;0;4;0;0;21;0;120,7;139340,36000000002;108,092446
ADMIRAL;PARTANNA PALERMO;55;55;0;4;0;0;51;0;150,8;116315,49;107,853588
ADMIRAL;SULMONA OVIDIO;17;17;0;1;0;0;16;0;98,0;8771,04;106,395466
ADMIRAL;MARIGLIANO SAN FRANCESCO;13;13;0;1;0;0;12;0;97,2;2323,16;100,056533
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;VERONA SAN MICHELE;1;1;0;0;0;0;1;0;100,0;473,12;99,999789
ADMIRAL;BOVOLONE MADONNA;25;25;0;4;0;0;21;0;87,3;142000,39;95,24245
ADMIRAL;GATTINARA MARCONI;8;8;0;2;0;0;6;0;85,0;2624,3;88,999086
ADMIRAL;SPINETOLI DE GASPERI;6;6;0;0;0;0;6;0;85,7;5977,469999999999;87,026223
ADMIRAL;URGNANO ROMA;20;20;0;3;0;0;17;0;92,9;30127,02;85,851715
ADMIRAL;PALERMO FEDERICO;23;23;0;4;0;0;19;0;100,8;11277,46;83,779805
ADMIRAL;GUALDO TADINO FLAMINIA;23;23;0;2;0;0;21;0;77,0;5004,07;80,337868
ADMIRAL;TORINO ALA DI STURA;5;5;0;0;0;0;5;0;122,0;2555,8199999999997;77,410704
ADMIRAL;GIULIANELLO LECCI;3;3;0;0;0;0;3;0;65,0;4257,64;73,699944
ADMIRAL;NOCERA INFERIORE NOCERA;24;24;0;9;0;0;15;0;114,1;288773,81;71,352934
ADMIRAL;GROTTAMMARE DALLA CHIESA;7;7;0;2;0;0;5;0;62,0;5266,47;69,08936299999999
ADMIRAL;MONTESARCHIO SAN GIOVANNI;8;8;0;2;0;0;6;0;69,0;5848,68;68,10019700000001
ADMIRAL;TEVEROLA CARINARO;20;20;0;6;0;0;14;0;60,0;14481,85;66,918083
ADMIRAL;CREVOLADOSSOLA SEMPIONE;18;18;0;0;0;0;18;0;59,5;5822,78;64,066146
BBET;www.mbet.it;12;12;0;1;0;0;11;0;57,0;1776,44;59,992425
ADMIRAL;PIEVE EMANUELE PINI;10;10;0;6;0;0;4;0;47,6;61595,74999999999;47,712061
ADMIRAL;SALERNO POSIDONIA;16;16;0;0;0;0;16;0;40,0;7362,44;46,806985
ADMIRAL;NUORO MANNIRONI;5;5;0;1;0;0;4;0;45,95;18314,77;45,846769
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;40,0;258,55;39,999917
ADMIRAL;VITERBO FALCONE E BORSELLINO;15;15;0;1;0;0;14;0;34,0;38564,22;38,866087
ADMIRAL;SARNO ACQUAROSSA;11;11;0;5;0;0;6;0;44,7;510,65999999999997;37,5312
ADMIRAL;ROMA CAPITOLINO;21;21;0;2;0;0;19;0;42,3;12060,14;37,001567
ADMIRAL;FOLLONICA CASSARELLO;12;12;0;1;0;0;11;0;455,35;66367,68000000001;27,927042999999998
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;ANCONA MUSONE;13;13;0;1;0;0;12;0;15,0;270129,73;17,699988
ADMIRAL;AVIGLIANO PORTA POTENZA;2;2;0;0;0;0;2;0;14,0;3733,44;17,199895
