concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;21397;21397;0;1783;6;10;19598;0;301091,55;34917204,96;305944,347887
WILLIAMHILL;WWW.WILLIAMHILL.IT;11901;11901;0;2076;0;0;9825;0;230351,25;17919687,83;228863,34411
STARCASINO;WWW.BETSSON.IT;9643;9643;0;1122;0;1;8520;0;175773,55;16846664,68;174148,769215
STANLEYBET;WWW.STANLEYBET.IT;7583;7583;0;1250;2;6;6325;0;172018,6;12858339,56;169168,868386
SPORTBET;SPORTBET.IT;6199;6198;1;561;1;3;5633;1;76232,9;12744732,64;77403,745158
ADMIRAL;WWW.ADMIRALBET.IT;3437;3435;2;564;5;8;2858;2;61100,6;9409311,08;59643,379265
MARATHON;WWW.MARATHONBET_PVR.IT;3541;3541;0;566;0;11;2964;0;52001,2;8635995,76;49713,583838
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2172;2172;0;78;0;0;2094;0;39024,55;1278885,65;38990,614794
STARCASINO;WWW.STARCASINO.IT;1983;1983;0;389;0;1;1593;0;36610,4;4626507,42;36920,881142
360BET;360BET.IT;852;852;0;174;0;1;677;0;36488,95;914897,59;36550,83887
SPORTBET;WWW.VSTART.IT;2439;2439;0;109;0;0;2330;0;35772,75;3763823,67;35458,296926
MARATHON;MARATHONBET.IT;856;856;0;127;0;0;729;0;24858,15;1207186,31;24829,604722
BBET;WWW.BBET.EU;2479;2479;0;356;0;0;2123;0;23223,2;7821670,01;23562,98354
TOTOSI;WWW.TOTOSI.IT;1284;1284;0;253;0;1;1030;0;20165,1;3602973,94;19253,262806
BBET;WWW.TOPBET24.IT;995;995;0;130;0;1;864;0;15716,6;3170714,95;15894,509912
BBET;WWW.BGAME.IT;1193;1192;1;172;0;0;1020;1;13131,4;2485672,38;13314,006011
BBET;WWW.ALLINBET.EU;1026;1026;0;265;0;0;761;0;8521,2;2102785,55;8793,957332
ADMIRAL;MONTEMURLO LABRIOLA;191;191;0;23;0;0;168;0;6892,7;1039589,96;6674,025148
ADMIRAL;MISANO ADRIATICO ADRIATICA;282;281;1;37;0;0;244;1;6594,45;1477640,5;6470,36298
ADMIRAL;FAENZA MENGOLINA;275;275;0;21;0;0;254;0;6533,85;682678,2;6276,049118
ADMIRAL;RIMINI ITALIA;341;341;0;35;0;0;306;0;6144,9;1309361,7;5993,046801
ADMIRAL;PERO CURIEL;103;103;0;17;0;0;86;0;5713,3;205664,26;5703,1652
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;44;44;0;6;0;0;38;0;5332,5;41448,72;5314,818423
ADMIRAL;BOLOGNA CARRACCI;293;293;0;49;0;0;244;0;5345,1;1167013,79;5237,333763
ADMIRAL;ROMA GAI;327;327;0;22;0;0;305;0;5194,5;733800,51;4889,638423
BBET;WWW.SPORTBULL.IT;531;531;0;94;0;0;437;0;4640,65;781473,38;4485,11039
ADMIRAL;WWW.STARVEGAS.IT;350;350;0;75;2;0;273;0;4371,1;659583,51;4372,004718
ADMIRAL;CAMPI BISENZIO BARBERINESE;112;112;0;9;0;0;103;0;4224,2;156874,25;4055,854472
ADMIRAL;FUCECCHIO DANTE;444;444;0;69;0;0;375;0;3820,75;916942,86;3818,194506
ADMIRAL;MILANO LOMAZZO;24;24;0;9;0;0;15;0;3326,0;35723,33;3229,57235
ADMIRAL;MONSUMMANO TERME ABRUZZO;144;144;0;4;0;0;140;0;3086,4;129797,95999999999;3017,016054
ADMIRAL;ANCONA FLAMINIA;177;177;0;11;0;0;166;0;2941,45;285244,16;2890,454313
ADMIRAL;SAN GIOVANNI TEATINO SALARA;23;23;0;0;0;0;23;0;2840,5;16872,36;2841,817011
SPORTBET;WWW.BETX.IT;226;226;0;10;0;0;216;0;2555,5;651516,19;2634,814838
ADMIRAL;PARMA LEPIDO;46;46;0;1;0;0;45;0;2475,9;136310,62;2485,816747
ADMIRAL;ANCONA MONTEBELLO;60;60;0;8;0;0;52;0;2425,2;74442,19;2275,94349
ADMIRAL;ROMA CASILINA;152;152;0;26;0;0;126;0;2337,3;1327903,55;2272,245016
ADMIRAL;POGGIBONSI TRENTO;245;244;1;37;0;0;207;1;2192,75;462419,08;2173,21006
ADMIRAL;ROVIGO EINAUDI;207;207;0;35;0;0;172;0;2211,9;1086654,27;2102,745139
ADMIRAL;CASALE CORTE CERRO NOVARA;189;189;0;5;0;0;184;0;2306,3;617601,73;2044,80718
ADMIRAL;GENOVA P. DORIA;381;381;0;129;0;0;252;0;1786,5;1971970,87;1833,775253
ADMIRAL;BRA VERDI;192;192;0;19;0;2;171;0;1825,15;335253,02;1829,070078
ADMIRAL;ASTI PETRARCA;79;79;0;7;0;0;72;0;1837,1;160729,01;1731,234574
ADMIRAL;URGNANO ROMA;51;51;0;5;0;0;46;0;1673,95;115700,46;1718,638624
ADMIRAL;LAVAGNA BATTISTI;102;102;0;7;0;0;95;0;1769,8;224819,4;1682,250841
ADMIRAL;VICENZA CRISPI;248;245;3;10;0;0;235;3;1654,2;764576,48;1633,449648
ADMIRAL;BOVOLONE MADONNA;109;109;0;24;0;0;85;0;1559,3;543436,77;1533,9073
BBET;WWW.DNGAMES.IT;201;201;0;10;0;0;191;0;1406,1;465548,32;1493,396287
ADMIRAL;COGORNO IV NOVEMBRE;77;77;0;10;0;0;67;0;1497,0;83210,75;1451,135797
ADMIRAL;LISSONE DE AMICIS;82;82;0;5;0;0;77;0;1485,1;365406,87;1360,42006
ADMIRAL;CHIARAVALLE MATTEOTTI;107;107;0;6;0;0;101;0;1318,35;66041,63;1279,082107
ADMIRAL;NAPOLI VESPUCCI;29;29;0;7;0;0;22;0;1201,05;50856,88;1210,367399
ADMIRAL;L''AQUILA STRADA STATALE 17;14;14;0;1;0;0;13;0;1182,5;5038,5599999999995;1175,0021510000001
ADMIRAL;PINETO LIVORNO;146;146;0;19;0;0;127;0;1260,1;200597,81;1147,5852419999999
ADMIRAL;TRENTO MACCANI;73;73;0;12;0;0;61;0;1183,85;523005,07;1088,535021
ADMIRAL;PESCARA PEPE;70;70;0;4;0;0;66;0;1097,05;111302,29;1085,1757910000001
ADMIRAL;FONDI SAN MAGNO;42;42;0;2;0;0;40;0;1058,7;14985,1;1051,81486
ADMIRAL;MILANO POZZI;57;57;0;12;0;0;45;0;1096,15;127077,33;1013,040767
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;107;107;0;9;0;0;98;0;1097,8;1156819,39;1012,609383
ADMIRAL;TERNI CHIESA;96;96;0;12;0;0;84;0;990,7;398572,02;975,7529
ADMIRAL;VALMONTONE GENAZZANO;66;66;0;8;0;0;58;0;1157,4;172404,04;969,867529
SPORTBET;WWW.STARGAME.IT;66;66;0;9;0;0;57;0;762,3;63654,15;802,089698
BBET;WWW.MINNIEBET.EU;123;123;0;9;0;0;114;0;788,5;95746,06000000001;780,050952
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;64;64;0;10;0;0;54;0;752,25;33730,1;752,9033459999999
ADMIRAL;VICENZA PADANA SUPERIORE;102;102;0;32;0;0;70;0;705,4;422254,34;707,5683389999999
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;13;0;0;0;0;13;0;681,0;18747,59;684,4998429999999
ADMIRAL;BRESCIA TRENTO;55;55;0;4;0;0;51;0;678,9;176245,27;683,847373
ADMIRAL;ROMA MASSAIA;34;34;0;2;0;0;32;0;663,0;36959,86;682,537521
ADMIRAL;FOLLONICA CASSARELLO;66;66;0;16;0;0;50;0;945,1;67938,01;639,5091649999999
ADMIRAL;MARIGLIANO SAN FRANCESCO;15;15;0;0;0;0;15;0;717,0;14329,609999999999;634,826468
ADMIRAL;SAVONA SERVETTAZ;93;93;0;13;0;0;80;0;623,4;104625,62;620,561785
ADMIRAL;GROSSETO AQUILEIA;108;108;0;11;0;0;97;0;568,5;313837,54;590,777464
ADMIRAL;ROVERETO TRENTO;142;142;0;5;0;0;137;0;627,25;272174,9;581,174903
ADMIRAL;FERRARA MODENA;91;91;0;13;0;0;78;0;601,3;1019878,18;576,491434
ADMIRAL;ROCCAPIEMONTE GARGIULO;24;24;0;0;0;0;24;0;560,2;14617,11;565,544257
ADMIRAL;VIGONZA VENEZIA;80;80;0;16;0;0;64;0;543,0;279201,83999999997;563,340939
ADMIRAL;FIDENZA PERTINI;53;53;0;4;0;0;49;0;574,45;90021,08;552,872103
ADMIRAL;PALMA CAMPANIA TRIESTE;14;14;0;2;0;0;12;0;550,0;20719,29;550,7329560000001
ADMIRAL;LONATO MANTOVA;23;23;0;6;0;0;17;0;519,05;21320,0;523,314386
ADMIRAL;TORRE DEL GRECO PALOMBA;72;72;0;5;0;0;67;0;521,9;371553,95999999996;487,590211
ADMIRAL;ANCONA MUSONE;52;52;0;7;0;0;45;0;545,7;314072,7;469,63518899999997
ADMIRAL;VILLA LITERNO DEI MILLE;37;37;0;4;0;0;33;0;440,0;83447,55;465,056908
ADMIRAL;PIACENZA I MAGGIO;9;9;0;2;0;0;7;0;459,0;40928,13;458,99784999999997
ADMIRAL;ROMA CAPRANESI;83;83;0;0;0;0;83;0;408,0;49306,14;411,14191900000003
BBET;WWW.SOCIALGAME24.IT;98;98;0;19;0;0;79;0;446,85;199238,69;407,547082
BBET;WWW.UNIONSBET.IT;16;16;0;5;0;0;11;0;382,0;8590,12;402,28505
ADMIRAL;PESCANTINA BRENNERO;65;65;0;4;0;0;61;0;434,5;179252,59;394,173514
ADMIRAL;CAMPOFRANCO GRANDE;29;29;0;1;0;0;28;0;522,9;60548,0;387,634292
ADMIRAL;CAIANELLO CERASELLE;53;53;0;3;0;0;50;0;371,5;75241,29;377,407822
ADMIRAL;GALATONE NIZZA;78;78;0;3;0;0;75;0;537,8;229024,35;377,101372
ADMIRAL;NOCERA INFERIORE NOCERA;48;48;0;9;0;0;39;0;535,3;124272,89;370,287057
ADMIRAL;PORTO VIRO ROSSINI;77;77;0;7;0;0;70;0;422,0;569955,2;367,56671
ADMIRAL;STRIANO SARNO;64;64;0;7;0;0;57;0;357,55;299388,49;363,379384
ADMIRAL;TARQUINIA MORO;10;10;0;3;0;0;7;0;354,5;4060,8199999999997;354,914935
ADMIRAL;AVIGLIANO PORTA POTENZA;45;45;0;7;0;0;38;0;318,95;114721,58;334,029897
ADMIRAL;CIVITANOVA MARCHE SONNINO;30;30;0;2;0;0;28;0;323,7;72251,20000000001;288,881567
ADMIRAL;VERONA ALBERE;41;41;0;8;0;0;33;0;284,7;110601,84;278,942287
ADMIRAL;CASCIA ROMA;25;25;0;0;0;0;25;0;259,5;46590,02;262,236897
BBET;WWW.SKILLJOY.EU;59;59;0;2;0;0;57;0;188,55;163234,61;223,31635
ADMIRAL;TEVEROLA CARINARO;26;26;0;3;0;0;23;0;201,0;15124,48;211,997954
ADMIRAL;MARTINSICURO COLOMBO;53;53;0;3;0;0;50;0;262,6;38510,24;203,557779
ADMIRAL;SALERNO POSIDONIA;41;41;0;6;0;0;35;0;198,9;58678,13;182,456121
ADMIRAL;GROTTAMMARE DALLA CHIESA;20;20;0;2;0;0;18;0;174,5;97772,51;178,91596099999998
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;21;21;0;3;0;0;18;0;219,45;82728,06;170,400648
ADMIRAL;MILANO CUOCO;7;7;0;0;0;0;7;0;184,65;49295,0;165,56122299999998
ADMIRAL;RIANO RIANESE;17;17;0;1;0;0;16;0;171,2;23642,37;162,97266
ADMIRAL;TRAPANI FARDELLA;52;52;0;2;0;0;50;0;179,0;161838,32;161,051032
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;153,0;6984,58;152,99729200000002
ADMIRAL;LA SPEZIA ADAMELLO;16;16;0;0;0;0;16;0;151,0;114681,04;149,489902
ADMIRAL;ROMA CAPITOLINO;15;15;0;3;0;0;12;0;163,7;5098,42;144,704253
ADMIRAL;GIULIANELLO LECCI;16;16;0;3;0;0;13;0;121,0;17086,2;133,34898
BBET;www.mbet.it;43;43;0;9;0;0;34;0;170,1;105218,57;132,008218
ADMIRAL;SPINETOLI DE GASPERI;9;9;0;1;0;0;8;0;179,4;33036,0;129,431397
ADMIRAL;SULMONA OVIDIO;25;25;0;0;0;0;25;0;143,4;61961,96;129,069767
ADMIRAL;POGGIOMARINO LOSCO;61;61;0;3;0;0;58;0;115,7;178383,3;119,627943
ADMIRAL;MILANO NOVARA;19;19;0;2;0;0;17;0;183,0;4917,61;118,382372
ADMIRAL;PALERMO FEDERICO;38;38;0;11;0;0;27;0;129,65;58683,49;117,32099099999999
ADMIRAL;PINETO NAZIONALE NORD;9;9;0;1;0;0;8;0;111,0;99676,31;115,28908200000001
ADMIRAL;VERONA SAN MICHELE;5;5;0;0;0;0;5;0;108,0;1355,32;107,999978
ADMIRAL;GUALDO TADINO FLAMINIA;24;24;0;5;0;0;19;0;120,3;115259,76;101,063245
BBET;WWW.GAM-X.EU;37;37;0;3;0;0;34;0;90,0;78823,52;100,908168
ADMIRAL;TORINO ALTESSANO;23;23;0;6;0;0;17;0;87,5;39155,47;91,65813
ADMIRAL;VITERBO FALCONE E BORSELLINO;24;24;0;5;0;0;19;0;72,1;64518,35;78,582339
ADMIRAL;MONTESARCHIO SAN GIOVANNI;23;23;0;0;0;0;23;0;79,2;7939,43;77,300141
ADMIRAL;TORINO ALA DI STURA;9;9;0;2;0;0;7;0;77,0;4041,39;76,139585
ADMIRAL;TORINO BELLI;12;12;0;0;0;0;12;0;77,9;12225,55;72,251233
ADMIRAL;PARTANNA PALERMO;31;31;0;5;0;0;26;0;210,45;187942,25;67,263882
ADMIRAL;GATTINARA MARCONI;8;8;0;3;0;0;5;0;55,0;957,25;57,546723
ADMIRAL;CAVA DE TIRRENI CORTE;7;7;0;0;0;0;7;0;58,6;2225,38;53,095074
BBET;www.Q365.it;5;5;0;4;0;0;1;0;42,0;4384,52;44,599129
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;17;17;0;1;0;0;16;0;62,0;14061,23;43,330787
ADMIRAL;NUORO MANNIRONI;7;7;0;3;0;0;4;0;43,0;11392,810000000001;32,100738
ADMIRAL;TORINO SETTIMO;8;8;0;0;0;0;8;0;25,0;1715,12;25,698883
ADMIRAL;MODENA FUSCO;7;7;0;1;0;0;6;0;15,5;35787,28;23,374948
ADMIRAL;SARNO ACQUAROSSA;7;7;0;1;0;0;6;0;24,0;7682,94;19,525922
ADMIRAL;ROMA GREGOROVIUS;6;6;0;2;0;0;4;0;101,0;27204,91;17,920075999999998
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;2;0;0;1;0;15,0;1289,38;15,639947
ADMIRAL;PIEVE EMANUELE PINI;6;6;0;0;0;0;6;0;10,5;2055,23;12,274721
ADMIRAL;AFRAGOLA ITALIA;3;3;0;0;0;0;3;0;11,0;720,89;10,999995
ADMIRAL;L''AQUILA CROCE ROSSA;5;5;0;0;0;0;5;0;10,0;1604,95;9,464163999999998
ADMIRAL;MONTECATINI TERME MARRUOTA;1;1;0;0;0;0;1;0;1,0;150,0;1,0
