concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;5741;5741;0;797;0;5;4939;0;97772,95;5729281,3;97852,382571
WILLIAMHILL;WWW.WILLIAMHILL.IT;3070;3070;0;710;1;0;2359;0;73651,35;3752290,62;73071,940287
STARCASINO;WWW.BETSSON.IT;2873;2873;0;604;0;0;2269;0;57989,6;2225259,17;57730,92357
SPORTBET;SPORTBET.IT;2356;2356;0;323;1;0;2032;0;32464,65;3967391,24;31122,266772
STANLEYBET;WWW.STANLEYBET.IT;2663;2663;0;636;1;0;2026;0;30575,35;4216694,48;29622,017182
ADMIRAL;WWW.ADMIRALBET.IT;1390;1389;1;245;0;0;1144;1;19293,65;2605156,3;19144,2834
MARATHON;WWW.MARATHONBET_TIPSTER.IT;587;587;0;65;0;0;522;0;12659,55;145796,59;12604,202999000001
MARATHON;WWW.MARATHONBET_PVR.IT;1279;1279;0;220;0;9;1050;0;12851,8;4111780,62;12125,861891
STARCASINO;WWW.STARCASINO.IT;653;653;0;157;0;1;495;0;10167,0;930004,62;10161,827029
MARATHON;MARATHONBET.IT;446;446;0;71;0;0;375;0;9722,35;431844,41;9626,901613
BBET;WWW.BBET.EU;1126;1126;0;250;0;0;876;0;9591,25;1924610,5;9608,300165
360BET;360BET.IT;522;522;0;195;0;0;327;0;7899,85;71859,41;7465,929303
BBET;WWW.TOPBET24.IT;342;342;0;60;0;0;282;0;6358,25;832132,79;6228,849502
TOTOSI;WWW.TOTOSI.IT;473;473;0;90;0;0;383;0;5870,7;880084,12;5765,268118
BBET;WWW.BGAME.IT;426;426;0;93;1;0;332;0;5000,75;629899,6;4994,110101
ADMIRAL;MISANO ADRIATICO ADRIATICA;157;157;0;8;0;0;149;0;4514,2;1260768,8800000001;4549,333665
BBET;WWW.ALLINBET.EU;366;366;0;48;0;1;317;0;3839,45;779538,08;3781,7773230000003
ADMIRAL;RIMINI ITALIA;210;210;0;29;0;0;181;0;3568,3;1010056,3200000001;3667,455423
ADMIRAL;ROMA GAI;58;58;0;7;0;0;51;0;3198,5;183444,64;3186,479804
ADMIRAL;MONTEMURLO LABRIOLA;62;62;0;11;0;2;49;0;3071,6;132286,16999999998;3041,6160950000003
ADMIRAL;WWW.STARVEGAS.IT;174;174;0;57;0;0;117;0;2903,3;112083,69;2738,585345
ADMIRAL;BOLOGNA CARRACCI;144;144;0;17;0;0;127;0;2221,0;307046,65;2233,257296
BBET;WWW.SPORTBULL.IT;207;207;0;36;0;0;171;0;2100,65;314740,24;2119,969619
ADMIRAL;FUCECCHIO DANTE;225;225;0;49;0;0;176;0;1881,55;474931,75;1909,069943
ADMIRAL;ROMA CASILINA;74;74;0;7;0;0;67;0;1928,3;247257,66;1877,108042
ADMIRAL;FAENZA MENGOLINA;198;194;4;9;0;0;185;4;1713,2;1008743,59;1599,143379
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1560,0;25939,31;1554,960366
ADMIRAL;MONSUMMANO TERME ABRUZZO;60;60;0;5;0;0;55;0;1399,3;43962,409999999996;1410,234601
ADMIRAL;FONDI SAN MAGNO;37;37;0;14;0;0;23;0;1171,9;75600,41;1174,34553
ADMIRAL;GENOVA P. DORIA;192;192;0;24;0;0;168;0;1055,5;838143,04;1065,262595
ADMIRAL;VALMONTONE GENAZZANO;66;66;0;13;0;0;53;0;1029,0;156354,74;1026,56329
ADMIRAL;BRA VERDI;121;121;0;7;0;0;114;0;1070,45;455958,70999999996;979,72661
ADMIRAL;SAVONA SERVETTAZ;79;79;0;9;0;0;70;0;825,1;251316,76;943,591416
ADMIRAL;LAVAGNA BATTISTI;46;46;0;2;0;0;44;0;925,5;38769,05;841,631523
ADMIRAL;ANCONA FLAMINIA;104;104;0;5;0;0;99;0;840,0;154352,74;841,329005
ADMIRAL;POGGIBONSI TRENTO;178;178;0;19;0;0;159;0;904,9;792254,78;817,415298
ADMIRAL;PINETO LIVORNO;89;89;0;5;0;0;84;0;874,7;60116,72;767,1074169999999
ADMIRAL;PERO CURIEL;66;66;0;10;0;0;56;0;769,9;60234,86;743,797421
ADMIRAL;LONATO MANTOVA;15;15;0;3;0;0;12;0;771,0;9222,14;728,7807280000001
ADMIRAL;URGNANO ROMA;21;21;0;7;0;0;14;0;588,5;39566,4;657,2136439999999
ADMIRAL;POGGIOMARINO LOSCO;47;47;0;7;0;0;40;0;547,0;86632,71;546,291479
ADMIRAL;ROMA CAPRANESI;18;18;0;3;0;0;15;0;507,0;23634,410000000003;511,596364
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;502,0;7580,3099999999995;502,11994500000003
ADMIRAL;ROVIGO EINAUDI;191;191;0;90;0;0;101;0;597,85;468298,84;492,678916
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;35;35;0;0;0;0;35;0;493,4;70941,66;472,712132
ADMIRAL;CREVOLADOSSOLA SEMPIONE;10;10;0;1;0;0;9;0;420,5;2361,48;421,437668
ADMIRAL;PARMA LEPIDO;11;11;0;0;0;0;11;0;415,5;4213,93;416,12384299999997
ADMIRAL;ROVERETO TRENTO;45;45;0;4;0;0;41;0;358,45;95255,85;365,398999
ADMIRAL;VIGONZA VENEZIA;74;74;0;18;0;0;56;0;346,95;122018,64;344,424491
ADMIRAL;FIDENZA PERTINI;34;34;0;1;0;0;33;0;360,35;60566,159999999996;341,489357
BBET;WWW.SOCIALGAME24.IT;31;31;0;7;0;0;24;0;303,95;27999,859999999997;339,782298
