concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;11990;11990;0;2052;3;0;9935;0;293164,85;6055999,38;289259,359105
DOMUSBET;WWW.DOMUSBET.IT;13708;13708;0;1399;4;7;12298;0;281603,45;8528572,21;276912,652303
STARCASINO;WWW.BETSSON.IT;9404;9404;0;1600;1;3;7800;0;226178,6;4241599,68;223622,058576
STANLEYBET;WWW.STANLEYBET.IT;6812;6812;0;1271;0;11;5530;0;184352,45;3749386,84;179792,915387
SPORTBET;SPORTBET.IT;5213;5213;0;901;1;2;4309;0;107394,25;2972675,68;105018,185581
ADMIRAL;WWW.ADMIRALBET.IT;3294;3292;2;553;3;3;2733;2;72045,1;2752069,0;70277,871232
MARATHON;WWW.MARATHONBET_PVR.IT;3023;3023;0;592;1;14;2416;0;64739,5;3734531,53;60622,151995
STARCASINO;WWW.STARCASINO.IT;2401;2401;0;553;0;4;1844;0;58657,7;1139679,76;57411,866456
360BET;360BET.IT;925;925;0;252;0;0;673;0;37540,7;407304,19;36777,320541
BBET;WWW.BBET.EU;2186;2185;1;507;0;1;1677;1;35143,95;2296556,76;34094,100809
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1499;1499;0;131;0;1;1367;0;29122,4;317221,24;28620,136977
BBET;WWW.BGAME.IT;1153;1152;1;265;0;0;887;1;20026,25;943960,1900000001;19513,783643
MARATHON;MARATHONBET.IT;686;686;0;128;0;1;557;0;19580,5;420267,32;19096,95823
BBET;WWW.TOPBET24.IT;729;729;0;132;0;0;597;0;18819,7;794768,78;18129,207498
TOTOSI;WWW.TOTOSI.IT;946;946;0;238;0;1;707;0;17368,55;749404,77;16905,321722
BBET;WWW.ALLINBET.EU;862;862;0;175;0;3;684;0;12697,55;819662,82;12277,702879
ADMIRAL;FAENZA MENGOLINA;358;357;1;21;0;5;331;1;12149,75;444321,44;11405,381775
ADMIRAL;ROMA CASILINA;259;259;0;48;0;0;211;0;10212,1;274309,28;9724,934394
ADMIRAL;ROMA GAI;251;251;0;20;0;0;231;0;9792,55;111012,86;9627,016275
ADMIRAL;BOLOGNA CARRACCI;324;324;0;48;0;0;276;0;9651,15;726468,3;9506,111195
SPORTBET;WWW.VSTART.IT;558;558;0;1;0;0;557;0;9278,45;232018,35;8797,483355
ADMIRAL;WWW.STARVEGAS.IT;425;425;0;87;0;0;338;0;9031,15;327492,0;8776,410936
ADMIRAL;MONTEMURLO LABRIOLA;186;186;0;9;0;0;177;0;8408,9;340986,96;8010,441043
ADMIRAL;RIMINI ITALIA;326;326;0;31;0;0;295;0;7590,7;497802,38;7339,316132
ADMIRAL;MISANO ADRIATICO ADRIATICA;214;214;0;13;0;0;201;0;6142,4;589765,67;6081,780672
ADMIRAL;PERO CURIEL;106;106;0;9;0;0;97;0;5477,0;85806,48;5504,089632
ADMIRAL;VICENZA CRISPI;130;130;0;23;0;0;107;0;4698,9;165611,05000000002;4719,832375
ADMIRAL;FUCECCHIO DANTE;529;529;0;83;0;0;446;0;5104,5;473953,51;4622,438477
BBET;WWW.SPORTBULL.IT;414;414;0;76;0;0;338;0;4479,6;344738,47;4417,7256370000005
ADMIRAL;ASTI PETRARCA;134;134;0;11;0;0;123;0;3785,3;111166,86;3676,039987
ADMIRAL;POGGIBONSI TRENTO;331;331;0;45;0;0;286;0;3906,35;722546,02;3553,890872
ADMIRAL;ANCONA FLAMINIA;135;134;1;13;0;1;120;1;3265,7;170587,49;3221,069042
ADMIRAL;PINETO LIVORNO;201;201;0;15;0;0;186;0;3417,75;119869,2;3123,969071
ADMIRAL;COGORNO IV NOVEMBRE;70;70;0;5;0;0;65;0;3117,9;70919,93;3012,865925
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;87;87;0;16;0;1;70;0;2988,2;50267,11;2999,04645
ADMIRAL;LAVAGNA BATTISTI;103;103;0;11;0;0;92;0;3137,8;92437,21;2982,446872
ADMIRAL;BRA VERDI;237;237;0;19;0;0;218;0;3056,55;762653,51;2980,821556
ADMIRAL;NAPOLI VESPUCCI;44;44;0;9;0;0;35;0;2816,5;31563,78;2830,827561
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;76;76;0;11;0;0;65;0;2850,5;35382,44;2829,317752
ADMIRAL;TRENTO MACCANI;89;89;0;14;0;0;75;0;2732,85;108127,29000000001;2621,442146
ADMIRAL;SAN GIOVANNI TEATINO SALARA;17;17;0;0;0;0;17;0;2581,0;10800,03;2578,610099
ADMIRAL;VALMONTONE GENAZZANO;95;95;0;8;0;0;87;0;3139,15;132065,6;2509,131947
ADMIRAL;ANCONA MONTEBELLO;51;51;0;3;0;0;48;0;2327,0;55589,82;2253,34879
ADMIRAL;ROVERETO TRENTO;179;179;0;23;0;0;156;0;2402,75;307771,32;2248,203515
ADMIRAL;BOVOLONE MADONNA;80;80;0;10;0;0;70;0;2116,4;43803,36;2123,467068
ADMIRAL;URGNANO ROMA;83;83;0;15;0;0;68;0;2089,0;309057,61;2089,261178
ADMIRAL;ROVIGO EINAUDI;206;206;0;45;0;0;161;0;2142,7;206494,85;1987,842271
