concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;5318;5318;0;1331;0;1;3986;0;157049,3;4743461,62;155575,419359
DOMUSBET;WWW.DOMUSBET.IT;7062;7062;0;1064;1;12;5985;0;152037,4;6621980,0;152364,635029
STARCASINO;WWW.BETSSON.IT;4395;4395;0;1013;0;4;3378;0;122657,35;4739334,8;122828,060564
SPORTBET;SPORTBET.IT;3348;3348;0;430;0;1;2917;0;62120,7;3945277,73;63126,11639
STANLEYBET;WWW.STANLEYBET.IT;3395;3395;0;956;0;4;2435;0;44792,25;5976268,0;43401,104792
MARATHON;WWW.MARATHONBET_PVR.IT;1615;1615;0;352;0;1;1262;0;30396,75;2863140,65;29771,707047
STARCASINO;WWW.STARCASINO.IT;919;919;0;247;0;1;671;0;24551,4;705406,85;24405,2362
MARATHON;WWW.MARATHONBET_TIPSTER.IT;993;993;0;85;0;1;907;0;21519,25;354697,41;21649,806022
BBET;WWW.BBET.EU;1205;1204;1;232;1;2;969;1;16118,0;1905713,49;16286,920349
ADMIRAL;MONTEMURLO LABRIOLA;49;49;0;0;0;0;49;0;15029,0;91151,15;15028,999977
MARATHON;MARATHONBET.IT;594;594;0;105;0;0;489;0;14743,55;338064,68;14680,811592
BBET;WWW.BGAME.IT;484;484;0;113;2;0;369;0;14242,1;605153,63;14321,029232
BBET;WWW.TOPBET24.IT;410;410;0;76;0;0;334;0;9469,2;803412,26;9438,510296
TOTOSI;WWW.TOTOSI.IT;700;700;0;182;0;5;513;0;8227,2;671868,35;8222,835203
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
360BET;360BET.IT;403;403;0;106;0;0;297;0;6852,65;190924,95;6746,625716
ADMIRAL;WWW.ADMIRALBET.IT;385;385;0;2;0;0;383;0;6235,9;597491,42;6072,477454
BBET;WWW.ALLINBET.EU;438;438;0;86;0;0;352;0;4259,6;655460,05;4355,863085
ADMIRAL;BOLOGNA CARRACCI;28;28;0;0;0;0;28;0;4269,8;25671,22;4252,686649
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;40;0;0;0;0;40;0;3553,0;19156,3;3552,998882
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
ADMIRAL;FAENZA MENGOLINA;74;74;0;0;0;0;74;0;2217,0;226762,47;2126,704175
BBET;WWW.SPORTBULL.IT;178;178;0;23;0;0;155;0;2030,65;351320,25;2076,141227
ADMIRAL;PARMA LEPIDO;13;13;0;0;0;0;13;0;1939,0;22293,1;1938,999812
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
ADMIRAL;FUCECCHIO DANTE;17;17;0;0;0;0;17;0;1058,0;70706,7;1057,999976
