concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;11628;11628;0;1868;2;0;9758;0;279613,65;5506490,69;276552,222897
DOMUSBET;WWW.DOMUSBET.IT;13956;13956;0;1248;4;8;12696;0;271714,4;8801694,6;268090,65919
STARCASINO;WWW.BETSSON.IT;9286;9286;0;1422;1;3;7860;0;214558,35;4984918,65;212355,395979
STANLEYBET;WWW.STANLEYBET.IT;6768;6768;0;1133;0;10;5625;0;177757,95;4145094,43;173620,841801
SPORTBET;SPORTBET.IT;5259;5259;0;800;0;3;4456;0;103681,2;3951851,56;101868,627124
ADMIRAL;WWW.ADMIRALBET.IT;3228;3226;2;479;3;3;2741;2;66732,65;3031013,35;65102,538856
MARATHON;WWW.MARATHONBET_PVR.IT;2993;2993;0;492;1;19;2481;0;61100,25;4079279,66;57098,777898
STARCASINO;WWW.STARCASINO.IT;2302;2302;0;496;0;4;1802;0;54161,7;1200898,04;52906,624318
360BET;360BET.IT;1123;1123;0;321;0;0;802;0;41090,1;417683,77;40388,335715
BBET;WWW.BBET.EU;2324;2323;1;485;0;1;1837;1;35179,8;2503335,98;34327,301132
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1447;1447;0;108;0;1;1338;0;25200,8;367119,0;24813,173254
MARATHON;MARATHONBET.IT;665;665;0;109;0;1;555;0;19319,9;396562,12;18909,446118
BBET;WWW.BGAME.IT;1112;1111;1;240;0;0;871;1;18285,95;909033,3;17792,340651
TOTOSI;WWW.TOTOSI.IT;932;932;0;216;0;0;716;0;17377,7;821705,19;16978,488328
BBET;WWW.TOPBET24.IT;732;732;0;118;0;1;613;0;17533,15;979757,37;16914,297133
BBET;WWW.ALLINBET.EU;833;833;0;141;0;1;691;0;12342,55;838324,88;12071,860176
ADMIRAL;FAENZA MENGOLINA;353;352;1;16;0;5;331;1;11546,25;470660,94;11397,638955
ADMIRAL;ROMA CASILINA;232;232;0;40;0;0;192;0;9930,1;324319,82;9468,088833
ADMIRAL;BOLOGNA CARRACCI;300;300;0;43;0;0;257;0;9221,75;712657,76;9113,526336
SPORTBET;WWW.VSTART.IT;558;558;0;1;0;0;557;0;9278,45;232018,35;8797,483355
ADMIRAL;MONTEMURLO LABRIOLA;185;185;0;11;0;3;171;0;8181,2;335206,91;7821,764564
ADMIRAL;RIMINI ITALIA;334;334;0;34;0;0;300;0;7819,7;556332,51;7585,954212
ADMIRAL;WWW.STARVEGAS.IT;399;399;0;75;0;0;324;0;7830,4;200321,73;7584,127229
ADMIRAL;ROMA GAI;235;235;0;15;0;0;220;0;7728,85;97034,09;7575,508141
ADMIRAL;MISANO ADRIATICO ADRIATICA;207;207;0;11;0;0;196;0;6627,6;574101,19;6616,752181
ADMIRAL;PERO CURIEL;103;103;0;13;0;0;90;0;5403,85;101577,21;5435,801774
ADMIRAL;VICENZA CRISPI;126;126;0;20;0;0;106;0;4743,1;270549,5;4751,612598
ADMIRAL;FUCECCHIO DANTE;506;506;0;82;0;0;424;0;4843,5;424986,38;4392,511872
BBET;WWW.SPORTBULL.IT;394;394;0;57;0;0;337;0;4291,55;362741,46;4234,532436
ADMIRAL;ASTI PETRARCA;132;132;0;9;0;0;123;0;3679,2;112446,04;3601,725594
ADMIRAL;ANCONA FLAMINIA;155;154;1;14;0;1;139;1;3494,2;169582,52;3439,19731
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;88;88;0;14;0;1;73;0;2971,2;51140,05;2983,066171
