concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;15344;15344;0;1282;0;6;14056;0;199043,55;25137019,13;201802,736749
WILLIAMHILL;WWW.WILLIAMHILL.IT;8644;8644;0;1396;0;0;7248;0;175369,85;16912843,65;174348,605724
STANLEYBET;WWW.STANLEYBET.IT;6229;6229;0;980;2;1;5246;0;161252,4;10350962,16;158706,310009
STARCASINO;WWW.BETSSON.IT;7255;7255;0;866;0;3;6386;0;128375,55;13089009,07;127138,324803
ADMIRAL;WWW.ADMIRALBET.IT;2746;2745;1;469;5;7;2264;1;52447,15;7425244,92;51052,32062
SPORTBET;SPORTBET.IT;4447;4447;0;413;0;2;4032;0;50406,85;10032351,02;50771,671066
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1700;1700;0;67;0;1;1632;0;42163,0;779964,63;42173,466305
MARATHON;WWW.MARATHONBET_PVR.IT;2670;2670;0;452;1;5;2212;0;40013,1;6318996,3;38180,817607
SPORTBET;WWW.VSTART.IT;1758;1758;0;93;0;0;1665;0;29056,25;3247469,6;28890,470538999998
MARATHON;MARATHONBET.IT;657;657;0;71;0;0;586;0;26588,2;792484,4;26474,803656
STARCASINO;WWW.STARCASINO.IT;1434;1434;0;302;0;0;1132;0;25177,95;3286086,27;25477,477643
360BET;360BET.IT;664;664;0;123;0;0;541;0;20732,05;546665,61;20590,636544
BBET;WWW.BGAME.IT;1009;1008;1;138;0;0;870;1;14848,8;1711215,77;14959,536009
BBET;WWW.BBET.EU;1807;1807;0;301;0;0;1506;0;13922,05;6256364,56;13993,380985
TOTOSI;WWW.TOTOSI.IT;957;957;0;190;0;1;766;0;13818,05;2719917,63;13263,681263
BBET;WWW.TOPBET24.IT;724;724;0;98;0;1;625;0;7738,9;2596000,28;8079,310413
BBET;WWW.ALLINBET.EU;764;764;0;196;0;0;568;0;7565,7;1907208,62;7766,628377
ADMIRAL;FAENZA MENGOLINA;225;225;0;20;0;0;205;0;6748,95;817339,14;6493,364874
ADMIRAL;MONTEMURLO LABRIOLA;184;184;0;32;0;1;151;0;6139,2;912376,12;6138,419596
ADMIRAL;FUCECCHIO DANTE;371;371;0;54;0;0;317;0;5134,35;1119617,08;5199,043783
ADMIRAL;PERO CURIEL;82;82;0;10;0;0;72;0;5213,6;221074,57;5193,8646420000005
ADMIRAL;RIMINI ITALIA;267;267;0;24;0;0;243;0;4848,05;1217599,7;4797,272132
ADMIRAL;BOLOGNA CARRACCI;255;255;0;44;0;0;211;0;4805,6;768145,42;4687,590573
ADMIRAL;MISANO ADRIATICO ADRIATICA;184;184;0;24;0;0;160;0;4277,3;780778,75;4131,994714
ADMIRAL;ROMA GAI;271;271;0;10;0;0;261;0;3967,75;591818,29;3655,613047
ADMIRAL;CAMPI BISENZIO BARBERINESE;96;96;0;8;0;0;88;0;3612,05;170555,72;3433,459956
ADMIRAL;WWW.STARVEGAS.IT;286;286;0;69;2;0;215;0;3440,0;433363,5;3383,181276
BBET;WWW.SPORTBULL.IT;400;400;0;88;0;0;312;0;3463,05;704057,11;3373,151839
ADMIRAL;SAN GIOVANNI TEATINO SALARA;21;21;0;0;0;0;21;0;2817,5;14310,09;2816,817019
ADMIRAL;GENOVA P. DORIA;381;381;0;147;0;0;234;0;2478,55;1713257,94;2444,748055
ADMIRAL;MONSUMMANO TERME ABRUZZO;101;101;0;3;0;0;98;0;2421,1;123074,67;2383,475612
ADMIRAL;CASALE CORTE CERRO NOVARA;162;162;0;6;0;0;156;0;2483,3;381974,28;2353,653927
ADMIRAL;MILANO LOMAZZO;19;19;0;3;0;0;16;0;2376,9;54397,5;2334,975216
ADMIRAL;ANCONA MONTEBELLO;31;31;0;3;0;0;28;0;2269,2;47004,53;2183,045712
ADMIRAL;PARMA LEPIDO;30;30;0;1;0;0;29;0;2100,45;56277,94;2103,604569
ADMIRAL;ROMA CASILINA;154;154;0;27;0;0;127;0;2052,75;1044313,43;2011,58333
ADMIRAL;VICENZA CRISPI;176;173;3;17;0;0;156;3;1674,0;935353,64;1651,611678
ADMIRAL;ANCONA FLAMINIA;112;112;0;5;0;0;107;0;1586,6;289667,6;1547,291921
ADMIRAL;BRA VERDI;128;128;0;18;0;0;110;0;1548,15;310197,65;1536,371727
ADMIRAL;POGGIBONSI TRENTO;210;210;0;23;0;0;187;0;1629,25;876049,71;1520,029822
ADMIRAL;COGORNO IV NOVEMBRE;53;53;0;7;0;0;46;0;1217,5;69885,73;1169,289959
ADMIRAL;CHIARAVALLE MATTEOTTI;79;79;0;4;0;0;75;0;1183,8;47926,91;1165,938889
BBET;WWW.DNGAMES.IT;188;188;0;6;0;0;182;0;1112,25;608791,91;1156,349052
ADMIRAL;ROVIGO EINAUDI;172;172;0;18;0;0;154;0;1277,6;1462758,13;1145,139606
