concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;11150;11150;0;1083;0;5;10062;0;160110,3;16778941,57;162068,426377
WILLIAMHILL;WWW.WILLIAMHILL.IT;6980;6980;0;1070;0;0;5910;0;147238,0;13431336,81;146251,704942
STARCASINO;WWW.BETSSON.IT;5814;5814;0;731;0;3;5080;0;107441,4;8753314,65;106622,788559
STANLEYBET;WWW.STANLEYBET.IT;4925;4925;0;764;2;3;4156;0;80717,0;7841147,83;78600,985302
ADMIRAL;WWW.ADMIRALBET.IT;2095;2094;1;368;4;4;1718;1;42887,8;5361082,58;41524,512311
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1165;1165;0;72;0;0;1093;0;34532,8;512485,35000000003;34549,875445
SPORTBET;SPORTBET.IT;2877;2877;0;312;0;0;2565;0;33354,25;7818504,37;33370,1231
360BET;360BET.IT;688;688;0;112;0;0;576;0;22640,8;428826,26;22042,784491
MARATHON;WWW.MARATHONBET_PVR.IT;2032;2032;0;344;0;2;1686;0;23101,55;4834995,41;21725,57368
STARCASINO;WWW.STARCASINO.IT;1082;1082;0;204;0;0;878;0;18982,05;2143237,33;19155,72593
SPORTBET;WWW.VSTART.IT;1095;1095;0;57;0;0;1038;0;17662,25;2441163,52;17418,818494
MARATHON;MARATHONBET.IT;548;548;0;70;0;1;477;0;16756,6;674087,52;16811,003473
BBET;WWW.BBET.EU;1577;1577;0;258;0;0;1319;0;11411,45;4345365,29;11270,794152
TOTOSI;WWW.TOTOSI.IT;817;817;0;145;0;1;671;0;11428,3;2247301,43;10750,743562
BBET;WWW.BGAME.IT;689;688;1;111;0;0;577;1;8831,85;961306,2;8950,849213
BBET;WWW.TOPBET24.IT;622;622;0;72;0;0;550;0;7126,7;1768340,5;7125,224702
