concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;21835;21835;0;2439;7;29;19360;0;369337,7;19444253,22;375320,233292
STARCASINO;WWW.BETSSON.IT;10579;10579;0;2113;8;4;8454;0;247447,1;9803103,31;247422,809623
WILLIAMHILL;WWW.WILLIAMHILL.IT;9795;9795;0;2439;5;3;7348;0;240907,7;11602591,68;240369,823286
SPORTBET;SPORTBET.IT;11005;11005;0;1094;0;12;9899;0;120511,35;11854519,11;123116,114615
STANLEYBET;WWW.STANLEYBET.IT;7479;7479;0;2028;0;5;5446;0;86964,95;11440772,65;84428,409994
MARATHON;WWW.MARATHONBET_PVR.IT;4428;4428;0;848;0;1;3579;0;76386,7;12717863,57;74677,138623
MARATHON;WWW.MARATHONBET_TIPSTER.IT;3092;3092;0;273;0;4;2815;0;44777,2;963139,65;44094,054699
STARCASINO;WWW.STARCASINO.IT;2526;2526;0;670;0;1;1855;0;41492,7;2243601,9;42258,256527
MARATHON;MARATHONBET.IT;1137;1137;0;187;0;0;950;0;35355,1;3069081,71;36617,542817
BBET;WWW.BBET.EU;3253;3253;0;461;0;0;2792;0;28719,65;6403689,26;29216,485215
BBET;WWW.TOPBET24.IT;1280;1280;0;205;0;0;1075;0;21776,8;2631801,72;21884,471274
BBET;WWW.BGAME.IT;1329;1329;0;230;0;0;1099;0;18832,75;1621629,37;18905,911491
360BET;360BET.IT;840;840;0;309;0;0;531;0;17658,0;561990,55;17784,464036
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
TOTOSI;WWW.TOTOSI.IT;1286;1286;0;307;4;3;972;0;14056,05;2081409,58;14462,481703
BBET;WWW.ALLINBET.EU;1179;1179;0;202;0;0;977;0;7682,45;1588238,16;7909,427357
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;33;0;0;0;0;33;0;6051,0;31064,9;6051,0
BBET;WWW.SPORTBULL.IT;641;641;0;82;0;0;559;0;5434,6;885674,36;5635,058293
ADMIRAL;WWW.ADMIRALBET.IT;327;327;0;0;0;0;327;0;5294,55;515680,83999999997;5177,083566
ADMIRAL;BOLOGNA CARRACCI;24;24;0;0;0;0;24;0;4251,8;25497,12;4234,689839
ADMIRAL;MISANO ADRIATICO ADRIATICA;39;39;0;0;0;0;39;0;3548,0;18406,3;3547,998882
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
ADMIRAL;PARMA LEPIDO;10;10;0;0;0;0;10;0;1914,0;21624,1;1913,999812
ADMIRAL;FAENZA MENGOLINA;58;58;0;0;0;0;58;0;1925,8;215043,76;1835,505467
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
BBET;WWW.UNIONSBET.IT;27;27;0;5;0;0;22;0;1548,0;25539,010000000002;1550,332855
