concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;13448;13447;1;405;1;7;13034;1;201583,05;12745386,59;201448,985857
WILLIAMHILL;WWW.WILLIAMHILL.IT;8210;8210;0;640;0;1;7569;0;194487,0;6710081,92;192575,346709
STANLEYBET;WWW.STANLEYBET.IT;5509;5509;0;894;0;0;4615;0;157530,55;4639486,46;154549,161796
STARCASINO;WWW.BETSSON.IT;6614;6614;0;480;0;0;6134;0;134630,9;5822533,64;132298,565273
SPORTBET;SPORTBET.IT;3345;3345;0;178;0;4;3163;0;56450,4;3970403,35;56093,410523
ADMIRAL;WWW.ADMIRALBET.IT;1765;1764;1;183;0;0;1581;1;44579,2;2233816,63;43354,722823
MARATHON;WWW.MARATHONBET_PVR.IT;1745;1745;0;130;0;6;1609;0;33363,7;2624098,05;32011,541151
STARCASINO;WWW.STARCASINO.IT;1514;1514;0;229;0;0;1285;0;31361,55;1151490,54;31181,920775
360BET;360BET.IT;531;531;0;82;0;0;449;0;26307,05;438404,57;26075,672967
SPORTBET;WWW.VSTART.IT;1500;1500;0;52;0;0;1448;0;22115,35;1511802,43;21750,057062
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1087;1087;0;19;0;1;1067;0;20521,5;597571,18;20371,328394
BBET;WWW.BBET.EU;1327;1327;0;121;0;0;1206;0;16730,0;2450239,06;16468,860171
BBET;WWW.TOPBET24.IT;492;492;0;26;0;0;466;0;12847,8;692285,87;12688,497784
MARATHON;MARATHONBET.IT;527;527;0;58;0;1;468;0;11377,6;652602,48;11182,858306
TOTOSI;WWW.TOTOSI.IT;586;586;0;62;0;0;524;0;9830,7;763429,35;9633,1105
BBET;WWW.BGAME.IT;689;688;1;28;0;0;660;1;9319,35;877428,97;9384,91426
ADMIRAL;SAN GIOVANNI TEATINO SALARA;34;34;0;0;0;0;34;0;7786,0;17507,48;7791,239878
ADMIRAL;FAENZA MENGOLINA;185;185;0;4;0;0;181;0;7632,9;152185,37;7554,065963
ADMIRAL;ROMA MASSAIA;35;35;0;8;0;0;27;0;6946,95;26998,870000000003;6955,693921
ADMIRAL;MONTEMURLO LABRIOLA;112;112;0;4;0;0;108;0;6969,5;239292,31;6693,365153
BBET;WWW.ALLINBET.EU;466;466;0;32;0;0;434;0;6268,65;509091,54;6292,629737
ADMIRAL;BOLOGNA CARRACCI;140;140;0;9;0;0;131;0;5829,45;184427,67;5755,25987
ADMIRAL;ROMA GAI;167;167;0;6;0;0;161;0;5382,0;279729,55;5166,618573
ADMIRAL;MISANO ADRIATICO ADRIATICA;123;123;0;2;0;0;121;0;4976,45;231037,47;4852,587366
ADMIRAL;RIMINI ITALIA;159;159;0;9;0;1;149;0;4249,4;365937,55;4063,70916
ADMIRAL;MONSUMMANO TERME ABRUZZO;116;116;0;1;0;0;115;0;3832,85;75634,35;3801,839811
ADMIRAL;PERO CURIEL;57;57;0;1;0;0;56;0;3647,0;42574,53;3650,744305
BBET;WWW.SPORTBULL.IT;269;269;0;11;0;0;258;0;3000,25;329094,16;2949,918506
ADMIRAL;WWW.STARVEGAS.IT;190;190;0;22;0;0;168;0;2702,95;247571,25;2697,746123
ADMIRAL;MILANO LOMAZZO;17;17;0;0;0;0;17;0;2664,0;23324,0;2662,000148
ADMIRAL;FUCECCHIO DANTE;234;234;0;10;0;0;224;0;2715,35;232497,49;2607,90257
ADMIRAL;PARMA LEPIDO;30;30;0;0;0;0;30;0;2402,5;22687,27;2402,494405
SPORTBET;WWW.BETX.IT;128;128;0;5;0;0;123;0;2314,7;70167,96;2343,245755
ADMIRAL;NAPOLI VESPUCCI;20;20;0;1;0;0;19;0;2210,0;16675,04;2211,049382
ADMIRAL;POGGIBONSI TRENTO;136;136;0;7;0;0;129;0;2097,1;95645,28;2100,923594
ADMIRAL;ANCONA MONTEBELLO;50;50;0;2;0;0;48;0;2111,5;67242,31999999999;2088,745464
ADMIRAL;PINETO LIVORNO;73;73;0;2;0;0;71;0;1960,9;50013,22;1981,665631
ADMIRAL;ASTI PETRARCA;68;68;0;1;0;0;67;0;1974,0;23436,739999999998;1951,956975
ADMIRAL;CASALE CORTE CERRO NOVARA;93;93;0;0;0;0;93;0;2016,9;118699,7;1873,550851
