concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;22247;22247;0;2318;4;41;19884;0;379923,8;18500108,41;381781,738951
STARCASINO;WWW.BETSSON.IT;12206;12206;0;2057;2;12;10135;0;271030,35;9941333,4;271631,805194
WILLIAMHILL;WWW.WILLIAMHILL.IT;10247;10247;0;2442;1;2;7802;0;256091,25;9574427,82;254817,449451
SPORTBET;SPORTBET.IT;12192;12192;0;1257;1;15;10919;0;148438,65;12540209,47;149922,937143
STANLEYBET;WWW.STANLEYBET.IT;7600;7600;0;1814;1;5;5780;0;88488,8;12230273,54;86291,726083
MARATHON;WWW.MARATHONBET_TIPSTER.IT;4257;4257;0;507;0;3;3747;0;86351,2;1373625,02;84766,064223
MARATHON;WWW.MARATHONBET_PVR.IT;4354;4354;0;772;0;8;3574;0;59372,0;10491707,11;57811,515026
STARCASINO;WWW.STARCASINO.IT;2740;2740;0;672;0;2;2066;0;46691,65;2618522,73;46449,747952
BBET;WWW.BBET.EU;3428;3428;0;529;0;1;2898;0;33408,75;6358411,71;32455,087256
MARATHON;MARATHONBET.IT;1220;1220;0;248;0;1;971;0;31902,95;1046788,5;31896,224568
BBET;WWW.BGAME.IT;1539;1539;0;289;0;4;1246;0;23070,05;1889007,78;23044,125017
BBET;WWW.TOPBET24.IT;1313;1313;0;177;0;2;1134;0;22808,35;2646049,93;22989,704884
TOTOSI;WWW.TOTOSI.IT;1372;1370;2;300;0;0;1070;2;19825,95;1971231,41;20001,138374
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
360BET;360BET.IT;717;717;0;205;0;1;511;0;13851,95;479985,63;14067,809353999999
BBET;WWW.ALLINBET.EU;1259;1259;0;225;0;1;1033;0;10387,35;1820707,28;10561,937973
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
BBET;WWW.SPORTBULL.IT;731;731;0;89;0;0;642;0;6094,85;828283,34;6047,050222
ADMIRAL;WWW.ADMIRALBET.IT;339;339;0;0;0;0;339;0;5608,55;541897,99;5491,08315
ADMIRAL;BOLOGNA CARRACCI;28;28;0;0;0;0;28;0;4269,8;25671,22;4252,686649
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;40;0;0;0;0;40;0;3553,0;19156,3;3552,998882
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
ADMIRAL;PARMA LEPIDO;13;13;0;0;0;0;13;0;1939,0;22293,1;1938,999812
ADMIRAL;FAENZA MENGOLINA;61;61;0;0;0;0;61;0;1980,8;215600,8;1890,504231
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
BBET;WWW.UNIONSBET.IT;11;11;0;3;0;0;8;0;1530,45;25164,84;1558,331511
BBET;WWW.DNGAMES.IT;226;226;0;26;0;0;200;0;1309,35;233973,19;1267,278932
BBET;WWW.SOCIALGAME24.IT;115;115;0;18;0;0;97;0;1187,6;132142,43;1243,445294
ADMIRAL;FUCECCHIO DANTE;17;17;0;0;0;0;17;0;1058,0;70706,7;1057,999976
ADMIRAL;WWW.STARVEGAS.IT;40;40;0;0;0;0;40;0;929,1;19031,29;929,096401
ADMIRAL;LAVAGNA BATTISTI;12;12;0;0;0;0;12;0;974,0;4642,4;890,666667
ADMIRAL;TRENTO MACCANI;20;20;0;0;0;0;20;0;571,5;12867,64;571,498031
BBET;WWW.MINNIEBET.EU;139;139;0;12;0;0;127;0;549,45;291112,71;552,997114
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;550,0;3948,9;550,0
SPORTBET;WWW.VSTART.IT;20;20;0;0;0;0;20;0;465,0;4049,46;458,421672
BBET;WWW.GAM-X.EU;22;22;0;4;0;0;18;0;433,0;21325,5;447,142314
ADMIRAL;RIMINI ITALIA;14;14;0;0;0;0;14;0;333,0;33678,81;331,088502
ADMIRAL;ANCONA FLAMINIA;22;22;0;0;0;0;22;0;310,0;44453,869999999995;309,998744
BBET;www.mbet.it;57;57;0;11;0;0;46;0;388,65;148550,72;293,129206
BBET;WWW.SKILLJOY.EU;62;62;0;12;0;0;50;0;225,3;129901,16;248,11105700000002
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;200,0;350,0;200,0
ADMIRAL;VERONA ALBERE;6;6;0;0;0;0;6;0;167,0;1166,59;166,996641
ADMIRAL;BRA VERDI;9;9;0;0;0;0;9;0;147,1;980,01;147,097083
SPORTBET;WWW.BETX.IT;5;5;0;0;0;0;5;0;136,0;915,0;136,0
ADMIRAL;POGGIBONSI TRENTO;47;47;0;0;0;0;47;0;167,35;187727,08000000002;134,668882
