concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;19724;19722;2;1874;6;23;17819;2;367473,4;18518884,53;367731,702235
WILLIAMHILL;WWW.WILLIAMHILL.IT;9589;9589;0;2222;0;0;7367;0;262491,15;7178130,44;260379,152448
STARCASINO;WWW.BETSSON.IT;9855;9855;0;1834;1;3;8017;0;254841,0;6559504,11;254064,449979
SPORTBET;SPORTBET.IT;9388;9388;0;975;0;2;8411;0;126180,55;8661148,9;125388,072842
STANLEYBET;WWW.STANLEYBET.IT;6635;6635;0;1709;0;6;4920;0;91500,75;8006545,92;87766,595253
MARATHON;WWW.MARATHONBET_TIPSTER.IT;3138;3138;0;165;0;0;2973;0;65954,3;908403,3;66187,526307
MARATHON;WWW.MARATHONBET_PVR.IT;3717;3717;0;677;0;5;3035;0;66100,2;7200173,02;64000,092222
STARCASINO;WWW.STARCASINO.IT;2031;2031;0;424;0;1;1606;0;50346,4;1522411,97;50099,148427
BBET;WWW.BBET.EU;2945;2945;0;462;2;4;2477;0;37867,7;4927716,36;37228,495245
MARATHON;MARATHONBET.IT;1008;1008;0;227;0;2;779;0;26849,45;630926,03;26708,357644
360BET;360BET.IT;589;589;0;138;0;0;451;0;23653,7;406098,15;23642,792746
BBET;WWW.BGAME.IT;1243;1243;0;212;0;2;1029;0;21790,35;1463858,42;21173,987101
BBET;WWW.TOPBET24.IT;1268;1268;0;180;0;0;1088;0;20366,0;1648669,28;20129,530841
TOTOSI;WWW.TOTOSI.IT;1123;1123;0;250;0;0;873;0;18677,95;1735164,3;18100,079188
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
BBET;WWW.ALLINBET.EU;1106;1106;0;211;0;2;893;0;9813,85;1344701,42;9614,602094
