concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;5230;5230;0;784;0;1;4445;0;71155,15;7099622,5;71573,610738
WILLIAMHILL;WWW.WILLIAMHILL.IT;3281;3281;0;805;0;0;2476;0;71746,8;7378740,69;71252,368997
STARCASINO;WWW.BETSSON.IT;3092;3092;0;636;0;3;2453;0;67773,8;4471253,95;68024,180014
SPORTBET;SPORTBET.IT;2152;2152;0;341;0;0;1811;0;23802,25;5408666,31;24030,995731
STANLEYBET;WWW.STANLEYBET.IT;2917;2917;0;965;0;4;1948;0;24642,65;6289742,84;23657,70626
ADMIRAL;WWW.ADMIRALBET.IT;1511;1510;1;310;1;0;1199;1;19567,7;3673527,79;19401,718235
ADMIRAL;MONTEMURLO LABRIOLA;90;90;0;1;0;2;87;0;15305,6;192597,72999999998;15240,724076
MARATHON;MARATHONBET.IT;448;448;0;104;0;0;344;0;12764,45;559177,82;13016,024662
MARATHON;WWW.MARATHONBET_PVR.IT;1479;1479;0;275;0;16;1188;0;12871,3;5429928,66;12673,997192
STARCASINO;WWW.STARCASINO.IT;661;661;0;155;0;2;504;0;10549,35;697262,62;10653,26759
MARATHON;WWW.MARATHONBET_TIPSTER.IT;391;391;0;23;0;1;367;0;9419,65;205296,15;9445,402561
BBET;WWW.BBET.EU;1264;1264;0;340;0;0;924;0;9095,95;3173227,0;9218,046504
ADMIRAL;BOLOGNA CARRACCI;263;263;0;27;0;0;236;0;7977,95;1242333,75;7962,038319
360BET;360BET.IT;655;655;0;306;0;0;349;0;7728,45;151270,53;7688,454262
TOTOSI;WWW.TOTOSI.IT;643;643;0;183;0;1;459;0;5211,5;2172857,08;5191,315076
BBET;WWW.TOPBET24.IT;332;332;0;61;0;0;271;0;5094,55;936169,85;5162,124755
BBET;WWW.BGAME.IT;477;477;0;110;2;0;365;0;4863,9;1009880,49;4967,031615
