concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;16706;16705;1;2627;11;133;13934;1;335948,3;16872037,48;338072,591302
WILLIAMHILL;WWW.WILLIAMHILL.IT;9397;9397;0;2756;0;0;6641;0;249840,75;11399374,93;249168,39786599998
STARCASINO;WWW.BETSSON.IT;8939;8939;0;2257;2;5;6675;0;222382,5;10189946,89;223595,56891
SPORTBET;SPORTBET.IT;8820;8820;0;1372;0;4;7444;0;126485,35;14114144,83;127963,375333
STANLEYBET;WWW.STANLEYBET.IT;5885;5885;0;1868;0;8;4009;0;93388,55;11703506,83;91434,147661
MARATHON;WWW.MARATHONBET_PVR.IT;3914;3914;0;918;1;1;2994;0;60794,8;12728572,31;59629,960859
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2676;2676;0;345;0;0;2331;0;52623,3;781336,33;52898,844096
STARCASINO;WWW.STARCASINO.IT;2124;2124;0;598;0;2;1524;0;48188,4;3057963,98;48324,312878
MARATHON;MARATHONBET.IT;969;969;0;222;0;0;747;0;34467,1;616328,8;34781,682266
BBET;WWW.BBET.EU;2807;2807;0;564;1;1;2241;0;34924,9;6276077,23;34527,92976
BBET;WWW.TOPBET24.IT;1117;1117;0;228;0;0;889;0;24786,55;2304886,76;24622,06576
BBET;WWW.BGAME.IT;1257;1257;0;248;0;0;1009;0;21146,65;2157011,62;21146,478959
TOTOSI;WWW.TOTOSI.IT;1217;1217;0;356;0;0;861;0;18881,0;2455202,96;19287,616721
360BET;360BET.IT;563;563;0;187;0;0;376;0;17279,1;573847,96;17418,614565
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
BBET;WWW.ALLINBET.EU;981;981;0;230;0;1;750;0;9960,3;1360498,84;9917,83642
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
BBET;WWW.SPORTBULL.IT;544;544;0;84;0;1;459;0;6116,8;962052,96;6289,3490759999995
ADMIRAL;WWW.ADMIRALBET.IT;341;341;0;0;0;0;341;0;5610,55;541903,87;5493,08315
ADMIRAL;BOLOGNA CARRACCI;28;28;0;0;0;0;28;0;4269,8;25671,22;4252,686649
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;40;0;0;0;0;40;0;3553,0;19156,3;3552,998882
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
ADMIRAL;PARMA LEPIDO;13;13;0;0;0;0;13;0;1939,0;22293,1;1938,999812
ADMIRAL;FAENZA MENGOLINA;61;61;0;0;0;0;61;0;1980,8;215600,8;1890,504231
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
BBET;WWW.SOCIALGAME24.IT;142;142;0;25;0;0;117;0;1219,45;342302,34;1241,295105
BBET;WWW.DNGAMES.IT;203;203;0;47;0;0;156;0;1135,6;384616,42;1059,399331
ADMIRAL;FUCECCHIO DANTE;17;17;0;0;0;0;17;0;1058,0;70706,7;1057,999976
ADMIRAL;WWW.STARVEGAS.IT;41;41;0;0;0;0;41;0;933,1;19531,29;929,109602
