concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;3379;3379;0;1085;0;1;2293;0;76942,35;5632163,33;76351,60148
STARCASINO;WWW.BETSSON.IT;3096;3096;0;786;0;0;2310;0;71710,1;4777233,9;71908,036314
DOMUSBET;WWW.DOMUSBET.IT;4569;4569;0;727;3;2;3837;0;68165,3;6386449,12;68648,64417
SPORTBET;SPORTBET.IT;1985;1985;0;354;0;0;1631;0;25427,2;4770702,75;24910,266187
STANLEYBET;WWW.STANLEYBET.IT;2232;2232;0;708;0;3;1521;0;22499,3;5402052,48;21295,94348
ADMIRAL;WWW.ADMIRALBET.IT;1618;1618;0;436;0;0;1182;0;20679,45;3142969,71;20476,417705
ADMIRAL;MONTEMURLO LABRIOLA;72;72;0;2;0;0;70;0;15133,0;180738,21;15161,733254
STARCASINO;WWW.STARCASINO.IT;695;695;0;223;0;2;470;0;11791,2;564270,86;11887,812584
MARATHON;WWW.MARATHONBET_PVR.IT;1253;1253;0;302;0;12;939;0;12263,95;4885342,69;11839,887263
MARATHON;WWW.MARATHONBET_TIPSTER.IT;361;361;0;37;0;0;324;0;9047,3;228354,83;9084,864898
MARATHON;MARATHONBET.IT;452;452;0;113;0;0;339;0;7815,35;688682,7999999999;8088,046615
360BET;360BET.IT;560;560;0;213;0;0;347;0;8111,6;304865,66;7960,127614
ADMIRAL;BOLOGNA CARRACCI;165;165;0;18;0;0;147;0;7588,85;649682,52;7547,157817
BBET;WWW.BGAME.IT;489;489;0;133;1;0;355;0;7060,8;795040,68;6972,70118
BBET;WWW.TOPBET24.IT;303;303;0;81;0;0;222;0;6614,4;872045,48;6853,4033819999995
TOTOSI;WWW.TOTOSI.IT;755;755;0;230;0;0;525;0;6575,5;2114369,76;6706,793198
BBET;WWW.BBET.EU;1033;1033;0;343;0;1;689;0;6447,55;2577295,09;6377,257881
ADMIRAL;MISANO ADRIATICO ADRIATICA;181;181;0;15;0;0;166;0;4005,3;390135,39;4005,443557
ADMIRAL;ROMA GAI;48;48;0;11;0;0;37;0;2654,5;239912,25;2668,01617
ADMIRAL;WWW.STARVEGAS.IT;190;190;0;69;0;0;121;0;2594,1;175591,58000000002;2548,720673
BBET;WWW.ALLINBET.EU;380;380;0;89;0;1;290;0;2549,7;812996,03;2515,408435
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5672,7300000000005;2502,299784
ADMIRAL;FAENZA MENGOLINA;190;190;0;15;0;0;175;0;2383,8;1026429,59;2246,334867
ADMIRAL;PARMA LEPIDO;27;27;0;1;0;0;26;0;1919,5;45888,2;1925,773397
ADMIRAL;SAN GIOVANNI TEATINO SALARA;18;18;0;0;0;0;18;0;1901,0;17430,0;1901,0
BBET;WWW.SPORTBULL.IT;219;219;0;48;0;0;171;0;1713,25;474502,73;1781,682645
ADMIRAL;RIMINI ITALIA;241;241;0;33;0;0;208;0;1776,85;2336968,6;1753,193253
ADMIRAL;FUCECCHIO DANTE;248;248;0;55;0;0;193;0;1672,15;533852,8099999999;1726,499096
ADMIRAL;ROMA CASILINA;59;59;0;7;0;0;52;0;3106,15;429277,5;1692,770808
ADMIRAL;ANCONA MONTEBELLO;37;37;0;2;0;0;35;0;1714,2;61669,39;1690,482133
