concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;4973;4973;0;461;0;2;4510;0;81936,0;5342940,85;82829,279244
WILLIAMHILL;WWW.WILLIAMHILL.IT;2208;2208;0;491;0;0;1717;0;66460,4;3475084,07;65610,699609
STARCASINO;WWW.BETSSON.IT;1863;1863;0;334;0;1;1528;0;41398,4;2133439,68;41166,430884
STANLEYBET;WWW.STANLEYBET.IT;1522;1522;0;347;0;1;1174;0;19672,45;3785783,69;18183,297413
MARATHON;WWW.MARATHONBET_TIPSTER.IT;684;684;0;40;0;1;643;0;15736,0;138375,91;15802,234441
SPORTBET;SPORTBET.IT;1459;1459;0;157;0;1;1301;0;15990,15;3000893,92;15521,922478
ADMIRAL;WWW.ADMIRALBET.IT;1027;1027;0;184;0;0;843;0;15367,95;1853983,55;15013,472934
ADMIRAL;MONTEMURLO LABRIOLA;52;52;0;4;0;0;48;0;10614,4;84477,71;10619,835178
STARCASINO;WWW.STARCASINO.IT;396;396;0;79;0;0;317;0;9646,0;937532,35;9651,416063
MARATHON;WWW.MARATHONBET_PVR.IT;858;858;0;170;0;14;674;0;8344,3;2611552,31;7856,809913
ADMIRAL;BOLOGNA CARRACCI;156;156;0;21;0;0;135;0;6097,9;803106,75;6141,842969
MARATHON;MARATHONBET.IT;348;348;0;62;0;0;286;0;6188,8;282940,1;6094,4761610000005
360BET;360BET.IT;395;395;0;121;0;0;274;0;5845,25;78976,22;5797,126788
TOTOSI;WWW.TOTOSI.IT;412;412;0;94;0;1;317;0;4532,05;1056310,33;4451,471934
BBET;WWW.BBET.EU;602;602;0;202;0;0;400;0;4367,85;1064255,03;4390,068245
BBET;WWW.TOPBET24.IT;188;188;0;26;0;0;162;0;4286,5;487282,67;4335,367297
ADMIRAL;MISANO ADRIATICO ADRIATICA;98;98;0;9;0;0;89;0;3160,1;329137,17;3162,833893
BBET;WWW.ALLINBET.EU;232;232;0;36;0;0;196;0;3069,95;546808,73;3011,061572
BBET;WWW.BGAME.IT;315;315;0;67;0;0;248;0;2960,6;651183,46;2921,436454
ADMIRAL;ROMA GAI;65;65;0;16;0;0;49;0;2477,0;47072,36;2492,734513
ADMIRAL;WWW.STARVEGAS.IT;135;135;0;42;0;0;93;0;2132,7;130404,72;2104,441911
ADMIRAL;RIMINI ITALIA;155;155;0;22;0;0;133;0;1931,3;1399339,12;2003,076287
ADMIRAL;FUCECCHIO DANTE;213;213;0;36;0;0;177;0;1857,75;853679,05;1888,485296
ADMIRAL;TRAPANI FARDELLA;9;9;0;1;0;0;8;0;1877,0;11349,93;1875,6934079999999
ADMIRAL;ROMA CASILINA;43;43;0;8;0;0;35;0;1710,0;94833,95;1710,491737
ADMIRAL;ANCONA MONTEBELLO;21;21;0;1;0;0;20;0;1681,0;27504,78;1675,168371
ADMIRAL;LAVAGNA BATTISTI;33;33;0;4;0;0;29;0;1121,5;32222,35;1071,526619
ADMIRAL;FAENZA MENGOLINA;120;118;2;1;0;0;117;2;1116,95;689476,65;1062,869343
BBET;WWW.SPORTBULL.IT;100;100;0;10;0;0;90;0;893,7;183687,5;921,2653750000001
ADMIRAL;BRA VERDI;64;64;0;5;0;0;59;0;867,3;124917,31;855,546522
ADMIRAL;SAVONA SERVETTAZ;35;35;0;7;0;0;28;0;615,1;170455,23;639,455357
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;601,0;9060,0;601,0
ADMIRAL;VALMONTONE GENAZZANO;38;38;0;9;0;0;29;0;645,45;130334,7;548,7773390000001
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;ROVIGO EINAUDI;59;59;0;20;0;0;39;0;471,1;75472,24;456,57910400000003
