concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;4182;4182;0;287;0;0;3895;0;68485,2;3528636,71;68344,61164
WILLIAMHILL;WWW.WILLIAMHILL.IT;1624;1624;0;286;0;0;1338;0;43255,15;3432189,28;43118,989804
STARCASINO;WWW.BETSSON.IT;1462;1462;0;269;0;0;1193;0;36402,9;2070655,69;36245,941255
STANLEYBET;WWW.STANLEYBET.IT;1070;1070;0;209;0;0;861;0;13338,4;2326090,27;12581,530244
SPORTBET;SPORTBET.IT;931;931;0;112;0;1;818;0;9116,0;2650589,37;8609,12977
ADMIRAL;WWW.ADMIRALBET.IT;729;729;0;125;0;0;604;0;8583,3;1565832,92;8438,255596
MARATHON;WWW.MARATHONBET_TIPSTER.IT;242;242;0;19;0;1;222;0;7118,3;152356,5;6666,794698
STARCASINO;WWW.STARCASINO.IT;346;346;0;90;0;0;256;0;6003,599999999999;899866,5;6072,950756
360BET;360BET.IT;275;275;0;95;0;0;180;0;5175,9;50101,96;5122,003179
MARATHON;MARATHONBET.IT;275;275;0;38;0;0;237;0;5054,85;79522,15;4994,282334
MARATHON;WWW.MARATHONBET_PVR.IT;611;611;0;136;0;10;465;0;4654,45;3455451,33;4191,509971
TOTOSI;WWW.TOTOSI.IT;294;294;0;59;0;0;235;0;3430,8;674963,01;3437,773305
BBET;WWW.BBET.EU;456;456;0;158;0;0;298;0;3188,2;1084739,86;3195,791221
ADMIRAL;MISANO ADRIATICO ADRIATICA;66;66;0;5;0;0;61;0;3069,2;90620,84;3065,67232
ADMIRAL;MONTEMURLO LABRIOLA;24;24;0;0;0;0;24;0;2735,8;44579,11;2732,2459010000002
BBET;WWW.TOPBET24.IT;140;140;0;21;0;0;119;0;2682,95;331732,34;2679,02602
ADMIRAL;ROMA GAI;15;15;0;5;0;0;10;0;2571,0;15108,699999999999;2573,566735
