concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;15391;15391;0;659;1;9;14722;0;197894,0;22787376,91;198575,369847
WILLIAMHILL;WWW.WILLIAMHILL.IT;8708;8708;0;908;0;0;7800;0;176639,0;10559290,06;174749,534778
STANLEYBET;WWW.STANLEYBET.IT;5824;5824;0;548;0;1;5275;0;157578,05;7728740,06;154571,144301
STARCASINO;WWW.BETSSON.IT;7311;7311;0;497;0;1;6813;0;136513,0;11181849,89;134428,531705
SPORTBET;SPORTBET.IT;4134;4134;0;227;0;0;3907;0;55169,4;7583331,05;54711,123213
ADMIRAL;WWW.ADMIRALBET.IT;2117;2116;1;179;1;3;1933;1;46282,15;4426764,39;44575,92711
MARATHON;WWW.MARATHONBET_PVR.IT;2047;2047;0;144;0;5;1898;0;37614,0;4298256,7;35959,213824
360BET;360BET.IT;527;527;0;54;0;0;473;0;29526,35;584641,71;29425,359215
STARCASINO;WWW.STARCASINO.IT;1501;1501;0;159;0;0;1342;0;25953,2;2685309,9;25795,006227
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1459;1459;0;20;0;0;1439;0;25158,25;818066,57;24951,251082
SPORTBET;WWW.VSTART.IT;1750;1750;0;35;0;0;1715;0;21821,1;3119143,15;21383,719414
BBET;WWW.BBET.EU;1593;1593;0;134;0;0;1459;0;17616,95;3985683,32;17438,42621
MARATHON;MARATHONBET.IT;614;614;0;27;0;1;586;0;17461,4;717599,37;17354,087986
BBET;WWW.TOPBET24.IT;664;664;0;49;0;1;614;0;14123,3;1697905,19;13722,526121
TOTOSI;WWW.TOTOSI.IT;747;747;0;91;0;0;656;0;11718,25;1551818,89;11117,536969
BBET;WWW.BGAME.IT;811;810;1;58;0;0;752;1;8951,25;1294445,93;9036,485431
ADMIRAL;MONTEMURLO LABRIOLA;169;169;0;10;0;0;159;0;7217,75;554812,38;6977,573686
BBET;WWW.ALLINBET.EU;606;606;0;91;0;0;515;0;6020,85;1022578,35;6115,12685
ADMIRAL;FAENZA MENGOLINA;193;193;0;12;0;0;181;0;5968,2;306341,04;5864,903537
ADMIRAL;PERO CURIEL;62;62;0;7;0;0;55;0;5540,6;39330,5;5542,405023
ADMIRAL;MISANO ADRIATICO ADRIATICA;159;159;0;6;0;0;153;0;4901,2;969341,22;4822,712383
ADMIRAL;ROMA GAI;237;237;0;10;0;0;227;0;4998,9;511995,48;4650,875819
ADMIRAL;BOLOGNA CARRACCI;135;135;0;16;0;0;119;0;4678,8;290384,58;4597,431246
ADMIRAL;RIMINI ITALIA;177;177;0;8;0;0;169;0;4173,6;504310,9;4107,942564
BBET;WWW.SPORTBULL.IT;390;390;0;28;0;0;362;0;3926,4;598904,3099999999;3438,636061
ADMIRAL;WWW.STARVEGAS.IT;203;203;0;25;0;0;178;0;3267,9;264439,39;3266,969587
ADMIRAL;SAN GIOVANNI TEATINO SALARA;19;19;0;0;0;0;19;0;2842,5;9485,82;2844,604514
ADMIRAL;MONSUMMANO TERME ABRUZZO;123;123;0;2;0;0;121;0;2668,0;127268,98;2618,020117
ADMIRAL;FUCECCHIO DANTE;250;250;0;20;0;0;230;0;2492,25;497440,18;2432,421575
SPORTBET;WWW.BETX.IT;178;178;0;11;0;0;167;0;2348,0;329657,82;2384,253945
ADMIRAL;POGGIBONSI TRENTO;158;158;0;7;0;0;151;0;2338,5;202871,86;2322,485419
ADMIRAL;PARMA LEPIDO;30;30;0;1;0;0;29;0;2262,05;62929,18;2266,768633
ADMIRAL;BRA VERDI;167;167;0;11;0;0;156;0;2220,0;186591,19;2246,908584
ADMIRAL;ANCONA MONTEBELLO;40;40;0;1;0;0;39;0;2143,6;59375,86;2018,301795
