concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;20968;20960;8;1875;10;29;19046;8;357909,05;15509162,27;353870,267728
WILLIAMHILL;WWW.WILLIAMHILL.IT;12520;12520;0;2183;1;3;10333;0;295598,25;9518345,7;292729,399987
STARCASINO;WWW.BETSSON.IT;11054;11054;0;1455;0;8;9591;0;258995,05;6949597,4;256466,436874
STANLEYBET;WWW.STANLEYBET.IT;8888;8888;0;2085;0;6;6797;0;209917,75;8331755,43;205739,217435
SPORTBET;SPORTBET.IT;6035;6035;0;777;0;13;5245;0;105865,05;5523402,02;105121,353667
ADMIRAL;WWW.ADMIRALBET.IT;3938;3937;1;928;14;4;2991;1;76644,75;3794281,99;75332,793207
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2319;2319;0;135;1;6;2177;0;61333,05;780715,49;60040,168051
STARCASINO;WWW.STARCASINO.IT;3010;3010;0;632;1;2;2375;0;56597,45;1822219,56;55341,314199
MARATHON;WWW.MARATHONBET_PVR.IT;3138;3138;0;494;1;13;2630;0;55868,95;4486055,21;52858,4632
360BET;360BET.IT;1374;1374;0;315;0;0;1059;0;50528,8;581262,45;50327,572282
SPORTBET;WWW.VSTART.IT;2423;2423;0;226;0;8;2189;0;46568,1;1783663,6;45914,608909
BBET;WWW.BBET.EU;2357;2356;1;396;0;2;1958;1;28179,4;3255411,93;26954,829244
MARATHON;MARATHONBET.IT;989;989;0;146;0;0;843;0;22833,55;710808,37;22714,301738
BBET;WWW.BGAME.IT;1297;1296;1;194;0;0;1102;1;20687,7;1287490,9;20093,135496
TOTOSI;WWW.TOTOSI.IT;1175;1175;0;248;3;0;924;0;19015,8;1070439,25;18527,038777
BBET;WWW.TOPBET24.IT;897;897;0;127;0;1;769;0;18922,25;1109443,93;18303,843292
ADMIRAL;MILANO LOMAZZO;41;41;0;5;0;0;36;0;13594,0;124983,51;13653,989274
ADMIRAL;WWW.STARVEGAS.IT;425;425;0;76;0;0;349;0;12702,75;452303,35;12648,70895
BBET;WWW.ALLINBET.EU;963;963;0;170;0;0;793;0;12411,9;954225,82;12155,389475
ADMIRAL;FAENZA MENGOLINA;362;362;0;30;0;0;332;0;10973,45;460091,8;10334,934933
ADMIRAL;MONTEMURLO LABRIOLA;286;286;0;36;0;0;250;0;8637,05;613892,0;8016,135164
ADMIRAL;RIMINI ITALIA;403;403;0;46;0;0;357;0;7774,8;930954,0;7573,351154
ADMIRAL;BOLOGNA CARRACCI;278;278;0;15;0;0;263;0;7533,45;654384,02;7521,983469
ADMIRAL;ROMA MASSAIA;52;52;0;11;0;0;41;0;6998,6;32783,47;6973,5332149999995
ADMIRAL;SAN GIOVANNI TEATINO SALARA;25;25;0;0;0;0;25;0;6264,0;11054,0;6264,0
ADMIRAL;ROMA GAI;355;355;0;38;0;0;317;0;6443,85;402938,06;6136,777515
ADMIRAL;POGGIOMARINO LOSCO;26;26;0;1;0;0;25;0;6057,9;45549,67;6042,062154
BBET;WWW.SPORTBULL.IT;530;530;0;80;0;0;450;0;6107,9;782541,66;6018,471129
ADMIRAL;MISANO ADRIATICO ADRIATICA;182;182;0;4;0;0;178;0;6082,9;260121,49;6006,377188
ADMIRAL;PERO CURIEL;132;132;0;12;0;0;120;0;5130,7;133005,04;4843,337314
ADMIRAL;FUCECCHIO DANTE;565;565;0;71;0;1;493;0;5139,75;709622,97;4706,96517
ADMIRAL;POGGIBONSI TRENTO;324;324;0;28;0;0;296;0;4103,15;225974,83000000002;4063,941784
SPORTBET;WWW.BETX.IT;217;217;0;15;0;0;202;0;4014,95;188891,75;4034,914145
ADMIRAL;ROMA CASILINA;279;278;1;55;0;0;223;1;4107,5;590697,54;3791,414776
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;61;61;0;11;0;0;50;0;3645,05;44453,94;3625,385709
ADMIRAL;PINETO LIVORNO;192;192;0;26;0;0;166;0;3578,35;153957,05;3345,501312
ADMIRAL;VICENZA CRISPI;147;147;0;17;0;0;130;0;3318,3;129456,12;3340,704672
ADMIRAL;MONSUMMANO TERME ABRUZZO;176;176;0;13;0;0;163;0;3390,55;113547,15;3246,789725
ADMIRAL;CAMPI BISENZIO BARBERINESE;166;166;0;6;0;0;160;0;3093,95;189297,33;2948,956576
ADMIRAL;LAVAGNA BATTISTI;132;132;0;15;0;0;117;0;2942,25;203902,01;2821,986992
ADMIRAL;CHIARAVALLE MATTEOTTI;129;129;0;10;0;0;119;0;2794,5;94770,18000000001;2765,962994
ADMIRAL;ANCONA FLAMINIA;140;140;0;4;0;3;133;0;2673,3;196160,56;2679,490046
ADMIRAL;CASALE CORTE CERRO NOVARA;153;153;0;7;0;0;146;0;2752,55;162636,76;2615,502505
ADMIRAL;PARMA LEPIDO;38;37;1;4;0;0;33;1;2584,5;30356,85;2576,275854
ADMIRAL;NAPOLI VESPUCCI;46;46;0;3;0;0;43;0;2447,0;65680,29000000001;2458,895885
ADMIRAL;BRA VERDI;229;229;0;16;0;0;213;0;2469,1;342680,64;2435,0499839999998
ADMIRAL;URGNANO ROMA;58;58;0;8;0;1;49;0;2460,1;62350,01;2383,5524
ADMIRAL;ROVIGO EINAUDI;249;249;0;49;0;0;200;0;2449,95;246213,13;2312,875297
ADMIRAL;ASTI PETRARCA;91;91;0;3;0;0;88;0;2286,5;102001,61;2278,593739
ADMIRAL;ANCONA MONTEBELLO;46;46;0;1;0;0;45;0;2318,5;70019,94;2219,485688
ADMIRAL;VALMONTONE GENAZZANO;105;105;0;12;0;0;93;0;2282,5;164610,74;2143,341065
ADMIRAL;GENOVA P. DORIA;412;411;1;30;0;0;381;1;2021,75;1712026,88;2037,7300520000001
ADMIRAL;BRESCIA TRENTO;65;65;0;12;0;0;53;0;2027,6;82891,51;2024,930586
