concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;21885;21885;0;4119;60;210;17496;0;280227,0;25590584,85;284603,209315
STARCASINO;WWW.BETSSON.IT;12745;12745;0;3191;3;45;9506;0;260522,05;15318750,97;263379,701847
WILLIAMHILL;WWW.WILLIAMHILL.IT;13415;13415;0;4682;0;3;8730;0;251983,15;19189369,29;250730,859638
SPORTBET;SPORTBET.IT;11698;11698;0;1952;0;15;9731;0;143715,25;18776670,06;143892,921163
STANLEYBET;WWW.STANLEYBET.IT;9003;9003;0;2829;2;6;6166;0;88892,35;16696681,63;87259,472258
ADMIRAL;WWW.ADMIRALBET.IT;5140;5135;5;1221;7;5;3902;5;79739,85;8399322,45;79864,697848
MARATHON;WWW.MARATHONBET_PVR.IT;5441;5441;0;1219;0;19;4203;0;64547,6;14246984,56;63723,667391
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2826;2826;0;303;0;5;2518;0;47049,85;984724,68;46973,949961
STARCASINO;WWW.STARCASINO.IT;2995;2995;0;908;0;2;2085;0;44260,0;3490372,67;44391,659548999996
BBET;WWW.BBET.EU;4575;4575;0;1089;0;2;3484;0;37381,8;10229340,71;37691,200795
MARATHON;MARATHONBET.IT;1222;1222;0;312;0;0;910;0;25647,65;1259426,81;25696,32367
BBET;WWW.TOPBET24.IT;1753;1753;0;339;0;1;1413;0;21794,8;4106020,32;22245,178188
BBET;WWW.BGAME.IT;1933;1933;0;463;5;0;1465;0;20959,4;2911650,73;21199,126474
360BET;360BET.IT;944;944;0;314;0;0;630;0;18879,0;728235,54;18923,224966
ADMIRAL;MONTEMURLO LABRIOLA;226;225;1;31;0;1;193;1;16475,55;378616,99;16490,384086
TOTOSI;WWW.TOTOSI.IT;1804;1804;0;568;0;0;1236;0;15817,05;3230529,61;16005,321123
BBET;WWW.ALLINBET.EU;1492;1492;0;353;0;2;1137;0;10537,9;2431086,15;10801,214665
ADMIRAL;WWW.STARVEGAS.IT;633;633;0;146;0;0;487;0;10245,3;867114,36;9958,886723
ADMIRAL;BOLOGNA CARRACCI;424;424;0;63;0;0;361;0;9738,85;1220761,21;9795,457289
ADMIRAL;SAN GIOVANNI TEATINO SALARA;78;78;0;6;0;0;72;0;9011,0;57680,5;9009,14074
ADMIRAL;FAENZA MENGOLINA;530;530;0;83;5;0;442;0;7814,9;1819846,91;7679,432258
BBET;WWW.SPORTBULL.IT;766;766;0;155;0;0;611;0;7107,65;1288966,13;7225,426815
ADMIRAL;MISANO ADRIATICO ADRIATICA;404;404;0;60;0;0;344;0;7146,0;1108454,24;7117,941366
ADMIRAL;RIMINI ITALIA;740;740;0;122;0;0;618;0;5339,95;2259688,95;5563,231157
ADMIRAL;ROMA GAI;273;273;0;65;0;0;208;0;4608,2;564548,35;4704,718907
ADMIRAL;FUCECCHIO DANTE;702;702;0;157;0;0;545;0;4116,15;2055794,03;4164,493807
ADMIRAL;ROMA CASILINA;183;183;0;23;0;0;160;0;4956,65;486398,29;3529,2805280000002
ADMIRAL;POGGIBONSI TRENTO;674;674;0;138;0;0;536;0;3016,9;2129492,66;3204,077752
ADMIRAL;ANCONA MONTEBELLO;71;71;0;10;1;0;60;0;3301,25;131115,39;3173,043685
ADMIRAL;PARMA LEPIDO;89;89;0;13;0;0;76;0;2990,6;164920,65;3016,746898
ADMIRAL;PESCARA PEPE;130;130;0;32;0;0;98;0;2788,5;213378,25;2772,547848
ADMIRAL;L''AQUILA SARAGAT;27;27;0;2;0;0;25;0;2645,0;18840,46;2666,32418
ADMIRAL;LAVAGNA BATTISTI;160;159;1;27;0;0;132;1;2876,3;431977,82;2651,226668
ADMIRAL;VALMONTONE GENAZZANO;258;258;0;47;0;0;211;0;2954,45;455601,7;2640,357637
ADMIRAL;MILANO LOMAZZO;9;9;0;7;0;0;2;0;2592,0;8292,05;2593,2873289999998
ADMIRAL;ANCONA FLAMINIA;285;285;0;26;0;0;259;0;2630,2;321496,7;2552,1810259999997
ADMIRAL;VICENZA CRISPI;212;212;0;28;0;0;184;0;2214,2000000000003;819537,63;2314,415451
ADMIRAL;GENOVA P. DORIA;489;489;0;81;0;0;408;0;1973,85;2163066,57;2216,161947
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;139;139;0;35;0;0;104;0;2318,5;364802,22;2200,004415
BBET;WWW.DNGAMES.IT;354;354;0;69;0;0;285;0;2066,55;1037064,12;2098,643879
ADMIRAL;ROVIGO EINAUDI;478;478;0;123;0;0;355;0;2112,7;845583,29;1979,393359
BBET;WWW.SOCIALGAME24.IT;213;213;0;35;0;0;178;0;1566,75;540548,25;1774,459697
ADMIRAL;CASALE CORTE CERRO NOVARA;246;246;0;29;0;1;216;0;1924,05;793247,25;1715,6832650000001
ADMIRAL;TERNI CHIESA;350;350;0;49;0;0;301;0;1470,2;1303000,23;1631,8627
BBET;WWW.UNIONSBET.IT;31;31;0;8;0;0;23;0;1601,0;61434,15;1614,387982
ADMIRAL;PINETO LIVORNO;282;282;0;56;0;0;226;0;2030,65;455354,67;1597,281487
ADMIRAL;POGGIOMARINO LOSCO;129;129;0;19;0;0;110;0;1393,9;383928,85000000003;1579,8795149999999
ADMIRAL;MONSUMMANO TERME ABRUZZO;267;267;0;41;0;0;226;0;1452,9;558963,63;1443,8130820000001
ADMIRAL;GROSSETO AQUILEIA;164;164;0;29;0;2;133;0;1297,6;217269,44;1393,965772
ADMIRAL;BRA VERDI;254;254;0;39;0;0;215;0;1357,05;587432,52;1386,912114
ADMIRAL;PERO CURIEL;153;153;0;42;0;0;111;0;1309,1;242446,69999999998;1384,021612
ADMIRAL;TRENTO MACCANI;127;127;0;11;0;0;116;0;1307,8;354589,86000000004;1365,356322
ADMIRAL;BRESCIA TRENTO;37;37;0;10;0;0;27;0;1313,6;19670,95;1323,198213
ADMIRAL;SAVONA SERVETTAZ;181;181;0;23;0;0;158;0;1110,85;421562,71;1224,3044830000001
ADMIRAL;NAPOLI VESPUCCI;60;60;0;13;0;0;47;0;1158,3;122247,21;1214,309826
ADMIRAL;TORRE DEL GRECO PALOMBA;149;149;0;27;0;0;122;0;1108,4;78961,1;1205,4831530000001
BBET;WWW.MINNIEBET.EU;179;179;0;17;0;0;162;0;1207,8;253995,37;1154,30139
ADMIRAL;FIDENZA PERTINI;175;175;0;28;0;1;146;0;1190,6;238739,47;1111,315871
ADMIRAL;PESCANTINA BRENNERO;257;257;0;26;0;0;231;0;1137,45;723226,81;1056,3992719999999
ADMIRAL;ROMA MASSAIA;73;73;0;14;0;0;59;0;1014,9;51084,76;1020,480372
ADMIRAL;CAMPI BISENZIO BARBERINESE;174;174;0;26;0;0;148;0;1322,1;427871,26;995,993741
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;139;139;0;22;0;1;116;0;979,6;825326,62;983,666725
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;104;104;0;25;0;0;79;0;1032,0;87516,46;980,884601
ADMIRAL;FERRARA MODENA;193;193;0;26;0;0;167;0;849,6;1100870,51;956,264412
ADMIRAL;BOVOLONE MADONNA;170;170;0;50;0;0;120;0;897,4;467378,65;955,32319
ADMIRAL;MARIGLIANO SAN FRANCESCO;42;42;0;6;0;0;36;0;852,0;27730,84;884,305021
ADMIRAL;ROVERETO TRENTO;209;209;0;20;0;1;188;0;839,65;851622,41;879,835403
ADMIRAL;STRIANO SARNO;253;253;0;23;0;0;230;0;864,4;599376,6;854,431585
ADMIRAL;CAIANELLO CERASELLE;224;224;0;24;0;0;200;0;908,15;251239,37;825,036315
ADMIRAL;VICENZA PADANA SUPERIORE;137;137;0;24;0;0;113;0;931,6;312019,19;800,436314
ADMIRAL;COGORNO IV NOVEMBRE;124;124;0;33;0;0;91;0;877,5;614811,14;791,300839
ADMIRAL;VITERBO FALCONE E BORSELLINO;47;47;0;7;0;0;40;0;718,5;102852,59999999999;766,140715
ADMIRAL;PORTO VIRO ROSSINI;126;126;0;18;0;0;108;0;760,6;847808,18;763,283664
ADMIRAL;LONATO MANTOVA;60;60;0;11;0;0;49;0;799,5;37433,14;751,717537
ADMIRAL;FOLLONICA CASSARELLO;121;121;0;18;0;0;103;0;1272,85;147361,94;739,945371
ADMIRAL;FONDI SAN MAGNO;120;120;0;20;0;0;100;0;706,2;310512,09;711,411418
ADMIRAL;TRAPANI FARDELLA;125;125;0;15;0;0;110;0;667,3;218295,97;708,760751
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;131;131;0;24;0;0;107;0;658,25;375511,73;683,0305
ADMIRAL;VILLA LITERNO DEI MILLE;170;170;0;22;0;0;148;0;627,4;202055,41999999998;683,00554
ADMIRAL;CIVITANOVA MARCHE SONNINO;31;31;0;1;0;0;30;0;649,6;58632,520000000004;668,441603
ADMIRAL;CASCIA ROMA;45;45;0;5;0;0;40;0;589,5;35709,72;641,749042
ADMIRAL;CHIARAVALLE MATTEOTTI;163;163;0;39;0;0;124;0;632,0;249013,45;623,723773
ADMIRAL;CREVOLADOSSOLA SEMPIONE;28;28;0;3;0;0;25;0;567,2;11137,09;561,434501
ADMIRAL;GALATONE NIZZA;173;173;0;28;1;1;143;0;590,8;168538,82;555,980795
ADMIRAL;TEVEROLA CARINARO;108;108;0;27;0;0;81;0;443,6;86201,03;492,763719
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;CAMPOFRANCO GRANDE;35;35;0;9;0;0;26;0;466,0;64630,909999999996;471,663007
ADMIRAL;MARTINSICURO COLOMBO;100;100;0;30;0;0;70;0;443,2;108351,96;413,413689
ADMIRAL;SALERNO POSIDONIA;81;81;0;18;0;0;63;0;340,7;94009,53;362,733343
ADMIRAL;PIACENZA I MAGGIO;13;13;0;0;0;0;13;0;332,0;94932,69;336,919146
ADMIRAL;ASTI PETRARCA;57;57;0;12;0;0;45;0;429,0;245354,97;336,721676
ADMIRAL;GUALDO TADINO FLAMINIA;76;76;0;8;0;0;68;0;300,5;159033,13999999998;323,82881399999997
ADMIRAL;LA SPEZIA ADAMELLO;71;71;0;33;0;0;38;0;318,0;18752,32;320,861317
ADMIRAL;GATTINARA MARCONI;25;25;0;9;0;0;16;0;291,0;6629,2;299,637878
BBET;WWW.SKILLJOY.EU;83;83;0;21;0;0;62;0;261,0;190244,49;294,291559
ADMIRAL;URGNANO ROMA;83;83;0;24;0;0;59;0;276,0;220938,63;280,987453
ADMIRAL;MILANO POZZI;16;16;0;10;0;0;6;0;268,5;21330,98;268,496356
ADMIRAL;VERONA ALBERE;73;73;0;16;0;0;57;0;266,5;697744,7;267,071451
ADMIRAL;MILANO NOVARA;35;35;0;8;0;0;27;0;492,5;166643,03;262,167918
ADMIRAL;PARTANNA PALERMO;82;82;0;4;0;0;78;0;402,25;476322,0;256,642331
ADMIRAL;LISSONE DE AMICIS;38;37;1;13;0;0;24;1;267,05;105333,2;254,701316
ADMIRAL;MONTESARCHIO SAN GIOVANNI;45;45;0;2;0;0;43;0;233,5;108315,26999999999;253,02238799999998
ADMIRAL;PIEVE EMANUELE PINI;65;65;0;18;0;0;47;0;242,0;247919,04;251,40421800000001
ADMIRAL;RIANO RIANESE;8;8;0;2;0;0;6;0;243,8;7194,17;246,843399
ADMIRAL;ROCCAPIEMONTE GARGIULO;37;37;0;6;0;0;31;0;230,05;35274,1;240,323981
ADMIRAL;GIULIANELLO LECCI;40;40;0;11;0;0;29;0;226,7;54814,46;239,680171
ADMIRAL;ANCONA MUSONE;53;53;0;16;0;0;37;0;239,75;374581,17;236,411844
ADMIRAL;VIGONZA VENEZIA;56;56;0;8;0;0;48;0;207,5;187307,13;231,66705
ADMIRAL;SPINETOLI DE GASPERI;25;25;0;1;0;0;24;0;304,4;161103,78;206,274766
ADMIRAL;L''AQUILA CROCE ROSSA;36;36;0;13;0;0;23;0;255,1;47020,99;203,801994
ADMIRAL;AVIGLIANO PORTA POTENZA;52;52;0;7;0;0;45;0;164,45;97620,85;186,980735
ADMIRAL;ROMA CAPRANESI;28;28;0;9;0;0;19;0;209,95;29517,620000000003;168,845788
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;SARNO ACQUAROSSA;50;50;0;8;0;0;42;0;168,35;74860,37999999999;129,399359
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;14;14;0;3;0;0;11;0;123,0;4246,55;126,666092
ADMIRAL;TORINO ALA DI STURA;17;17;0;0;0;0;17;0;119,8;8211,43;125,229126
ADMIRAL;TORINO ALTESSANO;49;49;0;15;0;0;34;0;118,4;62948,83;123,783503
ADMIRAL;ROMA CAPITOLINO;34;34;0;5;0;0;29;0;116,05;22246,36;120,374913
BBET;www.mbet.it;53;53;0;13;0;0;40;0;240,0;86087,08;112,181802
ADMIRAL;GROTTAMMARE DALLA CHIESA;11;11;0;1;0;0;10;0;89,0;54744,75;95,935113
