concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;16442;16442;0;2436;6;40;13960;0;288768,45;18032995,78;293748,81927
STARCASINO;WWW.BETSSON.IT;8752;8752;0;2319;1;14;6418;0;211212,25;9168696,26;212853,84729900002
WILLIAMHILL;WWW.WILLIAMHILL.IT;8942;8942;0;2673;1;0;6268;0;209911,4;10204446,37;209795,016038
SPORTBET;SPORTBET.IT;7892;7892;0;1264;2;11;6615;0;113422,75;12892022,72;113592,667861
STANLEYBET;WWW.STANLEYBET.IT;6583;6583;0;2126;1;16;4440;0;73547,95;11679527,69;72866,549639
MARATHON;WWW.MARATHONBET_PVR.IT;3720;3720;0;715;0;18;2987;0;60977,65;11232312,69;61399,389813
STARCASINO;WWW.STARCASINO.IT;1889;1889;0;616;1;4;1268;0;48993,4;1997407,93;48511,560628
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2000;2000;0;165;1;4;1830;0;34646,75;840939,12;34943,703268
BBET;WWW.BBET.EU;2954;2952;2;581;2;2;2367;2;29389,95;6660339,78;29931,569493
BBET;WWW.BGAME.IT;1215;1215;0;233;0;2;980;0;21548,45;1205068,94;21935,801581
MARATHON;MARATHONBET.IT;902;902;0;213;0;0;689;0;20824,15;881355,42;21259,434266
BBET;WWW.TOPBET24.IT;1134;1134;0;214;0;0;920;0;17613,35;2450586,17;18466,31114
TOTOSI;WWW.TOTOSI.IT;1295;1294;1;353;1;2;938;1;18437,0;2308010,55;18452,992328
360BET;360BET.IT;1216;1216;0;455;0;1;760;0;18384,35;582855,3;18272,412779
ADMIRAL;MONTEMURLO LABRIOLA;50;50;0;1;0;0;49;0;15039,0;91245,56;15038,999022
BBET;WWW.ALLINBET.EU;1035;1035;0;219;0;2;814;0;9668,8;1441349,01;9998,308651
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
ADMIRAL;WWW.ADMIRALBET.IT;421;421;0;15;0;0;406;0;6515,85;608962,55;6339,854347
BBET;WWW.SPORTBULL.IT;594;594;0;121;0;0;473;0;5321,35;1080150,5;5566,438598
ADMIRAL;BOLOGNA CARRACCI;32;32;0;0;0;0;32;0;4337,8;28419,36;4321,285742
ADMIRAL;MISANO ADRIATICO ADRIATICA;42;42;0;1;0;0;41;0;3568,0;19236,03;3568,247556
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;13;13;0;1;0;0;12;0;2165,0;7678,25;2165,245298
BBET;WWW.SOCIALGAME24.IT;189;189;0;25;0;0;164;0;2014,4;533141,57;2141,010219
ADMIRAL;FAENZA MENGOLINA;77;77;0;2;0;0;75;0;2220,0;274511,32;2129,781481
ADMIRAL;PARMA LEPIDO;13;13;0;0;0;0;13;0;1939,0;22293,1;1938,999812
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
BBET;WWW.DNGAMES.IT;194;194;0;35;0;0;159;0;1326,75;423262,89;1327,503624
BBET;WWW.GAM-X.EU;21;21;0;3;0;0;18;0;1094,0;17541,88;1108,412698
ADMIRAL;FUCECCHIO DANTE;19;19;0;2;0;0;17;0;1068,0;72204,36;1059,934254
ADMIRAL;WWW.STARVEGAS.IT;54;54;0;4;0;0;50;0;1003,15;22434,37;999,155222
ADMIRAL;LAVAGNA BATTISTI;13;13;0;0;0;0;13;0;1009,75;35876,43;892,470726
ADMIRAL;TRENTO MACCANI;20;20;0;0;0;0;20;0;571,5;12867,64;571,498031
BBET;WWW.MINNIEBET.EU;122;122;0;7;0;0;115;0;536,85;364187,43;564,708134
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;550,0;3948,9;550,0
SPORTBET;WWW.VSTART.IT;25;25;0;0;0;0;25;0;493,8;54599,54;489,130816
ADMIRAL;RIMINI ITALIA;20;20;0;0;0;0;20;0;443,2;50701,240000000005;440,244574
BBET;WWW.UNIONSBET.IT;26;26;0;2;0;0;24;0;367,8;15262,36;327,168646
ADMIRAL;ANCONA FLAMINIA;26;26;0;1;0;0;25;0;315,0;83565,04999999999;314,998521
ADMIRAL;BRESCIA TRENTO;3;3;0;0;0;0;3;0;202,0;374,55;201,999837
ADMIRAL;BRA VERDI;14;14;0;2;0;0;12;0;189,6;9017,789999999999;189,594698
ADMIRAL;VERONA ALBERE;6;6;0;0;0;0;6;0;167,0;1166,59;166,996641
ADMIRAL;POGGIBONSI TRENTO;48;48;0;1;0;0;47;0;181,35;163246,86;148,66765800000002
BBET;WWW.SKILLJOY.EU;53;53;0;6;0;0;47;0;123,5;129703,94;145,629108
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;GROSSETO AQUILEIA;6;6;0;1;0;0;5;0;140,0;4482,95;139,999458
ADMIRAL;CAMPI BISENZIO BARBERINESE;8;8;0;1;0;0;7;0;131,0;10657,91;131,149914
ADMIRAL;PESCARA PEPE;6;6;0;0;0;0;6;0;121,2;1585,0;121,2
ADMIRAL;PERO CURIEL;6;6;0;0;0;0;6;0;116,0;2017,13;115,999655
ADMIRAL;PESCANTINA BRENNERO;4;4;0;1;0;0;3;0;114,0;5616,47;112,02449499999999
ADMIRAL;CHIARAVALLE MATTEOTTI;18;18;0;0;0;0;18;0;108,7;4464,360000000001;106,007448
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;10;10;0;0;0;0;10;0;102,0;9918,85;94,358997
ADMIRAL;CASALE CORTE CERRO NOVARA;12;12;0;0;0;0;12;0;173,4;19144,33;80,999195
ADMIRAL;FERRARA MODENA;3;3;0;1;0;0;2;0;75,0;3625,71;74,999806
BBET;www.mbet.it;31;31;0;6;0;0;25;0;118,5;59138,78;74,74437400000001
ADMIRAL;ROVIGO EINAUDI;14;14;0;1;0;0;13;0;87,3;26540,75;74,080968
ADMIRAL;FIDENZA PERTINI;8;8;0;0;0;0;8;0;52,2;3444,81;52,199503
ADMIRAL;BOVOLONE MADONNA;9;9;0;1;0;0;8;0;48,5;3365,38;50,999797
ADMIRAL;L''AQUILA CROCE ROSSA;1;1;0;0;0;0;1;0;40,0;271,1;41,999
ADMIRAL;SAVONA SERVETTAZ;8;8;0;0;0;0;8;0;40,95;108085,68;40,949983
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;9;0;0;0;0;9;0;42,0;4050,12;36,078298000000004
ADMIRAL;FOLLONICA CASSARELLO;17;17;0;1;0;0;16;0;580,8;54730,69;34,546808
ADMIRAL;CAIANELLO CERASELLE;7;7;0;1;0;0;6;0;34,0;2524,89;34,249522
ADMIRAL;COGORNO IV NOVEMBRE;8;8;0;2;0;0;6;0;82,0;3321,12;32,349551
ADMIRAL;URGNANO ROMA;2;2;0;2;0;0;0;0;35,0;2316,55;31,315065
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;7;7;0;0;0;0;7;0;29,0;7607,55;28,999979
ADMIRAL;ROVERETO TRENTO;27;27;0;0;0;0;27;0;29,0;181,38;28,999626
ADMIRAL;TERNI CHIESA;6;6;0;0;0;0;6;0;23,0;1059,3500000000001;25,099117
BBET;www.Q365.it;5;5;0;4;0;0;1;0;29,0;12831,009999999998;24,931729999999998
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;0;0;0;3;0;22,0;1200,69;21,999967
