concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;8193;8193;0;356;0;0;7837;0;192810,15;5103877,45;191447,495124
DOMUSBET;WWW.DOMUSBET.IT;8915;8915;0;326;0;0;8589;0;158516,0;4608632,9;156664,061538
STANLEYBET;WWW.STANLEYBET.IT;4558;4558;0;278;1;1;4278;0;138182,25;2621834,79;136420,227965
STARCASINO;WWW.BETSSON.IT;5781;5781;0;364;0;2;5415;0;124475,95;3063511,42;122180,052631
SPORTBET;SPORTBET.IT;2617;2617;0;146;0;0;2471;0;54173,65;2000026,03;53512,033078
ADMIRAL;WWW.ADMIRALBET.IT;1678;1678;0;132;0;0;1546;0;40424,65;1467602,39;39939,062451
MARATHON;WWW.MARATHONBET_PVR.IT;1724;1724;0;92;0;8;1624;0;36578,0;2046599,21;35437,576334
STARCASINO;WWW.STARCASINO.IT;1266;1266;0;85;0;0;1181;0;27075,65;532871,02;26492,848474
360BET;360BET.IT;505;505;0;65;0;0;440;0;26381,45;321690,64;26330,067537
BBET;WWW.BBET.EU;1422;1422;0;196;0;1;1225;0;22505,4;1853767,02;22228,658165
MARATHON;WWW.MARATHONBET_TIPSTER.IT;789;789;0;15;0;0;774;0;13865,2;291051,13;13751,860107
MARATHON;MARATHONBET.IT;408;408;0;27;0;0;381;0;12349,7;481762,33;12086,189885
ADMIRAL;FAENZA MENGOLINA;226;226;0;1;0;0;225;0;10891,9;247655,21;10828,710784
BBET;WWW.TOPBET24.IT;436;436;0;37;0;0;399;0;10508,35;465742,65;10377,133491
TOTOSI;WWW.TOTOSI.IT;537;537;0;68;0;0;469;0;10294,75;438967,59;10148,74718
BBET;WWW.BGAME.IT;659;658;1;54;0;1;603;1;10300,4;557289,36;9964,131861
SPORTBET;WWW.VSTART.IT;549;549;0;1;0;0;548;0;9065,7;231367,26;8584,539028
BBET;WWW.ALLINBET.EU;547;547;0;35;0;0;512;0;8591,8;517918,98;8463,683129000001
ADMIRAL;ROMA CASILINA;80;80;0;1;0;0;79;0;8234,65;95936,12;7893,527371
ADMIRAL;MONTEMURLO LABRIOLA;98;98;0;4;0;0;94;0;7226,0;151909,88;7010,37479
ADMIRAL;BOLOGNA CARRACCI;168;168;0;8;0;0;160;0;6964,75;267429,04;6896,076063
ADMIRAL;ROMA GAI;152;152;0;9;0;0;143;0;6330,05;93717,51;6270,623352
ADMIRAL;MISANO ADRIATICO ADRIATICA;140;140;0;4;0;0;136;0;4798,5;157050,26;4813,134266
ADMIRAL;RIMINI ITALIA;173;173;0;11;0;0;162;0;4921,8;249514,93;4749,208988
ADMIRAL;PERO CURIEL;59;59;0;2;0;0;57;0;3604,5;94337,65;3601,295279
ADMIRAL;WWW.STARVEGAS.IT;212;212;0;23;0;0;189;0;3651,75;108004,81;3498,6395939999998
ADMIRAL;VICENZA CRISPI;44;44;0;3;0;0;41;0;3321,4;48015,42;3321,687261
BBET;WWW.SPORTBULL.IT;250;250;0;20;0;0;230;0;3086,3;271734,61;3058,984967
ADMIRAL;FUCECCHIO DANTE;311;311;0;24;0;0;287;0;2968,0;401221,02;2878,168476
ADMIRAL;ANCONA FLAMINIA;64;64;0;0;0;0;64;0;2291,8;152658,27;2298,08824
ADMIRAL;SAN GIOVANNI TEATINO SALARA;13;13;0;0;0;0;13;0;2264,0;8514,0;2264,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;50;50;0;3;0;0;47;0;2220,0;35245,700000000004;2226,158245
ADMIRAL;ASTI PETRARCA;88;88;0;0;0;0;88;0;2221,8;31217,989999999998;2199,332726
ADMIRAL;BRA VERDI;145;145;0;5;0;0;140;0;2212,3;77158,37;2187,732789
