concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;4445;4445;0;659;0;0;3786;0;88130,65;5129758,44;88138,454185
WILLIAMHILL;WWW.WILLIAMHILL.IT;2994;2994;0;576;0;0;2418;0;86911,8;5103559,27;86116,346098
STARCASINO;WWW.BETSSON.IT;2538;2538;0;582;0;1;1955;0;84620,95;3588182,44;84480,70318
SPORTBET;SPORTBET.IT;1599;1599;0;212;0;0;1387;0;25620,05;3134553,35;25503,353061
STANLEYBET;WWW.STANLEYBET.IT;1853;1853;0;537;0;0;1316;0;22291,15;4302952,98;21070,63144
ADMIRAL;WWW.ADMIRALBET.IT;1330;1329;1;292;1;0;1036;1;21046,0;2504193,14;20807,040301
ADMIRAL;MONTEMURLO LABRIOLA;71;71;0;4;0;0;67;0;16887,0;125853,56;16893,98812
MARATHON;MARATHONBET.IT;372;372;0;61;0;0;311;0;13371,5;415950,56;13523,491398
STARCASINO;WWW.STARCASINO.IT;592;592;0;207;0;1;384;0;13124,75;733336,69;13148,568471
MARATHON;WWW.MARATHONBET_TIPSTER.IT;426;426;0;35;0;0;391;0;12459,6;110004,6;12453,515255
MARATHON;WWW.MARATHONBET_PVR.IT;916;916;0;203;0;11;702;0;10615,65;3851648,07;10037,092494
BBET;WWW.BGAME.IT;347;347;0;71;0;0;276;0;9462,35;676658,92;9482,696113
ADMIRAL;BOLOGNA CARRACCI;182;182;0;22;0;0;160;0;7626,1;736399,97;7600,609012
BBET;WWW.BBET.EU;763;763;0;243;0;0;520;0;6716,25;1774331,84;6813,904049
360BET;360BET.IT;374;374;0;108;0;0;266;0;6175,75;99494,58;6090,058973
BBET;WWW.TOPBET24.IT;193;193;0;36;0;0;157;0;5823,05;573098,08;5646,12274
TOTOSI;WWW.TOTOSI.IT;472;472;0;127;0;0;345;0;5059,75;1638234,81;5034,280693
ADMIRAL;MISANO ADRIATICO ADRIATICA;159;159;0;13;0;0;146;0;3695,9;340161,83;3696,523509
BBET;WWW.ALLINBET.EU;285;285;0;57;0;0;228;0;2638,0;570731,66;2624,403749
ADMIRAL;WWW.STARVEGAS.IT;155;155;0;52;0;0;103;0;2627,35;88604,92;2550,903756
ADMIRAL;ROMA GAI;40;40;0;5;0;0;35;0;2533,25;48277,99;2527,721809
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;2500,0;5627,25;2500,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;21;21;0;0;0;0;21;0;2151,0;21424,37;2150,998367
BBET;WWW.SPORTBULL.IT;131;131;0;22;0;0;109;0;1912,2;369831,04;2096,459118
ADMIRAL;FAENZA MENGOLINA;191;191;0;11;0;0;180;0;2168,0;913158,9;2036,9712260000001
ADMIRAL;ROMA CASILINA;43;43;0;9;0;0;34;0;1660,15;232951,96;1659,420866
ADMIRAL;FUCECCHIO DANTE;201;201;0;39;0;0;162;0;1620,85;591497,35;1644,387783
ADMIRAL;ANCONA MONTEBELLO;21;21;0;1;0;0;20;0;1641,0;27330,75;1633,873184
ADMIRAL;VALMONTONE GENAZZANO;50;50;0;10;0;0;40;0;1700,5;213604,41;1544,469897
ADMIRAL;RIMINI ITALIA;189;189;0;20;0;0;169;0;1645,75;1731694,56;1513,157741
ADMIRAL;PARMA LEPIDO;20;20;0;1;0;0;19;0;1390,0;52864,61;1390,928456
ADMIRAL;ANCONA FLAMINIA;47;47;0;5;0;0;42;0;1046,9;136165,56;1072,865762
ADMIRAL;BOVOLONE MADONNA;22;22;0;2;0;0;20;0;1190,4;125128,63;1058,473434
ADMIRAL;LAVAGNA BATTISTI;32;32;0;3;0;0;29;0;1095,0;13606,800000000001;1016,6342
ADMIRAL;TERNI CHIESA;79;79;0;6;0;0;73;0;667,1;321965,38;676,014925
ADMIRAL;BRA VERDI;53;53;0;12;0;0;41;0;677,3;166684,23;669,798656
ADMIRAL;FONDI SAN MAGNO;23;23;0;9;0;0;14;0;676,0;218214,7;571,686304
ADMIRAL;PINETO LIVORNO;75;75;0;10;0;0;65;0;619,05;50793,29;529,678218
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;GENOVA P. DORIA;95;95;0;9;0;0;86;0;501,8;365835,65;467,210945
ADMIRAL;VICENZA CRISPI;46;46;0;7;0;0;39;0;435,6;65522,13;428,649755
ADMIRAL;MONSUMMANO TERME ABRUZZO;48;48;0;3;0;0;45;0;403,0;162231,06;396,075727
ADMIRAL;CAMPI BISENZIO BARBERINESE;56;56;0;4;0;0;52;0;466,5;159304,81;357,621666
