concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
STARCASINO;WWW.BETSSON.IT;3115;3115;0;484;0;0;2631;0;88215,4;2949835,54;88020,945853
WILLIAMHILL;WWW.WILLIAMHILL.IT;3103;3103;0;617;0;0;2486;0;85116,6;6248878,31;83886,633168
DOMUSBET;WWW.DOMUSBET.IT;4582;4582;0;520;1;7;4054;0;77355,9;5687612,26;77901,222846
STANLEYBET;WWW.STANLEYBET.IT;2173;2173;0;497;0;2;1674;0;26167,35;4657504,69;25262,553892
SPORTBET;SPORTBET.IT;1933;1933;0;282;0;0;1651;0;24098,9;3909561,81;22148,624325
ADMIRAL;WWW.ADMIRALBET.IT;1395;1395;0;239;0;0;1156;0;19995,9;2645617,65;20005,709067
MARATHON;WWW.MARATHONBET_TIPSTER.IT;628;628;0;58;1;0;569;0;15952,95;180788,98;15970,438920999999
STARCASINO;WWW.STARCASINO.IT;607;607;0;149;0;0;458;0;12916,9;1065428,19;12979,829062
ADMIRAL;MONTEMURLO LABRIOLA;78;78;0;4;0;1;73;0;10860,4;207587,08;10831,81587
MARATHON;WWW.MARATHONBET_PVR.IT;1202;1202;0;205;0;12;985;0;10883,2;4333935,63;10182,493265000001
MARATHON;MARATHONBET.IT;359;359;0;55;0;0;304;0;8124,9;451758,7;8564,654899
360BET;360BET.IT;539;539;0;182;0;0;357;0;8421,55;91447,05;8395,943609
BBET;WWW.BGAME.IT;418;418;0;61;0;0;357;0;7431,1;582406,72;7330,55568
ADMIRAL;BOLOGNA CARRACCI;206;206;0;41;0;0;165;0;6169,15;640312,97;6178,234984
BBET;WWW.BBET.EU;959;959;0;247;0;1;711;0;6174,95;1978852,66;6121,039825
TOTOSI;WWW.TOTOSI.IT;454;454;0;115;0;0;339;0;4339,1;957886,92;4418,185089
