concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;8669;8669;0;1400;13;6;7250;0;157290,5;9746942,8;157225,450542
WILLIAMHILL;WWW.WILLIAMHILL.IT;5457;5457;0;1691;0;2;3764;0;129078,7;6799898,32;127112,047654
STARCASINO;WWW.BETSSON.IT;5237;5237;0;1157;0;1;4079;0;121992,7;4745312,42;121576,050374
SPORTBET;SPORTBET.IT;4446;4446;0;630;0;0;3816;0;68497,4;6963803,2700000005;67863,369762
STANLEYBET;WWW.STANLEYBET.IT;3711;3711;0;1058;2;5;2646;0;44590,5;6068936,41;42628,800115
ADMIRAL;WWW.ADMIRALBET.IT;2489;2488;1;688;0;0;1800;1;39782,65;3411751,41;39600,035635
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1029;1029;0;91;0;0;938;0;33313,0;385288,29;33582,982051
MARATHON;WWW.MARATHONBET_PVR.IT;1978;1978;0;422;1;13;1542;0;24399,15;5562744,63;23695,356083
STARCASINO;WWW.STARCASINO.IT;1350;1350;0;392;0;1;957;0;22907,55;859402,75;23031,305926
BBET;WWW.BBET.EU;1738;1738;0;491;0;1;1246;0;17529,6;3285121,17;17161,813628
ADMIRAL;MONTEMURLO LABRIOLA;119;119;0;13;0;0;106;0;16235,3;212108,86;16305,949627
MARATHON;MARATHONBET.IT;545;545;0;95;0;0;450;0;11375,1;791118,59;11721,998126
BBET;WWW.BGAME.IT;655;655;0;161;1;0;493;0;11402,75;831222,75;11345,048241
360BET;360BET.IT;634;634;0;219;0;0;415;0;9746,35;197823,32;9612,011399
BBET;WWW.TOPBET24.IT;531;531;0;105;0;0;426;0;9406,05;1105208,46;9156,528251
TOTOSI;WWW.TOTOSI.IT;933;933;0;262;0;0;671;0;9134,2;2241745,61;9121,328644
ADMIRAL;BOLOGNA CARRACCI;138;138;0;14;0;0;124;0;7535,85;556556,66;7483,283722
BBET;WWW.ALLINBET.EU;626;626;0;146;0;2;478;0;6081,5;914790,18;6120,298876
ADMIRAL;FAENZA MENGOLINA;306;304;2;39;0;0;265;2;4909,15;1438136,58;4740,407302
ADMIRAL;MISANO ADRIATICO ADRIATICA;249;249;0;17;0;0;232;0;4731,7;1144734,05;4621,721791
ADMIRAL;WWW.STARVEGAS.IT;259;259;0;85;0;0;174;0;4150,7;191778,86000000002;4105,130217
BBET;WWW.SPORTBULL.IT;366;366;0;82;0;0;284;0;3112,5;589307,41;3197,055352
ADMIRAL;ROMA GAI;95;95;0;13;0;0;82;0;3014,0;77156,71;2994,226404
ADMIRAL;RIMINI ITALIA;284;284;0;41;0;0;243;0;2773,4;2012496,22;2782,290519
ADMIRAL;FUCECCHIO DANTE;360;360;0;80;0;0;280;0;2689,25;641307,16;2729,627099
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5672,7300000000005;2502,299784
ADMIRAL;POGGIBONSI TRENTO;233;233;0;47;0;0;186;0;2363,6;728667,28;2230,412911
ADMIRAL;PARMA LEPIDO;24;24;0;1;0;0;23;0;2073,0;41717,82;2076,755201
ADMIRAL;VALMONTONE GENAZZANO;100;100;0;21;0;0;79;0;2322,7;334513,9;1912,9090429999999
ADMIRAL;SAN GIOVANNI TEATINO SALARA;21;21;0;3;0;0;18;0;1911,0;19076,81;1904,103984
ADMIRAL;ANCONA MONTEBELLO;27;27;0;1;0;0;26;0;1683,0;29986,43;1677,529406
ADMIRAL;VITERBO FALCONE E BORSELLINO;29;29;0;1;0;0;28;0;1650,5;60223,68;1661,413605
ADMIRAL;ROMA CASILINA;31;31;0;6;0;0;25;0;3009,65;156022,07;1550,541888
ADMIRAL;LAVAGNA BATTISTI;70;70;0;5;0;0;65;0;1588,5;59073,76;1523,962873
ADMIRAL;GENOVA P. DORIA;268;268;0;19;0;0;249;0;1465,65;1135957,43;1522,737306
ADMIRAL;ANCONA FLAMINIA;138;138;0;11;0;0;127;0;1345,65;141119,95;1365,678587
ADMIRAL;PINETO LIVORNO;174;174;0;30;0;0;144;0;1523,8;182365,85;1210,185494
ADMIRAL;BRA VERDI;125;125;0;10;0;0;115;0;1123,3;207025,94;1136,102061
ADMIRAL;GROSSETO AQUILEIA;59;59;0;9;0;1;49;0;1554,0;100141,59;1059,1253040000001
ADMIRAL;ROVERETO TRENTO;139;139;0;12;0;0;127;0;1064,7;292508,47000000003;1013,1152460000001
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;61;61;0;14;0;0;47;0;935,0;297709,69;904,8349870000001
ADMIRAL;ROVIGO EINAUDI;180;180;0;62;0;0;118;0;1004,5;100988,98;894,356604
ADMIRAL;TRAPANI FARDELLA;94;94;0;14;0;0;80;0;903,45;75929,68;863,319611
ADMIRAL;PESCANTINA BRENNERO;128;128;0;18;0;0;110;0;896,0;273474,83;854,573983
ADMIRAL;TRENTO MACCANI;64;64;0;10;0;0;54;0;827,8;75842,3;850,127403
ADMIRAL;CHIARAVALLE MATTEOTTI;31;31;0;1;0;0;30;0;841,5;23556,010000000002;842,8478680000001
BBET;WWW.DNGAMES.IT;111;111;0;20;0;0;91;0;723,05;297742,94;795,910073
BBET;WWW.SOCIALGAME24.IT;78;78;0;23;0;0;55;0;606,3;422313,25;719,689959
ADMIRAL;VICENZA CRISPI;125;125;0;14;0;0;111;0;660,9;131759,61000000002;710,760458
ADMIRAL;FERRARA MODENA;100;100;0;11;0;0;89;0;659,05;733001,16;708,17405
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;10;10;0;3;0;0;7;0;690,4;16910,440000000002;701,832778
ADMIRAL;GALATONE NIZZA;125;125;0;19;0;0;106;0;685,6;96897,86;684,636489
ADMIRAL;MILANO POZZI;22;22;0;15;0;0;7;0;668,6;95571,88;679,847141
ADMIRAL;STRIANO SARNO;99;99;0;10;0;0;89;0;673,85;128488,51000000001;589,10688
BBET;WWW.GAM-X.EU;17;17;0;5;0;0;12;0;544,0;22410,02;571,259732
ADMIRAL;ROMA CAPRANESI;35;35;0;5;0;0;30;0;556,5;66712,29000000001;570,712523
ADMIRAL;CAMPI BISENZIO BARBERINESE;80;80;0;8;0;0;72;0;699,75;234619,93000000002;520,281684
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;505,8;54899,83;502,880276
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;1;0;0;0;0;1;0;500,0;1276,9;500,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;13;13;0;3;0;0;10;0;456,0;18240,74;465,28493299999997
ADMIRAL;MONSUMMANO TERME ABRUZZO;55;55;0;5;0;0;50;0;408,1;191316,63999999998;410,918847
ADMIRAL;FONDI SAN MAGNO;45;45;0;13;0;0;32;0;455,7;231711,78999999998;387,304508
ADMIRAL;FOLLONICA CASSARELLO;37;37;0;2;0;0;35;0;868,95;52227,27;363,776259
ADMIRAL;CASALE CORTE CERRO NOVARA;65;65;0;5;0;0;60;0;453,7;122426,39;332,917645
ADMIRAL;BOVOLONE MADONNA;45;45;0;11;0;0;34;0;319,7;197870,28;332,28705299999996
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;38;38;0;11;0;0;27;0;297,85;9534,88;300,46461899999997
ADMIRAL;VICENZA PADANA SUPERIORE;62;62;0;13;0;0;49;0;248,7;341149,99;264,324009
ADMIRAL;VIGONZA VENEZIA;47;47;0;17;0;0;30;0;226,75;197375,14;242,510041
ADMIRAL;ROCCAPIEMONTE GARGIULO;25;25;0;3;0;0;22;0;231,45;9176,44;241,597034
ADMIRAL;COGORNO IV NOVEMBRE;40;40;0;8;0;0;32;0;294,35;91211,75;232,967128
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;51;51;0;11;0;0;40;0;255,0;224108,57;232,574646
ADMIRAL;VERONA ALBERE;46;46;0;1;0;0;45;0;220,5;777366,39;223,796044
BBET;WWW.MINNIEBET.EU;71;71;0;7;0;0;64;0;268,35;198756,21;222,982359
ADMIRAL;LONATO MANTOVA;17;17;0;3;0;0;14;0;233,2;41960,84;219,098847
ADMIRAL;PERO CURIEL;28;28;0;2;0;0;26;0;215,4;78617,21;211,637326
ADMIRAL;PIEVE EMANUELE PINI;24;24;0;9;0;0;15;0;191,5;95143,32;205,842802
ADMIRAL;FIDENZA PERTINI;33;33;0;5;0;0;28;0;169,5;114736,34000000001;172,902666
ADMIRAL;LA SPEZIA ADAMELLO;28;28;0;8;0;0;20;0;165,45;6078,91;167,442076
ADMIRAL;SALERNO POSIDONIA;27;27;0;4;0;0;23;0;164,3;51690,159999999996;161,18247300000002
ADMIRAL;GATTINARA MARCONI;19;19;0;6;0;0;13;0;143,95;4404,99;151,210287
ADMIRAL;SULMONA OVIDIO;20;20;0;6;0;0;14;0;140,0;7492,97;145,03824
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;PESCARA PEPE;56;56;0;15;0;0;41;0;157,85;25321,309999999998;132,020816
ADMIRAL;MONTESARCHIO SAN GIOVANNI;7;7;0;1;0;0;6;0;124,5;3472,92;126,098608
ADMIRAL;SPINETOLI DE GASPERI;7;7;0;1;0;0;6;0;117,5;32360,06;122,224512
ADMIRAL;VILLA LITERNO DEI MILLE;27;27;0;7;0;0;20;0;104,0;17337,81;119,178388
ADMIRAL;GUALDO TADINO FLAMINIA;29;29;0;3;0;0;26;0;104,0;88043,37999999999;115,016627
ADMIRAL;PORTO VIRO ROSSINI;38;38;0;14;0;0;24;0;156,9;435948,47;112,402969
BBET;WWW.SKILLJOY.EU;38;38;0;8;0;0;30;0;89,2;137233,26;104,87995000000001
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;17;17;0;5;0;1;11;0;88,0;15466,76;94,589483
ADMIRAL;CAIANELLO CERASELLE;36;36;0;2;0;0;34;0;98,1;22752,33;88,632551
ADMIRAL;TORRE DEL GRECO PALOMBA;18;18;0;2;0;0;16;0;78,0;13210,900000000001;82,517319
ADMIRAL;CASCIA ROMA;20;20;0;3;0;0;17;0;78,0;6859,75;82,508369
ADMIRAL;SARNO ACQUAROSSA;11;11;0;1;0;0;10;0;104,0;2705,24;73,253855
