concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;2890;2890;0;583;0;0;2307;0;72127,2;7480339,88;71449,885486
DOMUSBET;WWW.DOMUSBET.IT;4383;4383;0;639;0;0;3744;0;71398,35;5275365,67;70907,734695
STARCASINO;WWW.BETSSON.IT;2671;2671;0;449;0;0;2222;0;64075,9;3039299,94;64057,682448
SPORTBET;SPORTBET.IT;2049;2049;0;286;0;0;1763;0;25379,9;3669769,85;24845,82789
STANLEYBET;WWW.STANLEYBET.IT;2188;2188;0;613;0;3;1572;0;20175,2;4551366,31;18659,728924
ADMIRAL;MONTEMURLO LABRIOLA;67;67;0;4;0;0;63;0;15943,4;96263,35;15939,466992
ADMIRAL;WWW.ADMIRALBET.IT;1297;1296;1;221;1;0;1074;1;15638,9;2717999,89;15288,524529
STARCASINO;WWW.STARCASINO.IT;493;493;0;149;0;0;344;0;9560,45;670420,72;9664,690155
MARATHON;MARATHONBET.IT;347;347;0;61;0;0;286;0;7859,7;400721,04;8142,867497
MARATHON;WWW.MARATHONBET_PVR.IT;906;906;0;187;0;11;708;0;8778,25;3410775,39;8009,2070810000005
MARATHON;WWW.MARATHONBET_TIPSTER.IT;343;343;0;40;0;1;302;0;7908,6;91441,86;7933,539928
BBET;WWW.BBET.EU;974;973;1;288;0;1;684;1;6748,95;2012056,78;6668,141304
ADMIRAL;BOLOGNA CARRACCI;198;198;0;24;0;0;174;0;6386,0;670801,53;6354,162661
360BET;360BET.IT;397;397;0;125;0;0;272;0;5542,85;93419,38;5455,952071
BBET;WWW.BGAME.IT;353;353;0;75;0;0;278;0;5063,6;727092,74;5097,724294
ADMIRAL;MISANO ADRIATICO ADRIATICA;220;220;0;17;0;0;203;0;4183,2;1303453,77;4197,640332
TOTOSI;WWW.TOTOSI.IT;496;496;0;130;0;0;366;0;4055,75;1537451,04;4114,054229
BBET;WWW.TOPBET24.IT;233;233;0;56;0;0;177;0;4281,7;841527,16;4090,659472
BBET;WWW.ALLINBET.EU;383;383;0;58;0;1;324;0;3178,45;671368,87;3230,835189
ADMIRAL;WWW.STARVEGAS.IT;156;156;0;48;0;0;108;0;3148,6;138913,75;3128,548628
ADMIRAL;ROMA GAI;97;97;0;14;0;0;83;0;2699,5;586747,36;2724,852415
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2503,5;5635,08;2503,496503
ADMIRAL;ANCONA FLAMINIA;69;69;0;7;0;0;62;0;1856,5;372053,12;1907,186458
