concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;5690;5690;0;822;0;0;4868;0;119310,75;10705948,63;118641,893672
DOMUSBET;WWW.DOMUSBET.IT;8086;8086;0;812;0;3;7271;0;98146,35;14253717,48;99744,967303
STARCASINO;WWW.BETSSON.IT;4604;4604;0;585;0;1;4018;0;78653,7;7528742,9799999995;78059,854966
STANLEYBET;WWW.STANLEYBET.IT;3960;3960;0;624;2;2;3332;0;44339,55;6835705,88;42647,534474
ADMIRAL;WWW.ADMIRALBET.IT;1680;1679;1;285;4;4;1386;1;35549,65;4693870,8;34248,795684
MARATHON;WWW.MARATHONBET_TIPSTER.IT;813;813;0;60;0;0;753;0;28479,5;488063,86;28506,274081
SPORTBET;SPORTBET.IT;2223;2223;0;281;0;0;1942;0;26875,35;6575575,11;26899,468101
MARATHON;WWW.MARATHONBET_PVR.IT;1644;1644;0;286;0;2;1356;0;17794,5;4123893,94;16598,352988
360BET;360BET.IT;521;521;0;84;0;0;437;0;16751,75;409164,39;16590,896402
STARCASINO;WWW.STARCASINO.IT;881;881;0;182;0;0;699;0;15336,2;1799805,57;15440,424524
MARATHON;MARATHONBET.IT;428;428;0;59;0;1;368;0;13515,85;408323,48;13494,995589
SPORTBET;WWW.VSTART.IT;800;800;0;38;0;0;762;0;8579,8;2273656,5300000003;8275,903907
BBET;WWW.BBET.EU;1019;1019;0;155;0;0;864;0;7796,3;3243434,07;7866,440414
TOTOSI;WWW.TOTOSI.IT;581;581;0;116;0;1;464;0;8361,45;1776876,75;7572,984455
BBET;WWW.TOPBET24.IT;458;458;0;52;0;0;406;0;5173,0;1501457,65;5173,597054
BBET;WWW.ALLINBET.EU;416;416;0;98;0;1;317;0;4768,0;1041482,37;4961,920827
BBET;WWW.BGAME.IT;416;416;0;79;0;0;337;0;4453,55;622103,1;4564,015346
ADMIRAL;MONTEMURLO LABRIOLA;90;90;0;6;0;0;84;0;4354,3;371429,9;4356,246975
ADMIRAL;MILANO LOMAZZO;12;12;0;1;0;0;11;0;3604,0;14645,31;3607,999745
ADMIRAL;CAMPI BISENZIO BARBERINESE;74;74;0;5;0;0;69;0;3176,5;97167,02;2950,0271979999998
ADMIRAL;FAENZA MENGOLINA;120;120;0;7;0;0;113;0;3161,85;503489,26;2943,096526
ADMIRAL;ROMA GAI;123;123;0;12;0;0;111;0;2951,8;192971,51;2933,624825
ADMIRAL;SAN GIOVANNI TEATINO SALARA;22;22;0;0;0;0;22;0;2827,5;14981,19;2828,317011
ADMIRAL;PERO CURIEL;55;55;0;9;0;0;46;0;2768,3;49382,61;2769,539875
ADMIRAL;BOLOGNA CARRACCI;176;176;0;30;0;0;146;0;2836,4;480461,14999999997;2762,37534
ADMIRAL;MISANO ADRIATICO ADRIATICA;133;133;0;17;0;0;116;0;2887,4;860749,7;2747,585298
ADMIRAL;WWW.STARVEGAS.IT;203;203;0;46;2;0;155;0;2428,6;396847,43;2375,686224
BBET;WWW.SPORTBULL.IT;230;230;0;63;0;0;167;0;2173,45;470361,55;2163,609426
ADMIRAL;ANCONA FLAMINIA;63;63;0;0;0;0;63;0;1804,0;173645,32;1804,677554
ADMIRAL;PARMA LEPIDO;19;19;0;0;0;0;19;0;1679,0;40218,16;1679,2364160000002
ADMIRAL;RIMINI ITALIA;147;147;0;8;0;0;139;0;1644,75;559508,59;1557,244781
ADMIRAL;ROMA CASILINA;95;95;0;21;0;0;74;0;1450,75;685194,15;1403,593578
ADMIRAL;URGNANO ROMA;13;13;0;0;0;0;13;0;1283,65;98294,13;1372,96423
ADMIRAL;FUCECCHIO DANTE;262;262;0;43;0;0;219;0;1418,3;856588,87;1370,923887
ADMIRAL;ANCONA MONTEBELLO;15;15;0;1;0;0;14;0;1357,0;23975,58;1355,181232
ADMIRAL;MONSUMMANO TERME ABRUZZO;42;42;0;2;0;0;40;0;1268,5;77052,57;1233,757044
ADMIRAL;ROVIGO EINAUDI;140;140;0;17;0;0;123;0;1117,0;949716,1900000001;1110,256865
ADMIRAL;LAVAGNA BATTISTI;39;39;0;5;0;0;34;0;1081,0;91998,11;998,63665
ADMIRAL;BRA VERDI;76;76;0;12;0;0;64;0;991,65;258846,15;986,454198
ADMIRAL;COGORNO IV NOVEMBRE;44;44;0;8;0;0;36;0;976,0;65100,46;976,477764
ADMIRAL;CHIARAVALLE MATTEOTTI;59;59;0;2;0;0;57;0;966,8;80413,69;946,249334
ADMIRAL;NAPOLI VESPUCCI;10;10;0;1;0;0;9;0;946,05;10219,47;942,6290329999999
ADMIRAL;CASALE CORTE CERRO NOVARA;76;76;0;0;0;0;76;0;1076,9;218920,83;941,699012
ADMIRAL;VICENZA CRISPI;120;117;3;12;0;0;105;3;812,5;565574,55;783,682593
SPORTBET;WWW.BETX.IT;65;65;0;7;0;0;58;0;691,1;160034,56;715,81324
ADMIRAL;GENOVA P. DORIA;244;244;0;119;0;0;125;0;679,35;1005211,9;678,418372
ADMIRAL;TRENTO MACCANI;37;37;0;5;0;0;32;0;724,5;464626,91;664,4407
ADMIRAL;PESCARA PEPE;24;24;0;0;0;0;24;0;639,1;124503,77;634,955202
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;83;83;0;9;0;0;74;0;676,55;1037013,82;617,688061
BBET;WWW.MINNIEBET.EU;71;71;0;3;0;0;68;0;594,3;26175,16;576,561622
ADMIRAL;POGGIBONSI TRENTO;117;117;0;17;0;0;100;0;570,75;313298,25;549,04261
ADMIRAL;MILANO POZZI;39;39;0;9;0;0;30;0;573,25;27874,91;546,327812
ADMIRAL;ASTI PETRARCA;52;52;0;1;0;0;51;0;550,4;73298,13;534,113657
ADMIRAL;VALMONTONE GENAZZANO;42;42;0;3;0;0;39;0;473,25;226811,04;455,907656
BBET;WWW.DNGAMES.IT;128;128;0;4;0;0;124;0;382,2;422854,94;431,123768
