concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;15578;15578;0;1873;8;81;13616;0;342550,7;10540275,68;343907,839677
WILLIAMHILL;WWW.WILLIAMHILL.IT;9071;9071;0;2857;0;7;6207;0;240659,0;5870347,42;237782,496505
STARCASINO;WWW.BETSSON.IT;8853;8853;0;1842;3;10;6998;0;222167,25;5714575,45;221303,397589
SPORTBET;SPORTBET.IT;8130;8130;0;1205;0;4;6921;0;121569,7;6387358,6;119964,251309
STANLEYBET;WWW.STANLEYBET.IT;5151;5151;0;1496;1;6;3648;0;84215,2;6636979,05;80954,125768
MARATHON;WWW.MARATHONBET_PVR.IT;3156;3156;0;703;0;4;2449;0;68073,35;4792162,44;65794,245518
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2702;2702;0;336;2;2;2362;0;53427,35;855902,04;52900,732783
STARCASINO;WWW.STARCASINO.IT;1845;1845;0;443;2;4;1396;0;39544,95;1566565,76;38290,311465
BBET;WWW.BBET.EU;2450;2449;1;521;0;0;1928;1;31368,85;3414917,07;30841,089239
MARATHON;MARATHONBET.IT;994;994;0;209;0;3;782;0;29009,2;560646,48;28536,066971
BBET;WWW.BGAME.IT;1026;1026;0;187;1;0;838;0;22320,4;892005,2;22246,226076
360BET;360BET.IT;774;774;0;381;0;1;392;0;20493,6;370453,94;20446,506498
BBET;WWW.TOPBET24.IT;901;901;0;170;0;1;730;0;19410,9;1055859,09;19307,897102
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
TOTOSI;WWW.TOTOSI.IT;698;698;0;166;0;2;530;0;12871,5;727182,1;12628,601435
BBET;WWW.ALLINBET.EU;929;929;0;233;0;1;695;0;9760,2;976668,02;9684,455362
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
BBET;WWW.SPORTBULL.IT;459;459;0;80;0;1;378;0;6384,0;457034,63;6349,109696
ADMIRAL;WWW.ADMIRALBET.IT;339;339;0;0;0;0;339;0;5608,55;541897,99;5491,08315
ADMIRAL;BOLOGNA CARRACCI;28;28;0;0;0;0;28;0;4269,8;25671,22;4252,686649
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;40;0;0;0;0;40;0;3553,0;19156,3;3552,998882
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
ADMIRAL;PARMA LEPIDO;13;13;0;0;0;0;13;0;1939,0;22293,1;1938,999812
ADMIRAL;FAENZA MENGOLINA;61;61;0;0;0;0;61;0;1980,8;215600,8;1890,504231
