concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;21649;21649;0;1795;2;23;19829;0;312616,45;26274216,33;313869,406131
WILLIAMHILL;WWW.WILLIAMHILL.IT;12022;12022;0;1849;0;0;10173;0;241639,7;11868111,54;238415,673609
STARCASINO;WWW.BETSSON.IT;10440;10440;0;1434;0;1;9005;0;196144,65;12130455,38;194133,091323
STANLEYBET;WWW.STANLEYBET.IT;8152;8152;0;1351;0;4;6797;0;188427,2;9631744,8;185150,900003
SPORTBET;SPORTBET.IT;5758;5758;0;551;1;1;5205;0;98889,6;9229173,94;98948,118763
ADMIRAL;WWW.ADMIRALBET.IT;4301;4295;6;643;1;5;3646;6;78656,1;5955497,65;77081,596267
MARATHON;WWW.MARATHONBET_PVR.IT;3252;3252;0;367;1;2;2882;0;52583,25;5996350,74;50215,915475
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2564;2564;0;101;0;30;2433;0;46661,05;998768,49;46469,839479
STARCASINO;WWW.STARCASINO.IT;2274;2274;0;409;0;1;1864;0;43284,0;2774007,7;42732,291658
360BET;360BET.IT;908;908;0;263;0;1;644;0;36666,7;894580,48;36203,835207
SPORTBET;WWW.VSTART.IT;2246;2246;0;139;0;0;2107;0;33022,65;3365816,12;32518,819399
BBET;WWW.BBET.EU;2456;2456;0;354;1;0;2101;0;26703,3;5366378,3;26404,292916
MARATHON;MARATHONBET.IT;944;944;0;120;0;3;821;0;21746,35;729273,82;21839,087888
BBET;WWW.BGAME.IT;1303;1302;1;149;0;1;1152;1;17281,4;1824398,7;17376,606815
BBET;WWW.TOPBET24.IT;1008;1008;0;105;0;0;903;0;17440,6;2334061,34;16340,018078
TOTOSI;WWW.TOTOSI.IT;1134;1134;0;185;0;1;948;0;15921,5;1991215,73;14734,379283
BBET;WWW.ALLINBET.EU;945;945;0;187;0;1;757;0;9926,75;1335823,6;9861,701360000001
ADMIRAL;MONTEMURLO LABRIOLA;288;288;0;25;0;1;262;0;7841,35;804235,23;7478,410016
ADMIRAL;FAENZA MENGOLINA;331;330;1;38;0;0;292;1;7949,8;446725,53;7456,076162
ADMIRAL;BOLOGNA CARRACCI;250;250;0;25;0;0;225;0;7229,4;566116,66;7173,378134
ADMIRAL;RIMINI ITALIA;345;345;0;42;0;0;303;0;7037,1;928884,05;7049,4149210000005
ADMIRAL;MISANO ADRIATICO ADRIATICA;195;195;0;10;0;0;185;0;5885,7;712658,13;5835,48183
ADMIRAL;SAN GIOVANNI TEATINO SALARA;26;26;0;0;0;0;26;0;5529,0;13150,1;5530,799933
ADMIRAL;ROMA GAI;358;358;0;33;0;0;325;0;5421,3;674426,85;5113,315863
ADMIRAL;WWW.STARVEGAS.IT;324;324;0;42;0;0;282;0;5181,65;489681,87;5046,326347
ADMIRAL;MONSUMMANO TERME ABRUZZO;195;195;0;13;0;0;182;0;4768,25;148274,99;4692,346353
BBET;WWW.SPORTBULL.IT;552;552;0;48;0;0;504;0;4535,45;699365,16;4271,185436
ADMIRAL;PERO CURIEL;113;113;0;12;0;1;100;0;4192,1;156839,5;4190,440267
ADMIRAL;FUCECCHIO DANTE;480;480;0;45;0;0;435;0;4134,55;326798,57;4096,390923
ADMIRAL;URGNANO ROMA;53;53;0;3;0;0;50;0;3260,35;157131,3;3531,7599099999998
SPORTBET;WWW.BETX.IT;236;236;0;14;0;1;221;0;3229,6;362750,08;3271,056366
ADMIRAL;LAVAGNA BATTISTI;145;145;0;6;0;0;139;0;3263,05;163716,04;3194,560566
ADMIRAL;ANCONA FLAMINIA;166;166;0;6;0;0;160;0;2933,3;208563,19;2946,492041
ADMIRAL;POGGIBONSI TRENTO;310;310;0;32;0;0;278;0;2772,8;244428,22;2784,589858
ADMIRAL;PARMA LEPIDO;50;50;0;2;0;0;48;0;2694,5;46722,49;2702,983069
