concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;5367;5367;0;844;0;0;4523;0;116923,6;10550726,43;116108,225183
DOMUSBET;WWW.DOMUSBET.IT;7659;7659;0;761;0;2;6896;0;96156,0;13364305,31;97231,535949
STARCASINO;WWW.BETSSON.IT;4472;4472;0;583;0;1;3888;0;80576,75;7000263,54;79927,406708
STANLEYBET;WWW.STANLEYBET.IT;3794;3794;0;563;2;2;3227;0;41252,65;6513725,99;39677,028288
ADMIRAL;WWW.ADMIRALBET.IT;1561;1559;2;279;5;4;1271;2;34691,95;4501632,72;33233,044013
MARATHON;WWW.MARATHONBET_TIPSTER.IT;844;844;0;66;0;0;778;0;29066,65;436692,15;29084,030363
SPORTBET;SPORTBET.IT;2188;2188;0;266;0;0;1922;0;28023,7;6306014,87;27907,987653
MARATHON;WWW.MARATHONBET_PVR.IT;1585;1585;0;261;0;2;1322;0;17728,25;3766734,7;16082,778302
360BET;360BET.IT;435;435;0;93;0;0;342;0;15016,2;404739,75;14847,764633
STARCASINO;WWW.STARCASINO.IT;893;893;0;191;0;0;702;0;14493,05;1649475,67;14587,817524
MARATHON;MARATHONBET.IT;398;398;0;57;0;0;341;0;12758,65;506738,43;12633,115956
BBET;WWW.BGAME.IT;544;544;0;84;0;0;460;0;12183,7;652325,63;12226,845731
SPORTBET;WWW.VSTART.IT;793;793;0;37;0;0;756;0;9008,85;2191703,27;8656,026572
BBET;WWW.BBET.EU;943;943;0;143;0;1;799;0;7730,45;2888738,44;7717,229864
TOTOSI;WWW.TOTOSI.IT;518;518;0;116;0;0;402;0;7250,65;1591400,53;6993,281625
BBET;WWW.ALLINBET.EU;375;375;0;97;0;1;277;0;5008,15;889822,33;5064,6600069999995
ADMIRAL;FAENZA MENGOLINA;147;145;2;7;0;0;138;2;5180,05;540510,17;4552,805979
ADMIRAL;MONTEMURLO LABRIOLA;109;109;0;12;0;0;97;0;4451,3;483021,3;4458,445298
BBET;WWW.TOPBET24.IT;452;452;0;49;0;0;403;0;4138,65;1415108,26;4122,333033
ADMIRAL;MILANO LOMAZZO;14;14;0;1;0;0;13;0;3819,0;16963,6;3828,99823
ADMIRAL;ROMA GAI;139;139;0;14;0;0;125;0;3212,8;197629,21;3170,741053
ADMIRAL;CAMPI BISENZIO BARBERINESE;74;74;0;5;0;0;69;0;3215,7;157703,66999999998;3048,717399
ADMIRAL;BOLOGNA CARRACCI;188;188;0;32;0;0;156;0;2976,4;514458,87;2904,860883
ADMIRAL;SAN GIOVANNI TEATINO SALARA;22;22;0;0;0;0;22;0;2827,5;14981,19;2828,317011
ADMIRAL;PERO CURIEL;52;52;0;9;0;0;43;0;2772,4;44568,97;2770,60033
ADMIRAL;MISANO ADRIATICO ADRIATICA;123;123;0;13;0;0;110;0;2802,8;614840,03;2664,892728
ADMIRAL;WWW.STARVEGAS.IT;201;201;0;45;2;0;154;0;2490,1;412756,46;2436,935489
BBET;WWW.SPORTBULL.IT;230;230;0;62;0;0;168;0;2329,1;473256,11;2316,17882
ADMIRAL;ANCONA FLAMINIA;61;61;0;0;0;0;61;0;1813,0;121653,39;1800,069052
ADMIRAL;PARMA LEPIDO;20;20;0;0;0;0;20;0;1689,5;40340,1;1689,8416109999998
ADMIRAL;FUCECCHIO DANTE;240;240;0;38;0;0;202;0;1660,2;868707,01;1573,721249
ADMIRAL;ROMA CASILINA;104;104;0;24;0;0;80;0;1609,85;689726,37;1559,72502
ADMIRAL;MONSUMMANO TERME ABRUZZO;57;56;1;11;0;0;45;1;1568,5;79378,84;1526,688353
ADMIRAL;RIMINI ITALIA;142;142;0;14;0;0;128;0;1583,6;925227,02;1494,743079
ADMIRAL;ANCONA MONTEBELLO;14;14;0;1;0;0;13;0;1355,0;23864,45;1352,581346
ADMIRAL;NAPOLI VESPUCCI;16;16;0;4;0;0;12;0;1156,05;11175,22;1154,876184
ADMIRAL;BRA VERDI;96;96;0;14;0;0;82;0;1059,35;313645,09;1031,614871
ADMIRAL;LAVAGNA BATTISTI;44;44;0;5;0;0;39;0;1076,0;95281,31999999999;995,366495
ADMIRAL;COGORNO IV NOVEMBRE;42;42;0;7;0;0;35;0;974,0;64775,68;974,117802
ADMIRAL;CASALE CORTE CERRO NOVARA;80;80;0;1;0;0;79;0;1100,9;222797,79;969,598858
ADMIRAL;CHIARAVALLE MATTEOTTI;58;58;0;2;0;0;56;0;983,3;75172,48;962,333138
ADMIRAL;ROVIGO EINAUDI;135;135;0;18;0;0;117;0;927,0;943664,63;908,886175
ADMIRAL;VICENZA CRISPI;126;123;3;17;0;0;106;3;819,5;571161,98;788,522365
ADMIRAL;BOVOLONE MADONNA;31;31;0;12;0;0;19;0;717,0;198973,58000000002;718,986307
ADMIRAL;GENOVA P. DORIA;271;271;0;119;0;0;152;0;696,55;1016236,03;697,505969
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;83;83;0;10;0;0;73;0;702,75;969825,92;662,16273
ADMIRAL;TRENTO MACCANI;35;35;0;5;0;0;30;0;707,5;456732,48;646,639502
ADMIRAL;POGGIBONSI TRENTO;118;118;0;16;0;0;102;0;666,25;327536,69;644,892063
SPORTBET;WWW.BETX.IT;63;63;0;5;0;0;58;0;608,3;159027,73;630,177701
ADMIRAL;PESCARA PEPE;27;27;0;1;0;0;26;0;632,6;124644,98;628,415803
BBET;WWW.MINNIEBET.EU;70;70;0;2;0;0;68;0;591,3;44244,03;573,261703
ADMIRAL;MILANO POZZI;39;39;0;10;0;0;29;0;569,75;27961,600000000002;542,50291
ADMIRAL;BRESCIA TRENTO;30;30;0;1;0;0;29;0;533,0;119286,72;529,495037
ADMIRAL;LONATO MANTOVA;9;9;0;1;0;0;8;0;448,05;8593,23;449,649941
ADMIRAL;ASTI PETRARCA;41;41;0;1;0;0;40;0;460,4;71525,85;441,214933
ADMIRAL;LISSONE DE AMICIS;23;23;0;2;0;0;21;0;433,0;9513,17;434,198092
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;46;46;0;7;0;0;39;0;424,25;95092,07;426,514149
BBET;WWW.DNGAMES.IT;138;138;0;6;0;0;132;0;385,4;423041,27999999997;424,89218700000004
ADMIRAL;TERNI CHIESA;57;57;0;5;0;0;52;0;370,9;207458,44;379,32759799999997
ADMIRAL;ANCONA MUSONE;24;24;0;0;0;0;24;0;381,6;255146,45;356,29713699999996
ADMIRAL;VIGONZA VENEZIA;86;86;0;12;0;0;74;0;328,5;225846,29;353,185744
ADMIRAL;FONDI SAN MAGNO;16;16;0;0;0;0;16;0;338,0;12284,82;337,303099
ADMIRAL;SAVONA SERVETTAZ;45;45;0;4;0;0;41;0;325,2;84085,31;321,763829
ADMIRAL;VILLA LITERNO DEI MILLE;19;19;0;3;0;0;16;0;302,0;63728,270000000004;312,607577
ADMIRAL;VICENZA PADANA SUPERIORE;38;38;0;0;0;0;38;0;295,0;235469,00999999998;294,467015
ADMIRAL;GROSSETO AQUILEIA;35;35;0;5;0;0;30;0;287,0;94446,27;266,150229
ADMIRAL;CAIANELLO CERASELLE;26;26;0;2;0;0;24;0;253,8;34968,51;256,90076999999997
SPORTBET;WWW.STARGAME.IT;12;12;0;1;0;0;11;0;239,6;34661,2;244,48463800000002
