concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;5402;5402;0;1809;0;0;3593;0;143152,9;4590326,02;141284,869551
DOMUSBET;WWW.DOMUSBET.IT;8691;8690;1;1188;23;12;7467;1;133307,7;6021006,45;133845,994803
STARCASINO;WWW.BETSSON.IT;5236;5236;0;1379;1;2;3854;0;134190,85;3560943,84;133586,447352
SPORTBET;SPORTBET.IT;3695;3695;0;574;1;2;3118;0;61375,85;4235462,32;60823,553829
STANLEYBET;WWW.STANLEYBET.IT;2964;2964;0;925;0;0;2039;0;39594,35;4798300,45;37995,380277
MARATHON;WWW.MARATHONBET_PVR.IT;1713;1713;0;424;0;8;1281;0;32580,8;3155681,5;31784,60622
ADMIRAL;WWW.ADMIRALBET.IT;1414;1413;1;296;1;1;1115;1;30178,5;1560813,08;29870,767859
STARCASINO;WWW.STARCASINO.IT;1266;1266;0;410;0;1;855;0;28820,5;911220,38;28841,632163
MARATHON;WWW.MARATHONBET_TIPSTER.IT;985;985;0;101;0;0;884;0;21002,25;213411,63;20842,775382
BBET;WWW.BBET.EU;1319;1319;0;331;0;0;988;0;16325,75;2246568,82;16293,970024
ADMIRAL;MONTEMURLO LABRIOLA;84;84;0;13;0;2;69;0;15475,7;130322,95999999999;15446,234199
MARATHON;MARATHONBET.IT;608;608;0;156;0;0;452;0;13752,55;301201,39;13740,473893
BBET;WWW.BGAME.IT;577;577;0;150;0;0;427;0;10063,25;454745,08999999997;9983,921583
BBET;WWW.TOPBET24.IT;480;480;0;101;0;0;379;0;9293,65;562081,75;9446,618141
ADMIRAL;SAN GIOVANNI TEATINO SALARA;68;68;0;2;0;0;66;0;8963,0;54127,79;8955,263534
360BET;360BET.IT;363;363;0;100;0;0;263;0;8475,8;192340,86000000002;8316,817521
ADMIRAL;BOLOGNA CARRACCI;98;98;0;15;0;0;83;0;6555,0;180405,44;6502,819552
TOTOSI;WWW.TOTOSI.IT;575;575;0;156;0;1;418;0;6155,7;469624,21;6179,195347
ADMIRAL;MISANO ADRIATICO ADRIATICA;113;113;0;16;0;0;97;0;5150,6;136528,46;5213,819015
ADMIRAL;FAENZA MENGOLINA;154;154;0;32;0;0;122;0;5268,7;435432,88;5151,911977
BBET;WWW.ALLINBET.EU;430;430;0;117;0;2;311;0;4709,4;488821,27999999997;4789,044158
ADMIRAL;WWW.STARVEGAS.IT;197;197;0;44;0;0;153;0;4070,05;110876,77;3984,524668
BBET;WWW.SPORTBULL.IT;238;238;0;50;0;0;188;0;3387,55;411841,83;3498,486427
