concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;7743;7742;1;1125;6;9;6602;1;123729,05;7951052,9;123839,004795
WILLIAMHILL;WWW.WILLIAMHILL.IT;4840;4840;0;1175;0;0;3665;0;112197,1;6717874,65;110776,279636
STARCASINO;WWW.BETSSON.IT;4629;4629;0;887;1;5;3736;0;108028,85;5048257,54;108198,075211
SPORTBET;SPORTBET.IT;4101;4101;0;567;0;3;3531;0;50427,3;5795002,95;50276,578261
STANLEYBET;WWW.STANLEYBET.IT;3555;3555;0;966;2;2;2585;0;32557,5;6244889,54;30677,506346
MARATHON;WWW.MARATHONBET_TIPSTER.IT;949;949;0;94;0;0;855;0;25170,45;383352,62;25100,969056
ADMIRAL;WWW.ADMIRALBET.IT;2153;2153;0;407;2;1;1743;0;24196,15;3823663,74;23775,375862
MARATHON;WWW.MARATHONBET_PVR.IT;1757;1757;0;336;0;11;1410;0;20226,75;4497244,01;19105,534314
STARCASINO;WWW.STARCASINO.IT;985;985;0;226;0;1;758;0;17473,15;914800,29;17433,821656
ADMIRAL;MONTEMURLO LABRIOLA;117;117;0;14;0;0;103;0;16853,1;284691,04;16851,641313
BBET;WWW.BBET.EU;1771;1771;0;439;0;1;1331;0;14964,0;3644463,51;15088,967141
BBET;WWW.TOPBET24.IT;613;613;0;101;0;0;512;0;13296,4;1499595,28;13358,610192
MARATHON;MARATHONBET.IT;538;538;0;83;0;0;455;0;10374,8;915266,13;10769,426307
ADMIRAL;BOLOGNA CARRACCI;266;266;0;37;0;0;229;0;8264,6;787419,05;8256,01692
BBET;WWW.BGAME.IT;606;606;0;139;1;1;465;0;7612,45;743178,46;7611,076767
TOTOSI;WWW.TOTOSI.IT;754;754;0;204;0;1;549;0;7557,6;1335423,83;7451,4548
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;6754,0;47230,89;6755,079947
360BET;360BET.IT;487;487;0;156;0;0;331;0;6705,15;133071,08;6612,382363
ADMIRAL;MISANO ADRIATICO ADRIATICA;194;194;0;16;0;0;178;0;5381,5;1210809,19;5444,559564
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;16;16;0;7;0;0;9;0;5335,9;20670,35;5336,03518
BBET;WWW.ALLINBET.EU;587;587;0;99;0;2;486;0;4670,3;884109,93;4657,109826
ADMIRAL;WWW.STARVEGAS.IT;262;262;0;66;0;0;196;0;3645,15;225490,97;3598,281643
ADMIRAL;PARMA LEPIDO;46;46;0;3;0;0;43;0;3413,0;82129,11;3421,338555
ADMIRAL;RIMINI ITALIA;341;341;0;44;0;0;297;0;3335,1;1683502,27;3370,34276
ADMIRAL;FAENZA MENGOLINA;284;284;0;27;1;0;256;0;3837,5;1100599,19;3270,854654
ADMIRAL;ROMA GAI;130;130;0;15;0;0;115;0;3134,95;561553,62;3153,102387
ADMIRAL;ANCONA MONTEBELLO;45;45;0;1;0;0;44;0;2713,8;63687,79;2679,938156
ADMIRAL;L''AQUILA SARAGAT;8;8;0;0;0;0;8;0;2512,0;5890,92;2513,099311
BBET;WWW.SPORTBULL.IT;295;295;0;38;0;0;257;0;2571,55;435280,58;2508,360889
ADMIRAL;VALMONTONE GENAZZANO;110;110;0;19;0;0;91;0;2592,3;234802,51;2478,162794
ADMIRAL;FUCECCHIO DANTE;346;346;0;64;0;0;282;0;2361,05;845126,76;2468,1015
ADMIRAL;LAVAGNA BATTISTI;57;57;0;6;0;0;51;0;2377,5;138297,08000000002;2307,975673
ADMIRAL;BRA VERDI;152;152;0;24;0;0;128;0;1908,3;427670,49;1925,017426
ADMIRAL;ROMA CASILINA;99;99;0;15;0;1;83;0;3274,15;557266,9;1805,19429
ADMIRAL;POGGIBONSI TRENTO;244;244;0;27;0;0;217;0;1705,2;919584,98;1543,306968
ADMIRAL;ANCONA FLAMINIA;157;157;0;10;0;0;147;0;1346,6;237742,83000000002;1346,953392
ADMIRAL;GENOVA P. DORIA;261;261;0;27;0;0;234;0;1270,2;1194090,77;1297,682702
ADMIRAL;PINETO LIVORNO;146;145;1;20;0;0;125;1;1204,4;121101,92;994,480445
ADMIRAL;VICENZA CRISPI;135;135;0;5;0;0;130;0;887,1;320089,0;918,576563
ADMIRAL;ROVIGO EINAUDI;194;194;0;50;0;0;144;0;777,0;287403,16;726,231993
ADMIRAL;GROSSETO AQUILEIA;78;78;0;10;0;0;68;0;677,0;145222,48;701,747383
ADMIRAL;PERO CURIEL;94;94;0;57;0;0;37;0;684,4;101291,94;677,468953
ADMIRAL;PESCANTINA BRENNERO;106;106;0;12;0;0;94;0;586,0;168197,34;586,526733
ADMIRAL;CHIARAVALLE MATTEOTTI;77;77;0;19;0;0;58;0;567,7;94706,05;573,492326
ADMIRAL;VICENZA PADANA SUPERIORE;57;57;0;6;0;0;51;0;538,5;168722,6;553,833667
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;1;0;0;0;0;1;0;500,0;1276,9;500,0
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;TORRE DEL GRECO PALOMBA;64;64;0;8;0;0;56;0;450,0;33273,26;488,402391
ADMIRAL;CASALE CORTE CERRO NOVARA;69;69;0;3;0;0;66;0;722,0;209754,93;474,000839
BBET;WWW.SOCIALGAME24.IT;67;67;0;13;0;0;54;0;448,0;322748,34;468,752426
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;65;65;0;9;0;0;56;0;486,0;435456,66;467,82574700000004
ADMIRAL;TRAPANI FARDELLA;62;62;0;5;0;0;57;0;406,9;22926,18;421,491731
BBET;WWW.DNGAMES.IT;114;114;0;17;0;0;97;0;390,9;255464,11;419,383784
ADMIRAL;LA SPEZIA ADAMELLO;30;30;0;9;0;0;21;0;383,6;18151,98;386,72438800000003
ADMIRAL;ROMA CAPRANESI;14;14;0;3;0;0;11;0;368,9;28150,75;367,706077
ADMIRAL;CAMPOFRANCO GRANDE;24;24;0;3;0;0;21;0;356,3;34312,7;356,072171
ADMIRAL;CAMPI BISENZIO BARBERINESE;74;74;0;8;0;0;66;0;444,8;250197,16999999998;347,359922
ADMIRAL;VITERBO FALCONE E BORSELLINO;32;32;0;8;0;0;24;0;340,0;3758,71;345,508681
ADMIRAL;TRENTO MACCANI;43;43;0;11;0;0;32;0;306,0;129429,73;318,965016
ADMIRAL;FONDI SAN MAGNO;33;33;0;11;0;0;22;0;310,0;222893,61;318,700241
ADMIRAL;STRIANO SARNO;49;49;0;6;0;0;43;0;307,6;77940,97;313,878264
ADMIRAL;VERONA ALBERE;61;61;0;5;0;0;56;0;289,5;776853,11;287,751245
ADMIRAL;MILANO POZZI;16;16;0;10;0;0;6;0;268,5;21330,98;268,496356
ADMIRAL;PESCARA PEPE;96;96;0;19;0;0;77;0;292,05;198482,11;264,040054
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;41;41;0;9;0;0;32;0;238,0;176866,69;252,911538
ADMIRAL;VIGONZA VENEZIA;77;77;0;13;0;0;64;0;226,75;315863,94;251,943736
