concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;8494;8494;0;546;0;1;7947;0;207412,15;6435701,81;201334,015433
DOMUSBET;WWW.DOMUSBET.IT;8681;8681;0;460;0;0;8221;0;156449,05;5171991,79;155209,227101
STANLEYBET;WWW.STANLEYBET.IT;5212;5212;0;589;1;4;4618;0;149018,25;4093345,26;147368,791374
STARCASINO;WWW.BETSSON.IT;5958;5958;0;542;0;0;5416;0;126403,25;3656536,45;125312,272338
SPORTBET;SPORTBET.IT;2965;2965;0;259;0;1;2705;0;58038,4;2923906,23;57641,127263
ADMIRAL;WWW.ADMIRALBET.IT;1758;1758;0;148;0;0;1610;0;42162,0;2430988,8;42060,746783
MARATHON;WWW.MARATHONBET_PVR.IT;1895;1895;0;155;0;11;1729;0;40556,75;3050804,87;39726,080166
STARCASINO;WWW.STARCASINO.IT;1282;1282;0;94;0;0;1188;0;31147,55;753373,02;30876,554759
360BET;360BET.IT;598;598;0;110;0;0;488;0;26740,75;303635,86;26710,815468
BBET;WWW.BBET.EU;1509;1509;0;230;0;0;1279;0;18802,4;1950032,53;18709,797132
BBET;WWW.BGAME.IT;754;753;1;92;0;0;661;1;17597,0;938086,51;17040,201551
MARATHON;WWW.MARATHONBET_TIPSTER.IT;880;880;0;27;0;0;853;0;15560,35;258349,13;15533,19559
MARATHON;MARATHONBET.IT;436;436;0;29;0;0;407;0;14190,9;357390,35;14085,539515
BBET;WWW.TOPBET24.IT;477;477;0;57;0;0;420;0;13009,0;830298,25;12945,678858
ADMIRAL;FAENZA MENGOLINA;268;268;0;2;0;0;266;0;12910,4;523309,91000000003;12890,212366
ADMIRAL;FUCECCHIO DANTE;337;337;0;48;0;0;289;0;11062,45;400430,48;10997,818871
TOTOSI;WWW.TOTOSI.IT;598;598;0;81;0;0;517;0;11011,2;686032,5499999999;10741,810484
ADMIRAL;ROMA CASILINA;88;88;0;1;0;0;87;0;9587,65;228720,68;9254,44427
SPORTBET;WWW.VSTART.IT;502;502;0;1;0;0;501;0;8469,7;223488,35;7992,351341
BBET;WWW.ALLINBET.EU;623;623;0;96;0;0;527;0;7347,4;704365,59;7105,607953
ADMIRAL;MONTEMURLO LABRIOLA;101;101;0;3;0;0;98;0;7155,1;127161,2;6913,72376
ADMIRAL;BOLOGNA CARRACCI;240;240;0;15;0;0;225;0;6654,85;516823,29;6577,404649
ADMIRAL;ROMA GAI;168;168;0;4;0;0;164;0;6461,5;114351,4;6433,019018
ADMIRAL;RIMINI ITALIA;190;190;0;11;0;0;179;0;6473,75;361185,21;6395,653778
ADMIRAL;MISANO ADRIATICO ADRIATICA;168;168;0;3;0;0;165;0;4494,3;250079,21;4475,15175
ADMIRAL;COGORNO IV NOVEMBRE;61;61;0;6;0;0;55;0;3988,0;96722,33;3940,743134
ADMIRAL;MILANO LOMAZZO;16;16;0;0;0;0;16;0;3854,0;22974,0;3852,000148
ADMIRAL;WWW.STARVEGAS.IT;226;226;0;31;0;0;195;0;3810,5;85400,99;3772,126709
ADMIRAL;ASTI PETRARCA;95;95;0;1;0;0;94;0;3646,0;49556,39;3640,7316339999998
BBET;WWW.SPORTBULL.IT;284;284;0;19;0;0;265;0;3582,75;289042,77999999997;3591,56082
ADMIRAL;CAMPI BISENZIO BARBERINESE;127;127;0;22;0;0;105;0;3411,65;91694,13;3588,75997
ADMIRAL;PERO CURIEL;76;76;0;3;0;0;73;0;3562,5;71782,22;3578,547139
ADMIRAL;VICENZA CRISPI;55;55;0;3;0;0;52;0;3489,4;82964,65;3497,449518
ADMIRAL;POGGIBONSI TRENTO;211;211;0;11;0;0;200;0;3581,7;416530,26;3448,359505
ADMIRAL;NAPOLI VESPUCCI;26;26;0;7;0;0;19;0;2832,0;20926,39;2834,518273
