concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;1907;1907;0;402;0;0;1505;0;55151,15;5767218,57;54955,043889
DOMUSBET;WWW.DOMUSBET.IT;3011;3011;0;311;0;5;2695;0;54306,65;4090939,93;53431,305673
STARCASINO;WWW.BETSSON.IT;1722;1722;0;384;0;1;1337;0;39532,05;2179376,34;39170,588179
MARATHON;WWW.MARATHONBET_TIPSTER.IT;446;446;0;9;0;0;437;0;13066,25;112128,14;13152,190349
ADMIRAL;MONTEMURLO LABRIOLA;48;48;0;2;0;0;46;0;10601,0;80294,63;10603,414768
SPORTBET;SPORTBET.IT;921;921;0;126;0;0;795;0;11106,35;2388611,78;10306,586921
STANLEYBET;WWW.STANLEYBET.IT;1168;1168;0;248;0;1;919;0;11181,7;3225650,99;10018,480886
ADMIRAL;WWW.ADMIRALBET.IT;795;795;0;137;0;0;658;0;9869,05;2075250,42;9695,798297
STARCASINO;WWW.STARCASINO.IT;347;347;0;77;0;0;270;0;7579,2;841675,3;7597,611888
MARATHON;WWW.MARATHONBET_PVR.IT;696;696;0;145;0;11;540;0;6739,4;2577316,59;6462,429571
360BET;360BET.IT;401;401;0;153;0;0;248;0;6073,95;76767,93;6001,727528
ADMIRAL;BOLOGNA CARRACCI;125;125;0;14;0;0;111;0;5848,0;567143,88;5887,0006140000005
MARATHON;MARATHONBET.IT;358;358;0;99;0;0;259;0;5702,4;160666,97999999998;5540,105328
TOTOSI;WWW.TOTOSI.IT;403;403;0;94;0;0;309;0;4748,45;863500,38;4808,983309
BBET;WWW.BBET.EU;526;526;0;156;0;0;370;0;3974,1;1271582,77;4114,273852
BBET;WWW.TOPBET24.IT;155;155;0;22;0;0;133;0;3241,05;451706,66;3373,387844
ADMIRAL;MISANO ADRIATICO ADRIATICA;74;74;0;8;0;0;66;0;2935,2;93483,42;2935,5071
BBET;WWW.BGAME.IT;253;253;0;68;0;0;185;0;3010,65;717206,5;2853,894997
ADMIRAL;ROMA GAI;40;40;0;9;0;0;31;0;2170,0;24515,71;2165,331339
BBET;WWW.ALLINBET.EU;190;190;0;40;0;0;150;0;1746,5;537891,63;1634,453455
ADMIRAL;ANCONA MONTEBELLO;18;18;0;0;0;0;18;0;1570,0;26966,96;1559,90153
ADMIRAL;ROMA CASILINA;15;15;0;0;0;0;15;0;1420,15;20502,33;1422,251681
ADMIRAL;WWW.STARVEGAS.IT;137;137;0;48;0;0;89;0;1415,45;370295,43;1313,002803
ADMIRAL;FUCECCHIO DANTE;138;138;0;32;0;0;106;0;1307,25;649838,62;1309,847765
ADMIRAL;FAENZA MENGOLINA;119;119;0;5;0;0;114;0;1041,65;691094,84;993,449828
ADMIRAL;VALMONTONE GENAZZANO;39;39;0;8;0;0;31;0;874,05;165925,52;791,740723
ADMIRAL;LAVAGNA BATTISTI;18;18;0;2;0;0;16;0;810,0;11065,42;730,535284
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;601,0;9060,0;601,0
BBET;WWW.SPORTBULL.IT;77;77;0;8;0;0;69;0;616,45;169109,45;519,834061
ADMIRAL;RIMINI ITALIA;133;133;0;8;0;0;125;0;494,0;1198529,85;501,892068
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
BBET;WWW.SOCIALGAME24.IT;29;29;0;3;0;0;26;0;309,9;73834,41;389,494592
ADMIRAL;PERO CURIEL;30;30;0;7;0;0;23;0;364,2;65221,48;386,288685
ADMIRAL;ANCONA FLAMINIA;33;33;0;2;0;0;31;0;367,3;127483,09;365,97245300000003
ADMIRAL;BRA VERDI;21;21;0;3;0;0;18;0;376,29999999999995;104626,42;341,07590400000004
ADMIRAL;ROVIGO EINAUDI;35;35;0;12;0;0;23;0;325,8;109162,42;313,494493
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;14;14;0;1;0;0;13;0;306,5;160791,97;264,97176
ADMIRAL;GROSSETO AQUILEIA;24;24;0;11;0;0;13;0;213,0;28255,67;225,544725
ADMIRAL;VERONA ALBERE;39;39;0;0;0;0;39;0;162,5;722631,42;162,498508
ADMIRAL;CAMPI BISENZIO BARBERINESE;23;23;0;3;0;0;20;0;148,0;57543,77;156,17641
ADMIRAL;ROMA GREGOROVIUS;1;1;0;0;0;0;1;0;150,0;330,03;150,0
ADMIRAL;POGGIBONSI TRENTO;58;58;0;7;0;0;51;0;173,8;508950,67;147,754018
ADMIRAL;PARMA LEPIDO;7;7;0;0;0;0;7;0;145,0;17863,54;147,699228
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;FERRARA MODENA;39;39;0;2;0;0;37;0;130,05;312390,14;132,13766
ADMIRAL;GENOVA P. DORIA;48;48;0;6;0;0;42;0;125,4;257367,03;125,029179
