concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;2864;2864;0;605;0;0;2259;0;76049,35;5069622,49;75411,559773
STARCASINO;WWW.BETSSON.IT;2616;2616;0;595;0;1;2020;0;69377,05;4221745,77;69499,449799
DOMUSBET;WWW.DOMUSBET.IT;4003;4003;0;545;1;2;3455;0;69165,55;5396753,96;68646,033934
SPORTBET;SPORTBET.IT;1833;1833;0;276;0;1;1556;0;23206,45;4044708,82;22865,137951
STANLEYBET;WWW.STANLEYBET.IT;2009;2009;0;650;0;1;1358;0;20449,5;4797034,14;18980,276241
ADMIRAL;MONTEMURLO LABRIOLA;58;58;0;1;0;0;57;0;15103,5;104783,54;15072,474375
ADMIRAL;WWW.ADMIRALBET.IT;1233;1233;0;253;0;1;979;0;14741,95;3055411,1;14549,089335
STARCASINO;WWW.STARCASINO.IT;526;526;0;160;0;0;366;0;12283,9;565791,57;12254,880309
MARATHON;WWW.MARATHONBET_TIPSTER.IT;303;303;0;15;0;0;288;0;10276,25;186476,48;10361,637394
MARATHON;WWW.MARATHONBET_PVR.IT;1004;1004;0;236;0;11;757;0;10991,8;3797011,25;10361,583465
ADMIRAL;BOLOGNA CARRACCI;156;156;0;20;0;0;136;0;8057,75;679577,52;8016,468147
BBET;WWW.BBET.EU;860;860;0;266;0;0;594;0;6815,4;2483294,62;7059,300538
ADMIRAL;SAN GIOVANNI TEATINO SALARA;41;41;0;0;0;0;41;0;6751,0;42644,9;6751,0
MARATHON;MARATHONBET.IT;314;314;0;47;0;0;267;0;6524,5;498488,36;6555,388604
BBET;WWW.BGAME.IT;319;319;0;66;0;0;253;0;5613,6;593252,13;5742,130334
BBET;WWW.TOPBET24.IT;312;312;0;46;0;0;266;0;5419,95;795521,67;5555,045652
TOTOSI;WWW.TOTOSI.IT;493;493;0;167;0;0;326;0;4615,55;1159360,82;4629,234898
360BET;360BET.IT;319;319;0;110;0;0;209;0;4214,05;107003,3;4108,313092
ADMIRAL;MISANO ADRIATICO ADRIATICA;128;128;0;12;0;0;116;0;3971,5;555151,33;3985,40535
ADMIRAL;ANCONA MONTEBELLO;27;27;0;1;0;0;26;0;2651,0;34907,1;2639,462781
