concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;4547;4547;0;448;0;0;4099;0;70465,95;5128342,17;70764,80788
STARCASINO;WWW.BETSSON.IT;2934;2934;0;516;0;0;2418;0;59845,3;3111065,04;59909,204179
WILLIAMHILL;WWW.WILLIAMHILL.IT;2707;2707;0;597;0;0;2110;0;56475,9;5133660,4;56344,610872
STANLEYBET;WWW.STANLEYBET.IT;2102;2102;0;645;0;4;1453;0;30766,05;3452724,67;29970,032177
SPORTBET;SPORTBET.IT;1963;1963;0;283;0;0;1680;0;26606,45;3922736,25;26251,769551
ADMIRAL;WWW.ADMIRALBET.IT;1163;1163;0;217;0;0;946;0;15568,2;2839889,21;15635,891216
MARATHON;WWW.MARATHONBET_TIPSTER.IT;528;528;0;37;0;0;491;0;12290,7;419977,05;12416,124452
MARATHON;WWW.MARATHONBET_PVR.IT;1207;1207;0;230;0;11;966;0;12459,05;5192267,39;11958,299474
STARCASINO;WWW.STARCASINO.IT;545;545;0;142;0;0;403;0;10327,1;629271,38;10441,307375
360BET;360BET.IT;388;388;0;96;0;0;292;0;9753,0;80658,35;9705,04552
MARATHON;MARATHONBET.IT;363;363;0;37;0;0;326;0;6965,6;277172,8;7294,82482
BBET;WWW.BBET.EU;837;837;0;208;0;0;629;0;6326,05;1923147,12;6467,2758969999995
BBET;WWW.BGAME.IT;355;354;1;55;0;0;299;1;4120,2;646437,45;4093,753621
BBET;WWW.TOPBET24.IT;253;253;0;44;0;0;209;0;4041,35;611796,03;4048,587615
TOTOSI;WWW.TOTOSI.IT;393;393;0;71;0;0;322;0;3907,6;656883,39;3909,457794
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;2;0;0;43;0;3129,75;119999,27;3129,88301
ADMIRAL;MISANO ADRIATICO ADRIATICA;89;89;0;8;0;0;81;0;3100,0;593580,67;3106,168476
ADMIRAL;ROMA GAI;80;80;0;12;0;0;68;0;2669,35;175849,11000000002;2662,193333
BBET;WWW.ALLINBET.EU;324;324;0;50;0;0;274;0;2455,35;596226,32;2535,019742
BBET;WWW.SPORTBULL.IT;187;187;0;15;0;0;172;0;2567,6;276227,45;2516,764231
ADMIRAL;BOLOGNA CARRACCI;156;156;0;33;0;0;123;0;2132,95;766268,58;2164,825378
ADMIRAL;ANCONA FLAMINIA;117;117;0;8;0;0;109;0;1822,05;173142,76;1861,797186
ADMIRAL;RIMINI ITALIA;195;195;0;23;0;0;172;0;1736,55;831183,99;1815,107457
ADMIRAL;FAENZA MENGOLINA;126;126;0;9;0;0;117;0;1742,75;789033,6900000001;1667,187613
ADMIRAL;FUCECCHIO DANTE;217;217;0;45;0;0;172;0;1678,65;569403,67;1652,983964
ADMIRAL;ANCONA MONTEBELLO;24;24;0;1;0;0;23;0;1625,0;33504,16;1617,559078
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;24;24;0;3;0;0;21;0;1502,5;80752,45;1506,452777
ADMIRAL;ROMA CASILINA;17;17;0;1;0;0;16;0;1451,15;67557,75;1453,771308
ADMIRAL;LAVAGNA BATTISTI;40;40;0;1;0;0;39;0;1164,5;86443,14;1106,457824
ADMIRAL;BRA VERDI;65;65;0;15;0;0;50;0;897,1;145348,17;901,788944
ADMIRAL;WWW.STARVEGAS.IT;167;167;0;29;0;0;138;0;883,85;126330,4;763,924616
ADMIRAL;PARMA LEPIDO;17;17;0;0;0;0;17;0;638,4;3912,0400000000004;641,437828
ADMIRAL;PINETO LIVORNO;77;77;0;6;0;0;71;0;737,35;130730,68000000001;590,03484
ADMIRAL;VALMONTONE GENAZZANO;56;56;0;11;0;0;45;0;573,0;184211,74;580,497488
ADMIRAL;POGGIBONSI TRENTO;124;124;0;10;0;0;114;0;566,0;770175,96;543,832112
BBET;WWW.DNGAMES.IT;57;57;0;5;0;0;52;0;477,95;215362,77;504,672946
