concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;9172;9172;0;912;0;0;8260;0;224203,25;6747221,81;220524,686573
DOMUSBET;WWW.DOMUSBET.IT;9379;9379;0;473;1;4;8901;0;176265,6;4782853,82;174338,765169
STANLEYBET;WWW.STANLEYBET.IT;5391;5391;0;651;3;0;4737;0;159358,4;4256606,51;157403,064741
STARCASINO;WWW.BETSSON.IT;6012;6012;0;539;0;1;5472;0;136437,2;3371783,51;134912,919342
SPORTBET;SPORTBET.IT;3036;3036;0;333;0;0;2703;0;66934,55;2581922,82;66398,465363
ADMIRAL;WWW.ADMIRALBET.IT;2335;2335;0;257;0;0;2078;0;53448,7;2531424,1;53476,234937
MARATHON;WWW.MARATHONBET_PVR.IT;2044;2044;0;256;0;8;1780;0;44203,8;3498057,54;43095,7323
STARCASINO;WWW.STARCASINO.IT;1481;1481;0;277;0;0;1204;0;35953,1;692139,29;35223,523393
360BET;360BET.IT;831;831;0;234;0;0;597;0;28538,0;479215,96;28464,429359
BBET;WWW.BBET.EU;1570;1570;0;270;0;0;1300;0;21230,4;1792062,61;20975,86644
BBET;WWW.BGAME.IT;783;782;1;100;0;0;682;1;19842,55;1031994,22;18878,549629
MARATHON;WWW.MARATHONBET_TIPSTER.IT;920;920;0;47;0;0;873;0;17116,45;338202,63;17035,880256
MARATHON;MARATHONBET.IT;501;501;0;74;0;1;426;0;14089,95;377950,18;13769,429223
ADMIRAL;FAENZA MENGOLINA;287;287;0;4;0;0;283;0;12818,75;684262,5800000001;12772,92826
BBET;WWW.TOPBET24.IT;485;485;0;58;0;0;427;0;12848,25;648348,53;12569,314597
TOTOSI;WWW.TOTOSI.IT;671;671;0;126;0;1;544;0;12321,7;792858,15;11863,780797
ADMIRAL;FUCECCHIO DANTE;359;359;0;41;0;0;318;0;11656,55;347163,64;11542,354085
ADMIRAL;ROMA CASILINA;118;117;1;7;0;0;110;1;9791,2;182040,72;9392,180865
SPORTBET;WWW.VSTART.IT;501;501;0;1;0;0;500;0;8419,7;223331,84;7942,113682
BBET;WWW.ALLINBET.EU;651;651;0;77;0;1;573;0;7719,65;704765,41;7639,693973
ADMIRAL;RIMINI ITALIA;303;303;0;25;0;0;278;0;7648,5;564261,98;7635,79565
ADMIRAL;MONTEMURLO LABRIOLA;107;107;0;4;0;0;103;0;7284,8;104880,16;7074,038745
ADMIRAL;MILANO LOMAZZO;25;25;0;0;0;0;25;0;6954,0;40374,0;6952,000148
ADMIRAL;BOLOGNA CARRACCI;233;233;0;32;0;0;201;0;6716,35;375920,87;6552,193622
ADMIRAL;ROMA GAI;151;151;0;5;0;0;146;0;6379,9;118267,86;6346,6944220000005
ADMIRAL;WWW.STARVEGAS.IT;304;304;0;44;0;0;260;0;5049,15;136707,56;4952,778345
ADMIRAL;MISANO ADRIATICO ADRIATICA;171;171;0;5;0;0;166;0;4908,5;100366,82;4906,2159520000005
ADMIRAL;CHIARAVALLE MATTEOTTI;104;104;0;13;0;0;91;0;4574,0;58739,78;4562,689606
BBET;WWW.SPORTBULL.IT;320;320;0;33;0;0;287;0;4517,45;287082,69;4552,907594
ADMIRAL;VICENZA CRISPI;75;75;0;8;0;0;67;0;4412,4;74199,69;4413,163932
ADMIRAL;ASTI PETRARCA;108;108;0;5;0;0;103;0;4032,0;42793,74;3967,498624
ADMIRAL;COGORNO IV NOVEMBRE;64;64;0;7;0;0;57;0;4008,6;96959,85;3962,419826
ADMIRAL;PERO CURIEL;82;82;0;3;0;0;79;0;3797,05;75598,4;3797,607554
ADMIRAL;URGNANO ROMA;58;58;0;7;0;0;51;0;3109,0;69220,56;3227,848826
ADMIRAL;POGGIBONSI TRENTO;230;230;0;8;0;0;222;0;3204,9;463926,38;3114,899246
ADMIRAL;NAPOLI VESPUCCI;26;26;0;3;0;0;23;0;3012,0;22201,0;3016,939617
ADMIRAL;ANCONA FLAMINIA;133;133;0;3;0;0;130;0;2963,3;256940,78;2992,12808
ADMIRAL;ANCONA MONTEBELLO;49;49;0;1;0;0;48;0;2785,3;51748,68;2756,1021769999998
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;56;56;0;2;0;0;54;0;2571,0;60971,72;2579,544131
ADMIRAL;ROVIGO EINAUDI;125;125;0;23;0;0;102;0;2591,05;220592,84;2511,697321
ADMIRAL;PINETO LIVORNO;125;125;0;10;0;0;115;0;2627,35;99813,36;2492,239497
ADMIRAL;BRA VERDI;136;136;0;0;0;0;136;0;2072,2;176840,97999999998;2078,79027
ADMIRAL;PARMA LEPIDO;42;42;0;6;0;0;36;0;1959,5;68152,53;1968,525725
ADMIRAL;CAMPI BISENZIO BARBERINESE;101;101;0;4;0;0;97;0;2080,25;37196,82;1886,947813
ADMIRAL;PESCANTINA BRENNERO;92;92;0;8;0;0;84;0;1761,0;80475,42;1729,209044
ADMIRAL;LONATO MANTOVA;19;19;0;1;0;0;18;0;1634,5;53760,81;1642,239302
SPORTBET;WWW.BETX.IT;51;51;0;0;0;0;51;0;1611,0;19758,07;1599,390575
ADMIRAL;LAVAGNA BATTISTI;76;76;0;0;0;0;76;0;1608,5;36747,13;1439,140749
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;40;40;0;3;0;0;37;0;1456,0;20507,02;1436,682324
ADMIRAL;SAN GIOVANNI TEATINO SALARA;13;13;0;0;0;0;13;0;1419,0;11096,57;1419,249955
ADMIRAL;VIGONZA VENEZIA;61;61;0;10;0;0;51;0;1327,4;331895,92;1355,588999
ADMIRAL;BRESCIA TRENTO;38;38;0;8;0;0;30;0;1260,0;10287,7;1248,280162
ADMIRAL;TRENTO MACCANI;60;60;0;8;0;0;52;0;1247,1;130116,41;1247,994434
ADMIRAL;LISSONE DE AMICIS;70;70;0;1;0;0;69;0;1235,0;39769,25;1196,999994
BBET;WWW.DNGAMES.IT;112;112;0;11;0;0;101;0;1178,95;175281,18;1179,645014
ADMIRAL;VALMONTONE GENAZZANO;42;42;0;6;0;0;36;0;1179,3;117586,18;1179,298612
BBET;WWW.UNIONSBET.IT;9;9;0;1;0;0;8;0;1117,35;8268,19;1117,899081
ADMIRAL;VILLA LITERNO DEI MILLE;27;27;0;1;0;0;26;0;1104,6;13548,77;1111,368855
