concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;3614;3614;0;888;0;0;2726;0;95433,2;4044728,31;94271,264261
STARCASINO;WWW.BETSSON.IT;2915;2915;0;586;0;2;2327;0;69529,9;2360635,69;69664,160523
DOMUSBET;WWW.DOMUSBET.IT;4281;4281;0;491;5;0;3785;0;66905,45;3122629,45;66780,414016
SPORTBET;SPORTBET.IT;1725;1725;0;270;0;1;1454;0;26901,45;2202286,83;26618,301332
STANLEYBET;WWW.STANLEYBET.IT;1958;1958;0;547;0;0;1411;0;26169,6;3167054,55;24839,596299
MARATHON;WWW.MARATHONBET_PVR.IT;939;939;0;186;0;6;747;0;21718,35;2183380,21;21176,129457
ADMIRAL;MONTEMURLO LABRIOLA;54;54;0;3;0;0;51;0;15140,3;96788,59;15110,899135
STARCASINO;WWW.STARCASINO.IT;625;625;0;118;0;0;507;0;13907,95;462784,14;13798,505479
MARATHON;WWW.MARATHONBET_TIPSTER.IT;433;433;0;37;0;0;396;0;9789,85;164600,0;9552,148275
MARATHON;MARATHONBET.IT;344;344;0;71;0;0;273;0;8987,15;300553,76;9022,703196
ADMIRAL;WWW.ADMIRALBET.IT;583;583;0;60;0;0;523;0;8883,8;725480,08;8561,28859
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
BBET;WWW.BBET.EU;688;688;0;149;0;0;539;0;7039,25;1349646,24;6953,791653
360BET;360BET.IT;205;205;0;55;0;0;150;0;6312,6;128784,55;6159,773453
ADMIRAL;BOLOGNA CARRACCI;40;40;0;3;0;0;37;0;4406,6;44834,97;4378,839115
BBET;WWW.BGAME.IT;283;283;0;57;0;0;226;0;4257,4;226306,35;4166,047852
BBET;WWW.TOPBET24.IT;200;200;0;39;0;0;161;0;4108,75;235232,83;3979,345375
TOTOSI;WWW.TOTOSI.IT;366;366;0;92;0;0;274;0;4485,2;553584,22;3771,042619
ADMIRAL;MISANO ADRIATICO ADRIATICA;55;55;0;6;0;0;49;0;3657,5;21894,1;3664,054499
BBET;WWW.ALLINBET.EU;269;269;0;65;0;0;204;0;3030,25;256555,04;2977,663686
ADMIRAL;ROMA CASILINA;23;23;0;2;0;0;21;0;4168,15;41133,72;2722,480232
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;21;21;0;2;0;0;19;0;2231,0;9833,380000000001;2234,165212
ADMIRAL;FAENZA MENGOLINA;82;82;0;4;0;0;78;0;2250,0;277488,91;2161,669433
ADMIRAL;PARMA LEPIDO;14;14;0;0;0;0;14;0;1942,0;22381,32;1942,749484
ADMIRAL;WWW.STARVEGAS.IT;92;92;0;20;0;0;72;0;1724,05;29100,35;1681,021369
ADMIRAL;ANCONA MONTEBELLO;19;19;0;2;0;0;17;0;1616,4;38485,65;1581,8781020000001
ADMIRAL;FUCECCHIO DANTE;29;29;0;3;0;0;26;0;1103,0;73185,5;1097,606276
BBET;WWW.SPORTBULL.IT;122;122;0;18;0;0;104;0;1113,0;192546,75;1087,580028
ADMIRAL;LAVAGNA BATTISTI;13;13;0;0;0;0;13;0;1009,75;35876,43;892,470726
ADMIRAL;RIMINI ITALIA;30;30;0;4;0;0;26;0;726,2;102979,85;725,3035639999999
ADMIRAL;TRENTO MACCANI;21;21;0;0;0;0;21;0;572,5;12886,72;572,497507
ADMIRAL;MARIGLIANO SAN FRANCESCO;5;5;0;0;0;0;5;0;552,0;3992,78;552,099915
ADMIRAL;VALMONTONE GENAZZANO;11;11;0;2;0;0;9;0;529,0;8613,880000000001;543,099077
SPORTBET;WWW.VSTART.IT;25;25;0;0;0;0;25;0;493,8;54599,54;489,130816
ADMIRAL;ANCONA FLAMINIA;36;36;0;2;0;0;34;0;352,5;85221,51999999999;355,340385
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3;3;0;3;0;0;0;0;300,0;2668,14;308,999187
ADMIRAL;CASALE CORTE CERRO NOVARA;22;22;0;0;0;0;22;0;384,8;99849,88;294,586136
ADMIRAL;POGGIBONSI TRENTO;62;62;0;3;0;0;59;0;257,35;167144,57;229,47119700000002
BBET;WWW.DNGAMES.IT;28;28;0;4;0;0;24;0;247,4;33729,61;228,510803
ADMIRAL;ROMA MASSAIA;4;4;0;2;0;0;2;0;210,0;2907,38;212,49976900000001
ADMIRAL;BRA VERDI;20;20;0;3;0;0;17;0;214,1;52058,46;209,497904
ADMIRAL;BRESCIA TRENTO;4;4;0;1;0;0;3;0;205,55;2123,83;202,24359099999998
ADMIRAL;PERO CURIEL;12;12;0;2;0;0;10;0;207,2;8292,83;191,868785
ADMIRAL;CAMPI BISENZIO BARBERINESE;19;19;0;3;0;0;16;0;301,0;19310,23;181,378119
ADMIRAL;ROVIGO EINAUDI;29;29;0;6;0;0;23;0;220,95000000000002;29824,9;173,134391
ADMIRAL;VERONA ALBERE;6;6;0;0;0;0;6;0;167,0;1166,59;166,996641
ADMIRAL;FOLLONICA CASSARELLO;20;20;0;1;0;0;19;0;691,8;55267,55;145,795425
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;GROSSETO AQUILEIA;8;8;0;1;0;0;7;0;142,0;4781,43;141,998771
ADMIRAL;PESCANTINA BRENNERO;11;11;0;2;0;0;9;0;133,0;6406,2;131,8541
