concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;3834;3834;0;521;1;0;3312;0;83312,2;4823040,44;83325,53405
STARCASINO;WWW.BETSSON.IT;2457;2457;0;373;0;0;2084;0;79273,45;2810321,81;79028,390939
WILLIAMHILL;WWW.WILLIAMHILL.IT;2388;2388;0;496;0;0;1892;0;65816,85;5161701,01;65128,617176
SPORTBET;SPORTBET.IT;1443;1443;0;232;0;0;1211;0;21725,65;2825607,71;21617,117292
STANLEYBET;WWW.STANLEYBET.IT;1710;1710;0;541;0;0;1169;0;19584,6;4142048,44;18268,010143
ADMIRAL;MONTEMURLO LABRIOLA;55;55;0;0;0;0;55;0;15010,5;98903,22;15008,115555
ADMIRAL;WWW.ADMIRALBET.IT;1046;1045;1;188;1;0;856;1;15085,45;2637711,85;14852,527856
MARATHON;WWW.MARATHONBET_TIPSTER.IT;507;507;0;57;0;1;449;0;13377,4;137126,09;13370,071612
STARCASINO;WWW.STARCASINO.IT;475;475;0;153;0;0;322;0;11853,25;651491,29;11929,724862
MARATHON;MARATHONBET.IT;361;361;0;61;0;0;300;0;8184,7;230564,97;8335,834443
MARATHON;WWW.MARATHONBET_PVR.IT;851;851;0;193;0;11;647;0;8842,2;3699068,17;8208,564195
ADMIRAL;BOLOGNA CARRACCI;155;155;0;20;0;0;135;0;6110,95;641224,8;6075,006897
BBET;WWW.BBET.EU;701;701;0;232;0;1;468;0;5702,3;1513985,59;5791,282717
360BET;360BET.IT;323;323;0;117;0;0;206;0;5453,0;78889,2;5362,196274
BBET;WWW.TOPBET24.IT;174;174;0;36;0;0;138;0;5056,0;576749,4400000001;4794,960964
BBET;WWW.BGAME.IT;319;319;0;68;0;0;251;0;4164,25;579252,17;4169,507662
ADMIRAL;MISANO ADRIATICO ADRIATICA;170;170;0;11;0;0;159;0;3692,7;1171086,16;3715,191737
TOTOSI;WWW.TOTOSI.IT;422;422;0;124;0;1;297;0;3525,7;1559530,83;3546,228874
ADMIRAL;ROMA GAI;48;48;0;5;0;0;43;0;3118,5;338431,58;3126,01261
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2503,5;5635,08;2503,496503
BBET;WWW.SPORTBULL.IT;135;135;0;21;0;0;114;0;2067,8;404484,9;2272,13176
ADMIRAL;FAENZA MENGOLINA;152;152;0;5;0;0;147;0;2238,8;668565,3;2192,144632
BBET;WWW.ALLINBET.EU;254;254;0;42;0;0;212;0;2053,85;558284,15;2069,026567
ADMIRAL;WWW.STARVEGAS.IT;143;143;0;48;0;0;95;0;1997,65;86579,37;1939,475188
ADMIRAL;ANCONA MONTEBELLO;23;23;0;3;0;0;20;0;1600,0;28127,010000000002;1591,147052
ADMIRAL;ROMA CASILINA;32;32;0;3;0;0;29;0;1489,65;502048,21;1496,380296
ADMIRAL;FUCECCHIO DANTE;132;132;0;25;0;0;107;0;1417,65;506828,17;1415,149421
ADMIRAL;RIMINI ITALIA;174;174;0;11;0;0;163;0;1423,05;1540727,84;1342,579919
ADMIRAL;SAN GIOVANNI TEATINO SALARA;12;12;0;0;0;0;12;0;1101,0;13560,0;1101,0
ADMIRAL;LAVAGNA BATTISTI;22;22;0;3;0;0;19;0;1040,0;11821,49;959,354327
ADMIRAL;BRA VERDI;44;44;0;9;0;0;35;0;810,5;88215,09;798,122051
ADMIRAL;VALMONTONE GENAZZANO;42;42;0;10;0;0;32;0;790,5;225395,21;764,746958
ADMIRAL;ANCONA FLAMINIA;38;38;0;1;0;0;37;0;516,95;182152,82;524,584695
ADMIRAL;MILANO LOMAZZO;1;1;0;0;0;0;1;0;500,0;1250,0;500,0
ADMIRAL;TRENTO MACCANI;18;18;0;3;0;0;15;0;496,0;32448,250000000004;493,23024999999996
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;TERNI CHIESA;83;83;0;4;0;0;79;0;452,0;311492,57;453,420713
ADMIRAL;CASALE CORTE CERRO NOVARA;28;28;0;2;0;0;26;0;497,4;69918,04;407,628842
ADMIRAL;MONSUMMANO TERME ABRUZZO;40;40;0;2;0;0;38;0;362,5;143794,69;365,502316
ADMIRAL;ROVIGO EINAUDI;56;56;0;9;0;0;47;0;359,95;180090,02;333,219629
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;27;27;0;6;0;0;21;0;336,15;164450,5;331,828535
ADMIRAL;PERO CURIEL;27;27;0;2;0;0;25;0;291,0;72265,95;291,395981
ADMIRAL;POGGIBONSI TRENTO;88;88;0;8;0;0;80;0;306,2;552922,11;266,06597
ADMIRAL;GROSSETO AQUILEIA;22;22;0;3;0;0;19;0;240,5;16678,239999999998;253,144801
ADMIRAL;SAVONA SERVETTAZ;36;36;0;5;0;0;31;0;229,35;143014,06;246,029975
ADMIRAL;CAMPI BISENZIO BARBERINESE;50;50;0;4;0;0;46;0;255,95;452882,47;217,49553600000002
ADMIRAL;VERONA ALBERE;41;41;0;0;0;0;41;0;202,5;722844,67;202,496445
ADMIRAL;GENOVA P. DORIA;65;65;0;4;0;0;61;0;223,35;360379,05;201,570751
ADMIRAL;PINETO LIVORNO;63;63;0;3;0;0;60;0;256,75;49817,06;184,050284
ADMIRAL;PARMA LEPIDO;17;17;0;1;0;0;16;0;169,5;16838,54;169,803426
ADMIRAL;PESCANTINA BRENNERO;43;43;0;11;0;0;32;0;147,5;195455,59;163,0726
ADMIRAL;VIGONZA VENEZIA;16;16;0;5;0;0;11;0;152,0;43776,97;160,048399
ADMIRAL;MILANO POZZI;14;14;0;9;0;0;5;0;158,5;57694,17;158,49684
ADMIRAL;ROMA CAPRANESI;9;9;0;2;0;0;7;0;150,0;51250,56;150,496245
