concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;6595;6595;0;1126;1;5;5463;0;155589,85;9071428,14;156702,625094
WILLIAMHILL;WWW.WILLIAMHILL.IT;5363;5363;0;1405;0;0;3958;0;153212,15;7475578,2;152408,734836
STARCASINO;WWW.BETSSON.IT;4474;4474;0;1206;1;0;3267;0;117058,6;7371871,35;117545,518496
SPORTBET;SPORTBET.IT;3630;3630;0;531;0;1;3098;0;49672,1;7848149,23;50686,608386
STANLEYBET;WWW.STANLEYBET.IT;3072;3072;0;943;0;3;2126;0;41955,75;7530890,92;40659,867128
MARATHON;WWW.MARATHONBET_PVR.IT;2124;2124;0;443;0;1;1680;0;33790,05;9277651,33;33641,901838
STARCASINO;WWW.STARCASINO.IT;1243;1243;0;387;0;1;855;0;29705,65;2312156,2399999998;29910,607664
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1050;1050;0;174;0;0;876;0;23970,0;494598,65;24128,145501
MARATHON;MARATHONBET.IT;601;601;0;142;0;0;459;0;18095,75;380767,33999999997;18376,697959
BBET;WWW.BBET.EU;1348;1348;0;238;0;0;1110;0;15727,15;4097197,18;15630,286828
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
BBET;WWW.BGAME.IT;534;534;0;107;0;0;427;0;12910,45;1028318,39;12973,710442
360BET;360BET.IT;318;318;0;105;0;0;213;0;11604,7;386568,8;11666,834616
TOTOSI;WWW.TOTOSI.IT;707;707;0;212;0;1;494;0;9598,0;1973261,28;9815,263637
BBET;WWW.TOPBET24.IT;409;409;0;55;0;0;354;0;9371,55;1362644,59;9277,25745
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
ADMIRAL;WWW.ADMIRALBET.IT;341;341;0;0;0;0;341;0;5610,55;541903,87;5493,08315
ADMIRAL;BOLOGNA CARRACCI;28;28;0;0;0;0;28;0;4269,8;25671,22;4252,686649
BBET;WWW.ALLINBET.EU;473;473;0;112;0;0;361;0;3863,5;731277,18;3926,370096
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;40;0;0;0;0;40;0;3553,0;19156,3;3552,998882
