concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;217969;217961;8;30022;156;193;187590;8;3785535,95;168087151,16;3797840,794187
WILLIAMHILL;WWW.WILLIAMHILL.IT;3645;3645;0;541;0;0;3104;0;116542,85;6217677,24;115921,821395
STARCASINO;WWW.BETSSON.IT;2794;2794;0;375;1;0;2418;0;95508,95;3892275,88;95428,47943200001
SPORTBET;SPORTBET.IT;1907;1907;0;159;0;0;1748;0;23230,0;2791562,29;23489,875045
STANLEYBET;WWW.STANLEYBET.IT;1732;1732;0;387;0;0;1345;0;24123,8;3493393,79;23062,291511
MARATHON;WWW.MARATHONBET_PVR.IT;983;983;0;173;0;1;809;0;21237,55;3422145,17;20884,598977
MARATHON;MARATHONBET.IT;428;428;0;72;0;0;356;0;17638,45;381566,85;17447,490229
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;447;447;0;47;0;0;400;0;13515,15;234019,65;13531,391019
BBET;WWW.BGAME.IT;335;335;0;44;0;0;291;0;10921,8;385862,13;10568,576217
STARCASINO;WWW.STARCASINO.IT;592;592;0;158;0;0;434;0;10275,75;1068943,04;10004,646962
BBET;WWW.BBET.EU;717;717;0;93;0;0;624;0;6990,05;1972062,93;7124,475899
360BET;360BET.IT;248;248;0;79;0;0;169;0;5972,7;179667,54;6067,050034
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;33;0;0;0;0;33;0;6051,0;31064,9;6051,0
ADMIRAL;WWW.ADMIRALBET.IT;322;322;0;0;0;0;322;0;5280,55;511664,16;5163,083797
TOTOSI;WWW.TOTOSI.IT;315;315;0;74;0;0;241;0;4347,85;764108,86;4383,023155
ADMIRAL;BOLOGNA CARRACCI;22;22;0;0;0;0;22;0;4236,8;25417,87;4219,689839
BBET;WWW.TOPBET24.IT;195;195;0;39;0;0;156;0;3702,2;568785,89;3724,133592
ADMIRAL;MISANO ADRIATICO ADRIATICA;38;38;0;0;0;0;38;0;3546,0;17806,3;3545,998882
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
ADMIRAL;PARMA LEPIDO;10;10;0;0;0;0;10;0;1914,0;21624,1;1913,999812
BBET;WWW.ALLINBET.EU;278;278;0;45;0;0;233;0;1883,6;610116,77;1902,172751
