concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;5229;5228;1;527;2;7;4692;1;148066,85;3320075,13;147703,270422
WILLIAMHILL;WWW.WILLIAMHILL.IT;3728;3728;0;666;1;1;3060;0;123503,1;3161321,77;121840,886127
STARCASINO;WWW.BETSSON.IT;3129;3129;0;594;1;3;2531;0;118878,0;2419205,64;119025,723284
SPORTBET;SPORTBET.IT;2036;2036;0;279;0;0;1757;0;44974,7;2419248,87;45213,561824
STANLEYBET;WWW.STANLEYBET.IT;2148;2148;0;463;0;2;1683;0;34090,3;4054346,01;32366,60742
MARATHON;WWW.MARATHONBET_TIPSTER.IT;633;633;0;48;0;1;584;0;29963,75;181685,53;29980,545609
MARATHON;WWW.MARATHONBET_PVR.IT;970;970;0;183;0;0;787;0;21957,3;2017690,42;21676,553596
STARCASINO;WWW.STARCASINO.IT;711;711;0;173;0;1;537;0;20067,9;583992,55;19825,325644
ADMIRAL;MONTEMURLO LABRIOLA;48;48;0;0;0;0;48;0;15027,0;89723,02;15026,999985
BBET;WWW.BBET.EU;700;700;0;101;0;0;599;0;14051,4;1014705,93;14151,001394
MARATHON;MARATHONBET.IT;420;420;0;54;0;0;366;0;13768,7;277777,45;13510,662805
BBET;WWW.TOPBET24.IT;249;249;0;26;0;0;223;0;9145,05;255227,85;9107,495702
BBET;WWW.BGAME.IT;286;286;0;57;0;0;229;0;8491,95;328352,49;8324,804985
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
360BET;360BET.IT;269;269;0;78;0;0;191;0;6540,3;134213,04;6585,805919
ADMIRAL;WWW.ADMIRALBET.IT;383;383;0;0;0;0;383;0;6204,9;597427,87;6041,477454
TOTOSI;WWW.TOTOSI.IT;322;322;0;88;0;0;234;0;5622,7;289387,92;5525,807407
BBET;WWW.ALLINBET.EU;288;288;0;45;0;1;242;0;4635,1;287716,93;4545,382856
ADMIRAL;BOLOGNA CARRACCI;28;28;0;0;0;0;28;0;4269,8;25671,22;4252,686649
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;40;0;0;0;0;40;0;3553,0;19156,3;3552,998882
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
ADMIRAL;FAENZA MENGOLINA;74;74;0;0;0;0;74;0;2217,0;226762,47;2126,704175
BBET;WWW.SPORTBULL.IT;121;121;0;15;0;0;106;0;1997,2;219546,46;1981,917204
