concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;3333;3333;0;685;0;0;2648;0;78943,6;6915820,07;77970,804252
DOMUSBET;WWW.DOMUSBET.IT;4659;4659;0;582;0;1;4076;0;74460,1;6199173,44;74457,068043
STARCASINO;WWW.BETSSON.IT;2683;2683;0;454;0;0;2229;0;61362,85;2831539,77;61045,256664
STANLEYBET;WWW.STANLEYBET.IT;2330;2330;0;498;0;2;1830;0;26521,0;4858516,28;25575,66958
SPORTBET;SPORTBET.IT;2005;2005;0;288;0;1;1716;0;21032,35;3511657,59;20880,32843
ADMIRAL;WWW.ADMIRALBET.IT;1327;1327;0;211;0;0;1116;0;16626,15;3020566,53;16588,878149
STARCASINO;WWW.STARCASINO.IT;638;638;0;173;0;0;465;0;12349,75;942816,91;12400,439787
MARATHON;WWW.MARATHONBET_TIPSTER.IT;572;572;0;65;0;0;507;0;11870,95;164794,25;11916,316741
ADMIRAL;MONTEMURLO LABRIOLA;79;79;0;5;0;1;73;0;10751,4;204494,44;10754,46837
MARATHON;WWW.MARATHONBET_PVR.IT;1272;1272;0;199;0;12;1061;0;10547,5;4305638,57;9809,584054
MARATHON;MARATHONBET.IT;443;443;0;56;0;0;387;0;7490,9;272757,37;8101,672381
360BET;360BET.IT;625;625;0;218;0;0;407;0;7169,1;116407,8;7124,675629
BBET;WWW.BBET.EU;1010;1010;0;237;0;0;773;0;6189,2;2222229,73;6287,365599
ADMIRAL;BOLOGNA CARRACCI;230;230;0;41;0;0;189;0;6149,15;834753,27;6212,825345
TOTOSI;WWW.TOTOSI.IT;445;445;0;104;0;0;341;0;5001,4;1072601,28;5014,637398
BBET;WWW.BGAME.IT;386;386;0;63;0;0;323;0;4938,45;584891,65;4983,891571
