concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;3771;3771;0;397;0;3;3371;0;61586,45;4511836,79;61678,522861
WILLIAMHILL;WWW.WILLIAMHILL.IT;2315;2315;0;408;0;0;1907;0;61545,6;5081680,76;61317,677913
STARCASINO;WWW.BETSSON.IT;2126;2126;0;415;0;0;1711;0;52223,4;2692231,5100000002;51965,896728
SPORTBET;SPORTBET.IT;1358;1358;0;164;0;0;1194;0;17432,6;2439737,86;17139,842969
ADMIRAL;WWW.ADMIRALBET.IT;1065;1064;1;185;0;0;879;1;16072,8;2247475,31;15769,58753
STANLEYBET;WWW.STANLEYBET.IT;1622;1622;0;325;0;1;1296;0;15357,0;3933169,9;14316,47121
MARATHON;WWW.MARATHONBET_TIPSTER.IT;346;346;0;15;0;0;331;0;11448,85;146994,78;11491,126065
ADMIRAL;MONTEMURLO LABRIOLA;58;58;0;1;0;0;57;0;10683,0;169451,31;10694,214351
MARATHON;MARATHONBET.IT;404;404;0;80;0;0;324;0;8495,3;278163,15;8931,129570000001
MARATHON;WWW.MARATHONBET_PVR.IT;937;937;0;161;0;11;765;0;9233,3;3534259,33;8456,074088
STARCASINO;WWW.STARCASINO.IT;395;395;0;83;0;0;312;0;8096,4;783880,38;8100,742722
BBET;WWW.BBET.EU;749;749;0;188;0;0;561;0;6716,45;1802390,44;6672,967516
ADMIRAL;BOLOGNA CARRACCI;151;151;0;29;0;0;122;0;5833,7;522020,96;5864,545202
360BET;360BET.IT;427;427;0;127;0;0;300;0;5366,35;81353,37;5300,442576
TOTOSI;WWW.TOTOSI.IT;411;411;0;84;0;0;327;0;4156,25;979658,35;4210,64858
ADMIRAL;MISANO ADRIATICO ADRIATICA;90;90;0;8;0;0;82;0;3234,7;661610,77;3238,803888
BBET;WWW.TOPBET24.IT;222;222;0;31;0;0;191;0;3226,65;854938,94;3227,28594
BBET;WWW.ALLINBET.EU;323;323;0;51;0;1;271;0;2797,8;678478,15;2789,72046
ADMIRAL;LA SPEZIA ADAMELLO;10;10;0;1;0;0;9;0;2391,0;5467,58;2391,119999
ADMIRAL;ROMA GAI;73;73;0;12;0;0;61;0;2340,0;99640,87;2345,592199
BBET;WWW.BGAME.IT;283;283;0;56;0;0;227;0;2200,4;695652,66;2222,738521
ADMIRAL;FUCECCHIO DANTE;189;189;0;45;0;0;144;0;1730,85;703737,78;1737,099197
ADMIRAL;RIMINI ITALIA;159;159;0;10;0;0;149;0;1893,0;1125263,72;1719,108249
ADMIRAL;ANCONA MONTEBELLO;18;18;0;0;0;0;18;0;1581,0;26630,55;1577,809517
ADMIRAL;ANCONA FLAMINIA;104;104;0;5;0;0;99;0;1554,8;152308,55;1561,957145
ADMIRAL;ROMA CASILINA;12;12;0;0;0;0;12;0;1411,15;13785,84;1410,401811
ADMIRAL;WWW.STARVEGAS.IT;144;144;0;44;0;0;100;0;1338,6;397536,98;1262,47328
ADMIRAL;FAENZA MENGOLINA;153;153;0;5;0;0;148;0;1274,1;767647,29;1181,288461
ADMIRAL;LAVAGNA BATTISTI;36;36;0;4;0;0;32;0;905,5;25043,0;836,378133
ADMIRAL;PERO CURIEL;51;51;0;9;0;0;42;0;706,5;116767,58;748,857114
ADMIRAL;FERRARA MODENA;87;87;0;7;0;0;80;0;643,5;937732,01;666,770977
BBET;WWW.SPORTBULL.IT;112;112;0;13;0;0;99;0;586,2;245833,11;611,936986
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;601,0;9060,0;601,0
ADMIRAL;VALMONTONE GENAZZANO;48;48;0;7;0;0;41;0;535,65;157852,91;540,762562
ADMIRAL;BRA VERDI;52;52;0;5;0;0;47;0;560,55;123641,34;528,23149
ADMIRAL;VIGONZA VENEZIA;61;61;0;15;0;0;46;0;484,5;137493,36;520,003003
ADMIRAL;MONSUMMANO TERME ABRUZZO;37;37;0;8;0;0;29;0;623,0;49156,59;493,49869
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
BBET;WWW.SOCIALGAME24.IT;32;32;0;2;0;0;30;0;356,65;158155,96;431,520969
ADMIRAL;ROVIGO EINAUDI;46;46;0;7;0;0;39;0;402,35;153250,96;411,937523
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;30;30;0;4;0;0;26;0;432,65;373731,72;384,021989
ADMIRAL;SAVONA SERVETTAZ;46;46;0;4;0;0;42;0;325,6;217895,48;381,093451
ADMIRAL;POGGIBONSI TRENTO;115;115;0;15;0;0;100;0;334,55;598145,5700000001;332,241764
ADMIRAL;TORRE DEL GRECO PALOMBA;14;14;0;1;0;0;13;0;312,0;7417,950000000001;319,138694
ADMIRAL;CAMPI BISENZIO BARBERINESE;39;39;0;2;0;0;37;0;391,5;106744,98;315,462151
ADMIRAL;ROCCAPIEMONTE GARGIULO;7;7;0;1;0;0;6;0;261,0;2138,0;262,849343
ADMIRAL;VICENZA PADANA SUPERIORE;20;20;0;1;0;0;19;0;204,0;291856,25;215,048963
ADMIRAL;GROSSETO AQUILEIA;30;30;0;14;0;0;16;0;192,0;72935,15;207,613987
ADMIRAL;PINETO LIVORNO;70;70;0;4;0;0;66;0;321,45;52226,76;199,116484
ADMIRAL;CHIARAVALLE MATTEOTTI;35;35;0;2;0;0;33;0;201,0;16127,46;190,404972
