concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;231112;231104;8;31674;157;194;199079;8;4087440,05;175692033,88;4097670,000192
WILLIAMHILL;WWW.WILLIAMHILL.IT;5516;5516;0;1125;0;4;4387;0;150242,15;8405437,83;149716,994357
STARCASINO;WWW.BETSSON.IT;4727;4727;0;869;1;2;3855;0;130861,25;6936734,3;130572,66096
SPORTBET;SPORTBET.IT;4589;4589;0;425;0;0;4164;0;54386,15;6735086,56;55080,48129
STANLEYBET;WWW.STANLEYBET.IT;3248;3248;0;774;0;3;2471;0;43936,65;5774711,28;42693,840899
MARATHON;WWW.MARATHONBET_PVR.IT;1952;1952;0;359;0;4;1589;0;36891,85;6843239,08;35663,894435
MARATHON;MARATHONBET.IT;662;662;0;113;0;0;549;0;27501,5;791026,23;27681,248941
MARATHON;WWW.MARATHONBET_TIPSTER.IT;950;950;0;68;0;0;882;0;24525,9;380789,06;24620,210184
STARCASINO;WWW.STARCASINO.IT;1016;1016;0;279;0;0;737;0;17052,65;1564086,1199999999;16657,642798
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
BBET;WWW.BBET.EU;1393;1393;0;198;0;1;1194;0;14420,15;3676556,34;14455,453963
BBET;WWW.BGAME.IT;592;589;3;91;4;3;491;3;13515,95;762158,34;13287,115314
360BET;360BET.IT;758;758;0;288;0;0;470;0;11195,45;244990,54;11294,257877
TOTOSI;WWW.TOTOSI.IT;634;634;0;153;0;0;481;0;8831,95;1364709,69;9008,130346
BBET;WWW.TOPBET24.IT;480;480;0;107;0;0;373;0;6778,5;992006,77;6863,646307
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;33;0;0;0;0;33;0;6051,0;31064,9;6051,0
ADMIRAL;WWW.ADMIRALBET.IT;322;322;0;0;0;0;322;0;5280,55;511664,16;5163,083797
ADMIRAL;BOLOGNA CARRACCI;22;22;0;0;0;0;22;0;4236,8;25417,87;4219,689839
BBET;WWW.ALLINBET.EU;539;539;0;84;0;1;454;0;3871,05;897703,65;3888,975722
ADMIRAL;MISANO ADRIATICO ADRIATICA;38;38;0;0;0;0;38;0;3546,0;17806,3;3545,998882
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
ADMIRAL;PARMA LEPIDO;10;10;0;0;0;0;10;0;1914,0;21624,1;1913,999812
ADMIRAL;FAENZA MENGOLINA;56;56;0;0;0;0;56;0;1795,8;213903,76;1705,505467
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
BBET;WWW.SPORTBULL.IT;215;215;0;26;0;0;189;0;1484,5;339959,31;1511,97899
BBET;WWW.SOCIALGAME24.IT;46;46;0;3;0;0;43;0;1208,35;53627,56;1301,0239530000001
ADMIRAL;FUCECCHIO DANTE;14;14;0;0;0;0;14;0;1035,0;44000,19;1035,0
ADMIRAL;WWW.STARVEGAS.IT;37;37;0;0;0;0;37;0;914,1;18323,08;914,096435
ADMIRAL;LAVAGNA BATTISTI;12;12;0;0;0;0;12;0;974,0;4642,4;890,666667
ADMIRAL;TRENTO MACCANI;20;20;0;0;0;0;20;0;571,5;12867,64;571,498031
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;550,0;3948,9;550,0
BBET;WWW.DNGAMES.IT;118;118;0;8;0;0;110;0;563,2;352415,19;549,075031
SPORTBET;WWW.VSTART.IT;20;20;0;0;0;0;20;0;465,0;4049,46;458,421672
ADMIRAL;RIMINI ITALIA;14;14;0;0;0;0;14;0;333,0;33678,81;331,088502
ADMIRAL;ANCONA FLAMINIA;22;22;0;0;0;0;22;0;310,0;44453,869999999995;309,998744
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;200,0;350,0;200,0
ADMIRAL;VERONA ALBERE;6;6;0;0;0;0;6;0;167,0;1166,59;166,996641
ADMIRAL;BRA VERDI;9;9;0;0;0;0;9;0;147,1;980,01;147,097083
SPORTBET;WWW.BETX.IT;5;5;0;0;0;0;5;0;136,0;915,0;136,0
ADMIRAL;GROSSETO AQUILEIA;4;4;0;0;0;0;4;0;130,0;3685,69;129,999481
BBET;WWW.MINNIEBET.EU;42;42;0;2;0;0;40;0;116,3;15308,72;124,708927
ADMIRAL;POGGIBONSI TRENTO;47;47;0;0;0;0;47;0;154,35;200971,6;121,668879
ADMIRAL;PESCARA PEPE;6;6;0;0;0;0;6;0;121,2;1585,0;121,2
